node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:14f24191d79b444ecc84d0a9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,149.56.129.169:8333,149.56.129.169:8333,149.56.129.169,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966370,,Quebec,CA,,Montérégie,Beauharnois,,,45.3147,-73.8785,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,151.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,e8bf15ed8df716d149a510f94aba4640e0c4c370c1c370889aef6dc6e3e15cc9
node:964283363b6ac7b565256444,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,149.56.155.126:8333,149.56.155.126:8333,149.56.155.126,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966370,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,155.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,b12242ab45722dc14402ac64a71edbbbe29f86e1c3f9d97b272359e4c55d11a7
node:e1c2afe9ebc892087c5c5d73,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,149.56.19.50:8333,149.56.19.50:8333,149.56.19.50,8333,ipv4,/Satoshi:28.0.0/,70016,3080,966370,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,156.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,069c74e3c15042846958c817ac9ec689a998715b94c8c45ef3b5f4302daa5d0a
node:1554eadb253e023879ccb476,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,149.7.216.179:8333,149.7.216.179:8333,149.7.216.179,8333,ipv4,/Satoshi:26.1.0/,70016,1033,966370,,Quebec,CA,,Montréal,Montreal,,,45.5019,-73.5674,AS174,Cogent Communications,,,,,,,,,,True,True,True,,,339.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,ad7f9327acc51221582f856f00769427b7b4c47395d0d64716750b3129e31b06
node:cc4c486c23fa6784d843837f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,149.71.14.92:8333,149.71.14.92:8333,149.71.14.92,8333,ipv4,/Satoshi:30.0.0(FutureBit-Apollo-Node)/,70016,3081,966370,,England,GB,,West Sussex,Burgess Hill,,,50.9584,-0.13287000000000002,AS210619,Monkey Tree Hosting Limited,,,,,,,,,,True,True,True,,,281.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,36e85b63336b3163f756deab9186cb701eacba33d2906728e19d2388799cd8ac
node:e3efde130388469101342aab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,149.75.190.126:8333,149.75.190.126:8333,149.75.190.126,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966370,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS6079,RCN,,,,,,,,,,True,True,True,,,102.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,73721367b63c0aa460e5be387bb8570fa93a94a9519013d79052d86de38eae36
node:f30d447017f51ac380e02860,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,149.90.117.160:8333,149.90.117.160:8333,149.90.117.160,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,966370,,Porto,PT,,Porto,Bairro Silva Braga,,,41.1749,-8.62681,AS12353,Vodafone Portugal - Communicacoes Pessoais S.A.,,,,,,,,,,True,True,True,,,310.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,5d7e5ca01fdbe2a1bb6cffdf20ddcf87d1ca4bc9ba2562551363725ae4b9d013
node:2a2fcb64df33699d126d534e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.134.185.156:8333,15.134.185.156:8333,15.134.185.156,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3080,966370,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,275.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,1a65dd0a21ca45153d4dc06a2a8c2854f668372820a92a4814001a879b3003f0
node:8706929039b3bdb70ff27e97,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.156.130.109:8333,15.156.130.109:8333,15.156.130.109,8333,ipv4,/Satoshi:25.0.0/,70016,1037,966370,,Quebec,CA,,Montréal,Montreal,,,45.5019,-73.5674,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,170.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,14870447b22bc337f268c5364c385125fcbb8669fe097d3ace6e1d31bb17153d
node:fbd8f39e0dda9929c5b19e2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.161.168.23:8333,15.161.168.23:8333,15.161.168.23,8333,ipv4,/Satoshi:25.0.0/,70016,1037,966370,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,315.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,a6ee9f357f87c63d96337b51dfa626d2a2eb5ec94ada82e91f31594228aa5397
node:fcbec06f3daf97d20c2a4ab3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.161.17.137:8333,15.161.17.137:8333,15.161.17.137,8333,ipv4,/Satoshi:25.0.0/,70016,1037,966370,,Lombardy,IT,,Città metropolitana di Milano,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,325.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,547ffca793e468a409bc113c938f002e0f8a735efb8a3dfca7da6121fdb5c649
node:f422592f5516ed71c463da92,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.204.102.129:8333,15.204.102.129:8333,15.204.102.129,8333,ipv4,/CKCoinD:31.0.0/,70016,3080,966370,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,30.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,a3be1a65158b76ea173ec2641870c546e4494a07944cc86c3b5ba4ffb53ee77c
node:95353b9f557e03101e3bf8f7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.204.105.33:8333,15.204.105.33:8333,15.204.105.33,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966370,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,31.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,8a667eb9c9b5431dcb4b72d76d4a1fc176dda8c4aa78a5653aa1b3f41fc28a48
node:e448037b275858c20bdcd417,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.204.107.25:8333,15.204.107.25:8333,15.204.107.25,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966370,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,87.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,52cb4d046865a985d0b17da52b2e87287cc9ed21f4053d979062da7bfb4690c8
node:99582b258bef902929235f5c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.204.108.244:7333,15.204.108.244:7333,15.204.108.244,7333,ipv4,/Satoshi:29.0.0/,70016,3080,966370,,California,US,,San Mateo County,Daly City,,,37.705799999999996,-122.462,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,31.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,8b20ee0f002d9df6a47d40f5c75cb345e2342c87cc2a7c5f6e1f3ee0d792b8f4
node:b97892aaa8625aa8a9721dc3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.204.198.148:8333,15.204.198.148:8333,15.204.198.148,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966370,,Virginia,US,,Fairfax County,Reston,,,38.958,-77.3592,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,134.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,c61ba89f4adf0012d698e9bef65d9f93304cbf40e348c665a9eab700585c20ff
node:e29bb3bcd3469fb432bfc055,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.204.208.88:8333,15.204.208.88:8333,15.204.208.88,8333,ipv4,/btcwire:0.5.0/btcd:0.23.3/,70016,77,966370,,Virginia,US,,Fairfax County,Reston,,,38.958,-77.3592,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,134.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,036424ecda43d292cd2a2ad1dd31c8dd208cc311c600d979d28446d247a45263
node:548980f097009606904a806a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.204.213.51:8333,15.204.213.51:8333,15.204.213.51,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966370,,Virginia,US,,Fairfax County,Reston,,,38.958,-77.3592,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,137.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,53ed0d92649dcd47dc5e78c15e33a7e094dd9d9a7477993353fc6c03ca7157ab
node:9c4d9d6fb26f5aa0b9b4dc03,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.204.46.4:8333,15.204.46.4:8333,15.204.46.4,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,30.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,51e143fa40cb24d40a02bb7f0913fc501cc36ed7363623d60d2abc558818cf1b
node:3cb069a7a5ebeef47e3d99d5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.204.59.198:8333,15.204.59.198:8333,15.204.59.198,8333,ipv4,/Satoshi:30.0.0/,70016,3144,966370,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,31.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,da915079a11b822b3e9111ab951b1e0e92c96bd5fb86a16cf5092b73d66a980c
node:b486c3db26bb044881092fcf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.204.82.205:8333,15.204.82.205:8333,15.204.82.205,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966370,,Oregon,US,,Washington County,Hillsboro,,,45.5341,-122.956,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,32.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,b7bb939227d93a586d255bdb635254b5fac6abed6699746d4d1056324ac821bf
node:ba80d4560dccd5a02389f190,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.206.154.8:8333,15.206.154.8:8333,15.206.154.8,8333,ipv4,/Satoshi:25.0.0/,70016,1037,966370,,Maharashtra,IN,,,Mumbai,,,18.9582,72.832,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,458.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,2df5a362b0d3c6dc65322b7c9149b3523251435a24dbff660286f3b4f42f5db8
node:d745ecb3f1229c31b94cdb8a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.218.52.47:8333,15.218.52.47:8333,15.218.52.47,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966370,,Idaho,US,,Kootenai County,Coeur d'Alene,,,47.6735,-116.781,AS20055,Wholesail networks LLC,,,,,,,,,,True,True,True,,,55.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,18c2d46b34c2941c16bb032e8e0f9a44b5e1d63c431074a9cc5ad29879f252c4
node:e2e8c24b5d3869c91509a4ed,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.222.95.15:8333,15.222.95.15:8333,15.222.95.15,8333,ipv4,/Satoshi:29.1.0/,70016,3149,966370,,Quebec,CA,,Montréal,Montreal,,,45.5019,-73.5674,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,143.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,4481f0750e8d15482dd65d7f4598fd6957cee79202ffaa6f91a00b384e8dc7ba
node:955700060c35577c7f5196d3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.228.76.90:8333,15.228.76.90:8333,15.228.76.90,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3080,966370,,São Paulo,BR,,,São Paulo,,,-23.5558,-46.6396,AS16509,"Amazon.com, Inc.",,,,,,,,,,True,True,True,,,360.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,9bcafffc6f132a9be1b8adffae8585a344f1ea365c0c90e9cdb28c9ebb04d38b
node:f8bfba62dc1ba394a082f176,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.11.102:8333,15.235.11.102:8333,15.235.11.102,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966370,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,155.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,92456b2ef2188079d79c92be98622ab3a05cc62944e364f1cecff39c5d0bee19
node:13d6dd4d645dc10c96d195ad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.115.99:8333,15.235.115.99:8333,15.235.115.99,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,153.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,1c1a22da154330ff2022a35b5864746f34544d142fbb39232c4fd3468d17c9a2
node:569cf6d39dfddaceda6cea95,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.218.137:8333,15.235.218.137:8333,15.235.218.137,8333,ipv4,/Satoshi:26.2.0/,70016,1033,966370,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,335.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,ac5222c130d45e138c5cb8c36cfce9cd36dccde39c379e17f103b3c3e9a0452f
node:a79fe2cb2cd097c9ac7f1d0d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.219.104:19260,15.235.219.104:19260,15.235.219.104,19260,ipv4,/Satoshi:27.99.0/,70016,3081,107341,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,335.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,5b34b186018c8515e7592d10820df75f093467decdf21383d6c3245b0fd8a555
node:c7bddc0a33f8f86c27870454,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.221.144:8433,15.235.221.144:8433,15.235.221.144,8433,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,336.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,48ca3fbcdc62bdf1881ea25ab1be7dfd655606d1300c4c3e55ec8d2b1322ba1d
node:209ef8bfb6a32489702fd378,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.227.215:8333,15.235.227.215:8333,15.235.227.215,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966370,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,334.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,bff3bb24d84e0a95e1275512c8d77cff895239f273549249c8a75bd47db640ea
node:2d423cd97f0c3bb36700bbd0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.228.15:8333,15.235.228.15:8333,15.235.228.15,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,335.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,eb7f785e381f091bd4bf23857fda82e94c524f99be01f76de071a732d7076660
node:15d3cb87a7112755c62efe38,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.229.33:8333,15.235.229.33:8333,15.235.229.33,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966370,,,SG,,,Singapore (Downtown Core),,,1.27994,103.849,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,336.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,507d872676094d4af2b4e03256334f612cc2d51007d37f38080388d42bfe9f0a
node:10be8f9bfcaac09bae450c47,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.3.227:8333,15.235.3.227:8333,15.235.3.227,8333,ipv4,/Satoshi:29.2.0/,70016,3080,966370,,Minas Gerais,BR,,,Ipatinga (Veneza),,,-19.4692,-42.5315,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,153.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,f3efb80287042a48f65a7ff385fdfb7cc0d0540e7325de762580f4a8fdb0e690
node:a4446df119a6b1ed17e6703d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.3.234:8333,15.235.3.234:8333,15.235.3.234,8333,ipv4,/Satoshi:29.2.0/,70016,3080,966370,,Minas Gerais,BR,,,Ipatinga (Veneza),,,-19.4692,-42.5315,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,155.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,c2909b6f8e48ecd2e308a4f35e3532c640f0f54e9eca706d0645c120fdbf4534
node:62c6873844732fd0f4ba0e02,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.53.116:8333,15.235.53.116:8333,15.235.53.116,8333,ipv4,/Satoshi:29.4.0/,70016,3081,966370,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,154.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,100f2d80efc8f0d21640c53d00365362266a80d146c5b7b262c767fd67be97c3
node:3891008916d5026ab99f53f5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.67.249:8305,15.235.67.249:8305,15.235.67.249,8305,ipv4,/Satoshi:29.4.0/,70016,3080,966370,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,153.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,682ed3bb2f3b8e29a5f95b72da3ddba83ee3c00949bfe7cb06f5f8cb819b9e10
node:5da3eddf65a6db3670fca6ff,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.82.102:8333,15.235.82.102:8333,15.235.82.102,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966370,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,153.39,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,1bf9e5b746d9e37f2b9e2773e29ccb54ddf754f41b53c1ebe908da03c1385957
node:e96c64bbf5aa42cb06b9121b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789051527,fd50f12e1bc5f16d5d6f8f7491a9860231fb9a1e68c932781b80f28b07a47fa5,,,zzx-bitnodes-export-db-v5,15.235.84.55:8333,15.235.84.55:8333,15.235.84.55,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966370,,Quebec,CA,,Montérégie,Beauharnois,,,45.3147,-73.8785,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,155.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789051502,1789051517,,83fa761142cc19f173ce2119a5238ba881b8cdce7c02728481f50cc31f0a0279
