node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:9a63355ff1852dd9ffefb1e5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,79.17.154.245:8333,79.17.154.245:8333,79.17.154.245,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962971,,,IT,,,Pero,,,45.5102,9.08704,AS3269,Telecom Italia S.p.A.,Telecom Italia S.p.A.,military,isp,residential,,,,,,True,True,True,,,337.35,,132.53,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,505c3f099864f36b21ad46c4f66ff9564f61eecfb0dc28b560bb391ad4f46dad
node:83968daf56a7ff97b6b5bd51,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,79.191.101.114:8333,79.191.101.114:8333,79.191.101.114,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,PL,,,Mława,,,53.1128,20.3841,AS5617,Orange Polska Spolka Akcyjna,Orange Polska Spolka Akcyjna,military,isp,mobile,,,,,,True,True,True,,,291.13,,141.774,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,704c1bd218cdd83137bc0767b05ce7d0f2b106736c1ed096ba685bc08bb96bcf
node:bbf3120d1c5d60e167ee335e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,79.229.1.27:8333,79.229.1.27:8333,79.229.1.27,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,DE,,,Gelsenkirchen (Gelsenkirchen-Mitte),,,51.5084,7.09771,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,244.72,,151.056,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,3d0096ba250faae3999ce4feacb32fd66f52c368011db0484421e04aaafcccca
node:f5ba3180a11f4ed2da7d0590,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,79.237.11.102:8333,79.237.11.102:8333,79.237.11.102,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,962971,,,DE,,,Bottrop,,,51.5239,6.9285,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,262.73,,147.454,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,55ec079faca41fb09a563f11cee61dbe923c827896e33248a095ab9d8d662fb5
node:647e4eada1bc1443f01051c3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,79.239.192.176:8333,79.239.192.176:8333,79.239.192.176,8333,ipv4,/Satoshi:29.0.0/,70016,3145,962971,,,DE,,,Brunswick (Innenstadt),,,52.263,10.5214,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,698.06,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787018946,1787018963,,08b21a43d3390430ec6ad795c273331bb2cfc61fc098d2a4c268997665cd5607
node:aacc0e8916c3a6a1eed705b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,79.245.178.38:8333,79.245.178.38:8333,79.245.178.38,8333,ipv4,/Satoshi:30.2.0/,70016,3145,962971,,,DE,,,Mühlacker,,,48.9475,8.83675,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,266.4,,146.72,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,0777460f0fa63f7366b7c4ebc3e6420e07fad7150a1bb3404faddf8899b00ee9
node:8455cd949bb69def01c6c37e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,80.110.176.112:8333,80.110.176.112:8333,80.110.176.112,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,AT,,,Stadl-Hausruck,,,48.0826,13.8521,AS8412,T-Mobile Austria GmbH,T-Mobile Austria GmbH,military,isp,mobile,,,,,,True,True,True,,,305.84,,138.832,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,6532ed3677f3ee6f3b9ba1e5ecd11f31160c022804790874ab290d12f1cda55a
node:f8a507f990c6f2acfd96bcf5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,80.112.70.101:8333,80.112.70.101:8333,80.112.70.101,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,NL,,,Groningen (Oosterpoortwijk),,,53.2103,6.58791,AS33915,Vodafone Libertel B.V.,Vodafone Libertel B.V.,military,isp,mobile,,,,,,True,True,True,,,266.3,,146.74,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,3f42edf87f42c5c242777ae8750b09d097fcec1c7b3ae72fc78955573a6c6794
node:df5ed107511f57322b183b2a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,80.147.194.242:8333,80.147.194.242:8333,80.147.194.242,8333,ipv4,/Satoshi:0.21.1/,70016,1033,962971,,,DE,,,Frankfurt am Main (Innenstadt I),,,50.1101,8.68225,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,290.05,,141.99,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,3eaaa683d9cf2b6928d2232a0900c378b8e09dc2b4cb641be165c11087275f13
node:6d1eef5733a890bbf64c954c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,80.193.159.73:8333,80.193.159.73:8333,80.193.159.73,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,GB,,,Falkirk,,,56.0021,-3.78535,AS5089,Virgin Media Limited,Virgin Media Limited,military,commercial,unknown,,,,,,True,True,True,,,275.2,,144.96,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,29d6d66e73207897a3c46ed90e375853cf962c61b888f1723023f719ad18af95
node:ac6e704d912b20eaad03d113,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,80.253.94.252:8333,80.253.94.252:8333,80.253.94.252,8333,ipv4,/Satoshi:31.1.0/,70016,3145,962971,,,CH,,,Surses,,,46.5971,9.59652,AS13030,Init7 (Switzerland) Ltd.,Init7 (Switzerland) Ltd.,military,commercial,unknown,,,,,,True,True,True,,,254.29,,149.142,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,39452a227da73082559b8977755b7bf705293cb28939cbc64125e71f0d05eafc
node:f852c4da581f0877e988708c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,80.4.116.154:8333,80.4.116.154:8333,80.4.116.154,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,GB,,,Birmingham,,,52.4814,-1.8998300000000001,AS5089,Virgin Media Limited,Virgin Media Limited,military,commercial,unknown,,,,,,True,True,True,,,276.18,,144.764,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,a23d381ee625214cd80413313d76f4c357bbd6a705025e9b8e34693f8811d3fa
node:c80b30adbca0c7c49fdb1404,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,80.5.32.158:8333,80.5.32.158:8333,80.5.32.158,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,GB,,,North Shields,,,55.0165,-1.4492500000000001,AS5089,Virgin Media Limited,Virgin Media Limited,military,commercial,unknown,,,,,,True,True,True,,,269.07,,146.186,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,c953b6d0a91d4a65ca6e0ba7e6a8a8bc01961b68509926f14a56fbd2bb6bb2f9
node:6aa9c23048089bbaae1a2d92,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,80.89.68.185:8333,80.89.68.185:8333,80.89.68.185,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,DE,,,Unter-Abtsteinach,,,49.5271,8.78679,AS203865,overturn technologies GmbH,overturn technologies GmbH,military,commercial,unknown,,,,,,True,True,True,,,280.03,,143.994,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,bca772d4c00873ddcc5bc2932b1fc0da3e8379662feab6408d7b8874fc014327
node:93bff33384f4d3a3058539fc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,81.17.88.35:8333,81.17.88.35:8333,81.17.88.35,8333,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,962971,,,AZ,,,Baku,,,40.4007,49.8417,AS28787,Aztelekom LLC,Aztelekom LLC,military,commercial,unknown,,,,,,True,True,True,,,384.4,,123.12,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,8a857983d1aa70fa6fd8183feb80730cf2133a06bb36f08417e07a3302c949d9
node:246f07590d6d93feda6395f4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,81.183.134.135:8333,81.183.134.135:8333,81.183.134.135,8333,ipv4,/Satoshi:31.1.0/,70016,3145,962971,,,HU,,,Gyöngyössolymos,,,47.8172,19.9362,AS5483,Magyar Telekom plc.,Magyar Telekom plc.,military,commercial,unknown,,,,,,True,True,True,,,310.02,,137.996,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,1e3f50b4df70a30c85539ca6d00a21c080e7dec55f75945115c7f0f061d48ccc
node:ef894a0ffdad9949ae1bd121,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,81.187.235.254:8333,81.187.235.254:8333,81.187.235.254,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,GB,,,Bracknell,,,51.4153,-0.765315,AS20712,Andrews & Arnold Ltd,Andrews & Arnold Ltd,military,commercial,unknown,,,,,,True,True,True,,,245.83,,150.834,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,07c89be6923c8394dc987d8782793a2551ec3c8fa7f53bdea0e1199999cf9a99
node:55b678cd01799cb821e0d8e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,81.197.13.41:8333,81.197.13.41:8333,81.197.13.41,8333,ipv4,/Satoshi:28.99.0/,70016,3081,962971,,,FI,,,Jyväskylä,,,62.2415,25.7209,AS719,RIPE Network Coordination Centre,RIPE Network Coordination Centre,military,commercial,unknown,,,,,,True,True,True,,,290.48,,141.904,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,2981b5f27de50dd5a507281fbb946ed1904f8293cd2da8ff91277da18e2dab2e
node:19bb3f463e979e971678cfbb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,81.205.54.6:8333,81.205.54.6:8333,81.205.54.6,8333,ipv4,/Satoshi:31.0.0/,70016,3085,962971,,,NL,,,Amsterdam,,,52.3676,4.90414,AS1136,KPN B.V.,KPN B.V.,military,commercial,unknown,,,,,,True,True,True,,,263.29,,147.342,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,e070624f0e5d9afda5cf8bf1e6211d6c1b58d7feab757ac8af6113c3e0f78714
node:71b1a4ab5933339cf2a585f8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,81.236.246.155:8333,81.236.246.155:8333,81.236.246.155,8333,ipv4,/Satoshi:29.2.0/,70016,3081,962971,,,SE,,,Stockholm,,,59.3327,18.0656,AS3301,Telia Company AB,Telia Company AB,military,commercial,unknown,,,,,,True,True,True,,,277.75,,144.45,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,3f803c4f3dbf0137fbf298ea19d05b8bb3702007f27f7147759beae2642f0a58
node:4f18546d85f64f60fcc9e2b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,81.32.128.213:8333,81.32.128.213:8333,81.32.128.213,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,ES,,,Santa María del Campo,,,42.133,-3.97283,AS3352,TELEFONICA DE ESPANA S.A.U.,TELEFONICA DE ESPANA S.A.U.,military,isp,mobile,,,,,,True,True,True,,,296.96,,140.608,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,60003cb3ed36f57cd1996734c39074dd44e91604c687195fd147ae431f792cce
node:af32fc466d539b8b0bac8d8f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,81.5.116.151:9333,81.5.116.151:9333,81.5.116.151,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,962971,,,RU,,,Moscow,,,55.7848,37.6128,AS25100,"Non state educational institution ""Educational Scientific and Experimental Cent","Non state educational institution ""Educational Scientific and Experimental Cent",military,commercial,unknown,,,,,,True,True,True,,,323.75,,135.25,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787019238,1787019255,,f791fa996cd20f1bc0e62d5ad63d0e34a276d70b27a177ec6c268ef79289fc14
node:db894b3be61d37d5d4f570e1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,82.10.142.71:8333,82.10.142.71:8333,82.10.142.71,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,GB,,,Cardiff,,,51.48,-3.18,AS5089,Virgin Media Limited,Virgin Media Limited,military,commercial,unknown,,,,,,True,True,True,,,307.75,,138.45,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,fbb866abd9a95b0a30da01b43f82578d0be6b14210f42a7cebd65657498d2870
node:9a868b641fda1cbaf553f561,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,82.181.145.68:8333,82.181.145.68:8333,82.181.145.68,8333,ipv4,/Satoshi:28.0.0/,70016,3081,962971,,,FI,,,Helsinki,,,60.1695,24.9354,AS16086,DNA Oyj,DNA Oyj,military,commercial,unknown,,,,,,True,True,True,,,287.55,,142.49,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,378702441cf5601b8da4ad4a03cd9e227486325dfc9f8311f2d9a915d052977c
node:c76ce50d669003b9cb4afafa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,82.37.80.176:8333,82.37.80.176:8333,82.37.80.176,8333,ipv4,/Satoshi:25.1.0/,70016,1033,962971,,,GB,,,Thornton Heath,,,51.3988,-0.09872,AS5089,Virgin Media Limited,Virgin Media Limited,military,commercial,unknown,,,,,,True,True,True,,,259.02,,148.196,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,3a5edffbfcfe8925175ce5123f3ffcdaa2fab5aea01af421ad35ce2296264b88
node:0a1f2632a620aa0e948f96d9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,82.39.40.73:8333,82.39.40.73:8333,82.39.40.73,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,GB,,,Penrith,,,54.6658,-2.7575700000000003,AS202282,FIBRUS NETWORKS LTD,FIBRUS NETWORKS LTD,military,commercial,unknown,,,,,,True,True,True,,,275.92,,144.816,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,b21d40fc287e57149592590e82ed1468a64d62866b1e24aa6600398bc1f0557e
node:45bf9aa7f69bd783c4998ceb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,82.64.57.228:8333,82.64.57.228:8333,82.64.57.228,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962971,,,FR,,,Nauroy,,,49.9533,3.25521,AS12322,Free SAS,Free SAS,military,commercial,unknown,,,,,,True,True,True,,,266.32,,146.736,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,8eeca15008c7ca323811cc7aba9878910a99997f6ad6be0a6ed090fdd4563fcd
node:7c1932cca65c06115ff6e6a3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,82.67.169.249:8333,82.67.169.249:8333,82.67.169.249,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,FR,,,Fontenay-sous-Bois,,,48.8533,2.48752,AS12322,Free SAS,Free SAS,military,commercial,unknown,,,,,,True,True,True,,,272.71,,145.458,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,fd118a169e72378d6f0fb8c0a5d55e6333f32600717e18753c2f52cf4620250f
node:e83c1cb59d73a272953979a4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,83.106.166.127:8333,83.106.166.127:8333,83.106.166.127,8333,ipv4,/Satoshi:29.2.0/,70016,3085,962971,,,GB,,,London,,,51.5072,-0.127586,AS5378,Vodafone Limited,Vodafone Limited,military,isp,mobile,,,,,,True,True,True,,,242.77,,151.446,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,98d7221478a4096d4099c414c64cbfb68d368eddd37c106531004bc348762afe
node:49bf6b41d5666fe367e4260a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,83.110.135.163:8333,83.110.135.163:8333,83.110.135.163,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3085,962971,,,AE,,,Al Jazīrah al Ḩamrā’,,,25.7091,55.8077,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,military,isp,residential,,,,,,True,True,True,,,422.37,,115.526,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,d8bd66a83d43115ee5f5c4036006c4f1dbcc00d4e66099c8c67ed0c364f13c68
node:b1c9bdbe52178ae40f340381,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,83.150.61.170:8333,83.150.61.170:8333,83.150.61.170,8333,ipv4,/Satoshi:30.0.0/,70016,3145,962971,,,CH,,,Köniz,,,46.9244,7.41457,AS8758,Iway AG,Iway AG,military,commercial,unknown,,,,,,True,True,True,,,280.01,,143.998,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,7a8b06741cecf39c2034fab90636f4e3259dad483c1321be1e4c39857913650c
node:c7c33ac328ef617a8a421a13,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,83.42.169.174:8333,83.42.169.174:8333,83.42.169.174,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,ES,,,Barcelona,,,41.3888,2.15899,AS3352,TELEFONICA DE ESPANA S.A.U.,TELEFONICA DE ESPANA S.A.U.,military,isp,mobile,,,,,,True,True,True,,,285.1,,142.98,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,0087f37dc63282281038db2fe6c1009b68186df628c7327a7ebcabfd7a2ffc45
node:356df07ba41a66bbf57747b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,83.59.7.64:8333,83.59.7.64:8333,83.59.7.64,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962971,,,ES,,,Las Palmas de Gran Canaria,,,28.1018,-15.4157,AS3352,TELEFONICA DE ESPANA S.A.U.,TELEFONICA DE ESPANA S.A.U.,military,isp,mobile,,,,,,True,True,True,,,322.01,,135.598,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,bc014b3934a47e05161aa5b4b5ea4a940e591bafb6d63b5aa6edd43b7f7b48e6
node:b20a40ba215e777a680d2168,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,83.77.105.39:8333,83.77.105.39:8333,83.77.105.39,8333,ipv4,/Satoshi:25.0.0/,70016,1033,962971,,,CH,,,Bern,,,46.948,7.44745,AS3303,Swisscom (Schweiz) AG,Swisscom (Schweiz) AG,military,commercial,unknown,,,,,,True,True,True,,,258.17,,148.366,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,6b2ef17f564f734ab00e60460132c1b47f5032c75c6967d02f648531a5734340
node:1b8b01cb6f446f8f651c5c73,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,84.0.242.45:8333,84.0.242.45:8333,84.0.242.45,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962971,,,HU,,,Szentendre,,,47.6694,19.0756,AS5483,Magyar Telekom plc.,Magyar Telekom plc.,military,commercial,unknown,,,,,,True,True,True,,,326.79,,134.642,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,270027d180d1c5a529987c3a38449be525491f91ae1598d86a3941afadaa780d
node:e2c67490cd49d7da35c3ca7d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787019262,61e0319c7e340df6d9db3ee231c6ba100e6104505fc5af7471eb78793b4d9497,,,zzx-bitnodes-export-db-v3,84.107.253.20:8333,84.107.253.20:8333,84.107.253.20,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962971,,,NL,,,Hilversum,,,52.2292,5.1669,AS33915,Vodafone Libertel B.V.,Vodafone Libertel B.V.,military,isp,mobile,,,,,,True,True,True,,,269.28,,146.144,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787019238,1787019255,,7af2eb2b41f7f4d916c06b8296573f3d93efa14b78336e8a5019b5875c065c5a
