node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:2e9020a2260057b1674c7924,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.102.127.244:8333,18.102.127.244:8333,18.102.127.244,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,IT,,,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,310.99,,137.802,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,79be9eb2e1f6e67a1df02eee0cac503ea88b23c37f6fe1d4562223198fa83e72
node:5cc32f48358e79fe70ca364b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.102.131.67:8333,18.102.131.67:8333,18.102.131.67,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,IT,,,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,318.56,,136.288,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,965adc3d0a9cd07dfb9d3e7eda926ad98aca143703ff4c81b83da49fa80172d3
node:a3c08d4a12b68ff6cadc090c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.102.136.143:8333,18.102.136.143:8333,18.102.136.143,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,IT,,,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,329.48,,134.104,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,376be88184ebd1dd65fa589e5ea34104083615e46507a09c1d29c4aa5e82bde9
node:f625ef92fdfca8d1fb9a4ba9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.102.138.215:8333,18.102.138.215:8333,18.102.138.215,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,IT,,,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,313.61,,137.278,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,3549e94a98368e83292dc8eb0e24aeb22f4f368167af3594ad034b62a236f10a
node:83f84ef8039faff8abd78f74,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.102.144.67:8333,18.102.144.67:8333,18.102.144.67,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,IT,,,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,332.63,,133.474,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,d547b494bb0365e7bbafecd4fdc41c621500565ba1f9a381ac928254f7c6ed7c
node:f29b8cd301b247aa279e9198,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.102.183.177:8333,18.102.183.177:8333,18.102.183.177,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,IT,,,San Salvo Marina,,,42.0704,14.766,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,322.75,,135.45,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,c5f55160ee4e8beb16326790ae0629a8331c5d8b7732658c53c2a36316a6d2d3
node:2c48323c52ae8e297718b36b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.102.215.101:8333,18.102.215.101:8333,18.102.215.101,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,IT,,,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,338.87,,132.226,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,a7d13988a7383ba61e58ab4ce91313c245824fb2e9af78fb76f2ca5406cb146e
node:dad01895e46221d351439085,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.102.250.210:8333,18.102.250.210:8333,18.102.250.210,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,IT,,,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,343.31,,131.338,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,45307256d0bcc3c136ebdb0f88c0eb53233eeb8ecc476da6a6ae2d9f269e01b9
node:7e52042f2663671ff77e8d3f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.102.255.233:8333,18.102.255.233:8333,18.102.255.233,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,IT,,,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,316.51,,136.698,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,0e67376493c3f79ea8bc492663dfc0cbc5997ce08fae51e188d2edc8eca8585d
node:d815f361c5d9f47a766c2cb0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.102.40.24:8333,18.102.40.24:8333,18.102.40.24,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,IT,,,Milan,,,45.4642,9.18998,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,319.13,,136.174,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,492ada403e110565d41594bc3428816d1815af7a0cf28500a7723e973e3d4459
node:9b0d1e4e2bb424cd936036d5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.130.93.24:8333,18.130.93.24:8333,18.130.93.24,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,GB,,,London,,,51.5134,-0.0890675,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,289.97,,142.006,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,cb4a7db31f33e0a32cfc41d9cc59b2aa44014e4a3ab1dfdb8f8126e1cfabfc4b
node:d5f7723e8244efec4b7f5595,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.133.128.214:8333,18.133.128.214:8333,18.133.128.214,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,GB,,,Normanton,,,53.7,-1.41667,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,278.33,,144.334,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,0e81b24bc5a1c29ad544ff9036d6247720ddfba5008f51e9bc44b33b9e1b9817
node:1ad323ca3d4f6e8d6b0fa8ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.135.184.243:8333,18.135.184.243:8333,18.135.184.243,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,GB,,,London,,,51.5134,-0.0890675,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,293.36,,141.328,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,8046d6764fc99094aae29e09cb778d7d8fec37f64c332ceac26a245267adca15
node:24092af9f0e1c64c4215d194,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.138.201.150:8333,18.138.201.150:8333,18.138.201.150,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963760,,,SG,,,Singapore,,,1.35208,103.82,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,331.0,,133.8,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,5e22b34b4424e4a99ec2b1ba32d623149fe4b79621ccc6faf616dc3461ed39bf
node:d5fe2b3d2c35389154f09cff,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.141.211.2:8333,18.141.211.2:8333,18.141.211.2,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963760,,,SG,,,Singapore,,,1.35208,103.82,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,323.12,,135.376,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,f1811c888c5beddfb74bc2bd16dc76765c8d6d1a586ee5834f1854365c82b578
node:a0148cb0c893154fd709056b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.141.249.178:8333,18.141.249.178:8333,18.141.249.178,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963760,,,SG,,,Singapore,,,1.35208,103.82,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,337.21,,132.558,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,eac4e8109aed4402f6a2846b6161356c4692af7154f9480c52edfa6ccf4620f4
node:a6e3addb926b94ab655636ec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.142.114.9:8333,18.142.114.9:8333,18.142.114.9,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963760,,,SG,,,Singapore,,,1.35208,103.82,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,328.27,,134.346,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,219adf88682a9ea19c992a6b5417e79491c0d901775ed380fb5c76871c818331
node:f4bcaeed2d3f0e0099dc9d51,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.142.193.223:8333,18.142.193.223:8333,18.142.193.223,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963760,,,SG,,,Singapore,,,1.35208,103.82,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,332.72,,133.456,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,d9cb66f5b51c14e6afad0549b7572c29d1d2b5b71e83e872e5ca0820932ca4ea
node:5d31c26555e6d02ecb40021e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.143.122.163:8333,18.143.122.163:8333,18.143.122.163,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,SG,,,Singapore,,,1.35208,103.82,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,336.71,,132.658,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,e72f001e8d808851e93876d8a12ee074f09db29c4eafa3c989aff07241d425bc
node:2679bd85f6e2a9fe83a05de0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.144.58.215:8333,18.144.58.215:8333,18.144.58.215,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963760,,,US,,,San Jose,,,37.3387,-121.885,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,59.66,,188.068,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,56982f7747798160e28ae3d581b88ac07916763bd1840dadfa57c7685404a4d0
node:1e36fa6abfa5b1d19c9f2212,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.153.213.44:8333,18.153.213.44:8333,18.153.213.44,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,300.77,,139.846,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,11c68f7effe9a1da05ec3925318f399ce60053d46aa053e8c1872ebb6f111af9
node:04b93a15111deaa0c80c6dae,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.159.59.29:8333,18.159.59.29:8333,18.159.59.29,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963760,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,300.7,,139.86,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,f86a257c58ab769048697f56275f9e1198c240ce093baacbf4f2efeb472b77a6
node:29de29e7bdc4622d255ad5eb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.166.31.177:8333,18.166.31.177:8333,18.166.31.177,8333,ipv4,/Satoshi:22.0.0/,70016,1032,963760,,,HK,,,Hong Kong,,,22.3193,114.169,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,428.91,,114.218,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,07aebcb71fcd27ed517f5a2a395a9f85250ca51cc283528651619005197b4a13
node:6cc282a4b13e5a2660338974,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.167.214.54:8333,18.167.214.54:8333,18.167.214.54,8333,ipv4,/Satoshi:22.0.0/,70016,1032,963760,,,HK,,,Hong Kong,,,22.3193,114.169,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,289.98,,142.004,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,9ecceee35354d5583a1da0e297fbf0d1ac9266d62422764dbb5d7f6a87153dfa
node:93ece326ecd7b4e4bff50ffe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.167.227.198:8333,18.167.227.198:8333,18.167.227.198,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963760,,,HK,,,Hong Kong,,,22.3193,114.169,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,290.83,,141.834,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,9bf865fd288e2c41e9101e20b5ff167dede983626708f5fc2db2da6a2d6e6fda
node:7c4dfcc513bcf2fc7a856056,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.167.238.14:8333,18.167.238.14:8333,18.167.238.14,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963760,,,HK,,,Hong Kong,,,22.3193,114.169,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,289.32,,142.136,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,89d46cb567c4f3c17a387e7c1898289fdffa48dd277b691f1f1ee53cb9c36707
node:fb5109fea9f71ceb1317cb00,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.167.52.159:8333,18.167.52.159:8333,18.167.52.159,8333,ipv4,/Satoshi:27.0.0/,70016,3081,963760,,,HK,,,Hong Kong,,,22.3193,114.169,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,290.07,,141.986,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,4c7d51d75ee5852b368fff8f6bf2f310acfba3c56174659a0ff1d78e2b3f2933
node:6fc9f8d61a84cb0523715ae5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.170.144.243:8333,18.170.144.243:8333,18.170.144.243,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,GB,,,London,,,51.5134,-0.0890675,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,279.23,,144.154,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,6d2b1331d4c0d22c001cbd81a772726831d6a85931da258d137d7e4f81432cd0
node:a0ea340ced9ee8357d35de24,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.170.246.153:8333,18.170.246.153:8333,18.170.246.153,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,GB,,,London,,,51.5134,-0.0890675,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,284.47,,143.106,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,e0d025aed1979e38bdb177d40f349390b4696bcda2866e6bba32969759e4e65b
node:3bf7fad2fea899b58a9341ca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.171.80.241:8333,18.171.80.241:8333,18.171.80.241,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,GB,,,London,,,51.5134,-0.0890675,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,278.89,,144.222,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,9b639fdae9428848f65a867430e9ddf4abbd2c5421ca1f1eae6473761be6f100
node:dbadd73db9fe463aa058a308,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.176.124.43:8333,18.176.124.43:8333,18.176.124.43,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,JP,,,Shibuya City,,,35.6764,139.65,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,206.98,,158.604,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,c5ff2fccc0cacae9eaf333c741efd83c88c0bde972f143b1d6bcc9e11b3f7e18
node:bbc400cac0cfceadc9043ebd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.178.160.118:8333,18.178.160.118:8333,18.178.160.118,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963760,,,JP,,,Shibuya City,,,35.6764,139.65,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,199.37,,160.126,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,399d9884ab1ad35e5197658168687de61c3284322b0c4424f13405599d945e34
node:2a07d9a965d5264b0f586ef7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.188.105.26:8333,18.188.105.26:8333,18.188.105.26,8333,ipv4,/Satoshi:26.2.0/,70016,1032,963760,,,US,,,Dublin,,,40.0992,-83.1141,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,137.74,,172.452,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,9372820a2e955fc6599b8060f71c29130c3f3124ec3828e297f19bfd497fea6a
node:0bd00c469c5a9d12e0c854a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.191.31.215:8333,18.191.31.215:8333,18.191.31.215,8333,ipv4,/Satoshi:22.0.0/,70016,1033,963760,,,US,,,Dublin,,,40.0992,-83.1141,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,139.87,,172.026,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,3cdd7d5abedd5dd4c86ac660d184c310db10a85354edeb49da5d5b08ea64c3ad
node:5ef8fb044c48e372a87fbb21,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.192.17.10:8333,18.192.17.10:8333,18.192.17.10,8333,ipv4,/Satoshi:25.0.0/,70016,1037,963760,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,302.35,,139.53,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,a71b51f94a9b967949a3bd4074b76a6cf2acb3e5b68f7a61cc5a3c9e5158a0ba
node:6e369c7c30f984358572949c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787512209,035e4daf10944a9c263a5c14357cb56877ac072cd89821e785e3bbdb2d964684,,,zzx-bitnodes-export-db-v3,18.192.75.210:8333,18.192.75.210:8333,18.192.75.210,8333,ipv4,/Satoshi:29.1.0/,70016,3080,963760,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,293.63,,141.274,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787512164,1787512191,,c0da31afeedba894a2ddd77e1652c0924949d9b977a6fb6049ce0eaa273b6507
