node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:dfa6c86a1bf3d260aa5e477f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.121.162.252:8333,188.121.162.252:8333,188.121.162.252,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,963147,,,SK,,,Pezinok,,,48.2899,17.2666,AS43451,Slovanet a.s.,Slovanet a.s.,military,commercial,unknown,,,,,,True,True,True,,,230.99,,153.802,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,1b38d66c174b3620b1bc29a48d566e6403e58f70e16f432dbfd871cdefcd7d08
node:68bd08f1824972034ad1a74b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.122.17.36:8333,188.122.17.36:8333,188.122.17.36,8333,ipv4,/Satoshi:0.21.1/,70016,1033,963147,,,PL,,,Przedmieście Oławskie,,,51.1021,17.0483,AS49743,"FINEMEDIA SPOLKA JAWNA WOJCIECH WRONA, GRZEGORZ KALUZA","FINEMEDIA SPOLKA JAWNA WOJCIECH WRONA, GRZEGORZ KALUZA",military,commercial,unknown,,,,,,True,True,True,,,231.22,,153.756,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,9f5ce908df95289aa89cf6acdcf03488ef1a5bc4a869c612cac2486348113a07
node:03058d8d46ff504b6b4e7168,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.125.199.136:8333,188.125.199.136:8333,188.125.199.136,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,PT,,,São Martinho,,,32.644800000000004,-16.9384,AS15457,"NOS Madeira Comunicacoes, S.A.","NOS Madeira Comunicacoes, S.A.",military,commercial,unknown,,,,,,True,True,True,,,224.96,,155.008,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,9df4a913183733d29e1938c761e8ca8b3713c1bf7b1fc7a8063d8f729c3e2c85
node:22c5aeba52b857a0dbee1190,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.127.226.159:8333,188.127.226.159:8333,188.127.226.159,8333,ipv4,/Satoshi:29.1.0/,70016,3081,963147,,,RU,,,Moscow,,,55.7558,37.6173,AS56694,LLC Smart Ape,LLC Smart Ape,military,commercial,unknown,,,,,,True,True,True,,,254.56,,149.088,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787127622,1787127664,,be4b88a5814afc5eafc32a2be5bc3ddab6b76354074d7fb0b902374e193bedc8
node:622ca575b70bb48e0208c0d2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.134.8.36:8333,188.134.8.36:8333,188.134.8.36,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963147,,,RU,,,St Petersburg,,,59.9311,30.3609,AS41733,"JSC ""ER-Telecom Holding""","JSC ""ER-Telecom Holding""",military,isp,residential,,,,,,True,True,True,,,267.39,,146.522,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787127622,1787127664,,d7c5ee3d3e1b23cbf2c8937e0473c48ae02d5a757bd634932eca63cb7282874e
node:f0b90ff8d996194043ee0583,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.134.90.110:8333,188.134.90.110:8333,188.134.90.110,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963147,,,RU,,,St Petersburg,,,59.9311,30.3609,AS41733,"JSC ""ER-Telecom Holding""","JSC ""ER-Telecom Holding""",military,isp,residential,,,,,,True,True,True,,,248.27,,150.346,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787127622,1787127664,,c5d6ef80a815f0bded7f274651922ddd6caf5795541df9c3845ef0b7590e7538
node:e907a1c66bd19131bb73deb0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.138.112.60:8333,188.138.112.60:8333,188.138.112.60,8333,ipv4,/Satoshi:0.13.0/,70014,4,963147,,,FR,,,Strasbourg,,,48.5734,7.75211,AS29066,velia.net Internetdienste GmbH,velia.net Internetdienste GmbH,military,commercial,unknown,,,,,,True,True,True,,,197.12,,160.576,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,f1bce557b0a3c571a2739870e6b2533a306eedfda13e0ec5e6816d4d9f3017e3
node:0eee4ef16f6f2238e4008784,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.138.88.47:8333,188.138.88.47:8333,188.138.88.47,8333,ipv4,/Satoshi:22.0.0/,70016,1033,963147,,,FR,,,Strasbourg,,,48.5734,7.75211,AS29066,velia.net Internetdienste GmbH,velia.net Internetdienste GmbH,military,commercial,unknown,,,,,,True,True,True,,,197.97,,160.406,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,6207fa3300abadaab48d2ed03f487231ddbae8a71cb5ec64c5915da0ba682732
node:88437137941fb9904a991edd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.148.109.249:8333,188.148.109.249:8333,188.148.109.249,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,SE,,,Eslöv,,,55.8393,13.3039,AS1257,Tele2 Sverige AB,Tele2 Sverige AB,military,commercial,unknown,,,,,,True,True,True,,,200.32,,159.936,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,ec95cbfd3968e895a9ef24b34c3b9efad3d0e4b333f4c9fe98b62a0514e244b1
node:cda76b88a7ade54646c81faf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.150.17.138:8333,188.150.17.138:8333,188.150.17.138,8333,ipv4,/Satoshi:29.2.0(FutureBit-Apollo-Node)/,70016,3081,963147,,,SE,,,Tumba,,,59.1986,17.8332,AS1257,Tele2 Sverige AB,Tele2 Sverige AB,military,commercial,unknown,,,,,,True,True,True,,,203.93,,159.214,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,81fc02e82825c5ac60b8db250edc961ec5f680dcd696bb05f2a78c4b6790a776
node:c1eec474576d660d70ea8686,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.153.110.221:8333,188.153.110.221:8333,188.153.110.221,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,963147,,,IT,,,Santa Croce sull'Arno,,,43.7171,10.7724,AS30722,Vodafone Italia S.p.A.,Vodafone Italia S.p.A.,military,isp,mobile,,,,,,True,True,True,,,257.82,,148.436,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,9ba50d48e9d66b7c6da0016f9e29ad4cd75c50c7a52847d48f74983bcd440f47
node:85c5c2fb73a851d5cb140f62,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.154.159.130:8333,188.154.159.130:8333,188.154.159.130,8333,ipv4,/Satoshi:30.3.0/,70016,3081,963147,,,CH,,,Lugano,,,46.0101,8.96004,AS6730,Sunrise GmbH,Sunrise GmbH,military,commercial,unknown,,,,,,True,True,True,,,204.33,,159.134,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,dcb0467d98e2fa1330d085f857cc6e138264905200bcd0cc0d3eb772a3a10342
node:8ecb2bbaa0a4c8bcba216c9b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.154.246.55:8333,188.154.246.55:8333,188.154.246.55,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,CH,,,Zurich,,,47.3769,8.54169,AS6730,Sunrise GmbH,Sunrise GmbH,military,commercial,unknown,,,,,,True,True,True,,,209.26,,158.148,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,383214b604ef71a26cf16237936bcad73b29e87f6244caca6a50539851732198
node:1221da56bd192f99cb4f8905,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.155.141.250:8333,188.155.141.250:8333,188.155.141.250,8333,ipv4,/Satoshi:0.20.1/,70015,1033,963147,,,CH,,,Oberburg,,,47.0367,7.62745,AS6730,Sunrise GmbH,Sunrise GmbH,military,commercial,unknown,,,,,,True,True,True,,,200.62,,159.876,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,ff89288f70985410cd67c407703903af9f79cbd35a2d6244434d127dcf1eb42a
node:ff43c1a4024373868820b927,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.165.213.192:8333,188.165.213.192:8333,188.165.213.192,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,FR,,,Roubaix,,,50.6924,3.20113,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,167.63,,166.474,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127664,,a06ff8d10f9750a7b18d74b439e84ae70b5d20a7cda9f7d0e4c341faca12a9f8
node:fffe341c100f45b1efefd16a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.165.244.143:8333,188.165.244.143:8333,188.165.244.143,8333,ipv4,/Satoshi:0.18.1/,70015,1036,963147,,,FR,,,Roubaix,,,50.6924,3.20113,AS16276,OVH SAS,OVH SAS,military,infrastructure,major-hosting,,,,,,True,True,True,,,179.92,,164.016,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127664,,a1f876b85799ca762d70374ea7bafad80abc46bd660b16c49130a19342a3ee9c
node:2dbec62a32421bdeaab7543a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.166.186.6:8333,188.166.186.6:8333,188.166.186.6,8333,ipv4,/Satoshi:29.3.0/,70016,3081,963147,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,448.02,,110.396,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127665,,54bf345e35d33a03502ce6df87071448fe124412cd0938a4a692dcf5be73d55e
node:538e785e97a23a04a110f678,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.166.8.70:8333,188.166.8.70:8333,188.166.8.70,8333,ipv4,/Satoshi:0.20.1/,70015,1033,963147,,,NL,,,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC","DigitalOcean, LLC",military,infrastructure,major-hosting,,,,,,True,True,True,,,176.5,,164.7,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127664,,7fc1489e4ecb42870b38bdcf328bca58bdcb3464adb896653b4e67deff14f7f3
node:d0f8f4ee7e85ae25307bedfc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.169.10.45:8336,188.169.10.45:8336,188.169.10.45,8336,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3081,963147,,,GE,,,Tbilisi,,,41.71,44.793,AS35805,"JSC ""Silknet""","JSC ""Silknet""",military,commercial,unknown,,,,,,True,True,True,,,314.53,,137.094,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127665,,d56289fda2349edce063d9c89660e684c33f4cf0c683d3114760f55ea8ec75ca
node:9fa574533e96a9f40b46b1fb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.174.53.26:8333,188.174.53.26:8333,188.174.53.26,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963147,,,DE,,,Munich,,,48.1374,11.5755,AS8767,M-net Telekommunikations GmbH,M-net Telekommunikations GmbH,military,commercial,unknown,,,,,,True,True,True,,,208.01,,158.398,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,6b6a76029d7533ceaf5419d21a1feb122f4e95c96f300c1a6557a113099aa5fc
node:abda1060c8a2048a7bde760b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.183.224.94:8333,188.183.224.94:8333,188.183.224.94,8333,ipv4,/Satoshi:24.0.1/,70016,1033,963147,,,DK,,,Tranbjerg,,,56.1078,10.1396,AS3292,TDC Holding A/S,TDC Holding A/S,military,commercial,unknown,,,,,,True,True,True,,,176.43,,164.714,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,bd3278318c98d9cc1924fdfe1f33eeefce0523bc3d39e6149de3d4037c253588
node:7a296c49405af0f9360edfe7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.194.53.129:8333,188.194.53.129:8333,188.194.53.129,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963147,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,228.46,,154.308,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127665,,f3656367042f2ada6a7465aae2017c4cb8b2f0acb19410361e30b0d5ed2f34ee
node:43491970e0246904ca1de099,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.195.110.53:8333,188.195.110.53:8333,188.195.110.53,8333,ipv4,/Satoshi:30.0.0/,70016,3144,963147,,,DE,,,Berlin (Bezirk Tempelhof-Schöneberg),,,52.4651,13.3963,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,230.33,,153.934,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127665,,b74111a896bc66b6e2c52c66e9fea0371532424dfcd5c835a1e5351ce53ed4fb
node:69350824fe9ba7e57f70ddca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.213.165.46:8333,188.213.165.46:8333,188.213.165.46,8333,ipv4,/Satoshi:24.0.1/,70016,1032,963147,,,IT,,,Pratantico-Indicatore,,,43.4786,11.8186,AS31034,Aruba S.p.A.,Aruba S.p.A.,military,commercial,unknown,,,,,,True,True,True,,,219.11,,156.178,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,6b38a96c545b7487958c75d4705151f8ba0a4a987f9dc31656b6afde5610ce8e
node:d10e9aa42d3d977604d7cecf,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.213.90.149:8333,188.213.90.149:8333,188.213.90.149,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,70016,134220809,961636,,,NL,,,Amsterdam,,,52.3676,4.90414,AS206238,Freedom Internet BV,Freedom Internet BV,military,commercial,unknown,,,,,,True,True,True,,,197.79,,160.442,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127664,,68046aa35f2a2463a8a9143aafcf14dc1d29faac48cbbfc319f7cb6f7a0f83b8
node:668a953aa69bafe84dcc68d3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.213.94.74:8333,188.213.94.74:8333,188.213.94.74,8333,ipv4,/Satoshi:29.0.0/,70016,3081,963147,,,NL,,,Koekange,,,52.6992,6.31667,AS206238,Freedom Internet BV,Freedom Internet BV,military,commercial,unknown,,,,,,True,True,True,,,219.01,,156.198,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127665,,fa7319ca81b75ec0de595cf97b05c265d205aa1d4d6da6c793ecff31a053de19
node:23fa9f98e40d6064397c9dea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.214.129.139:8333,188.214.129.139:8333,188.214.129.139,8333,ipv4,/Satoshi:27.0.0/,70016,3085,963147,,,LT,,,Šiauliai,,,55.921,23.2941,AS16125,UAB Cherry Servers,UAB Cherry Servers,military,infrastructure,hosting,,,,,,True,True,True,,,233.45,,153.31,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127665,,7146ed5dba1bbb99f6801321b7e70a2a295f24ddd4de77978cad6ffed21ef0b9
node:5b9cfd700edb00a17284720a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.214.129.52:8333,188.214.129.52:8333,188.214.129.52,8333,ipv4,/Satoshi:27.0.0/,70016,3085,963147,,,LT,,,Šiauliai,,,55.921,23.2941,AS16125,UAB Cherry Servers,UAB Cherry Servers,military,infrastructure,hosting,,,,,,True,True,True,,,233.61,,153.278,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127665,,502d065f0a0e4280f1c77447a01716f71f6f1acf5c39afee94678287193aaf01
node:632a7620245b4e20d0cdbc4d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.216.158.133:8333,188.216.158.133:8333,188.216.158.133,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,IT,,,Ro,,,44.9469,11.7601,AS30722,Vodafone Italia S.p.A.,Vodafone Italia S.p.A.,military,isp,mobile,,,,,,True,True,True,,,207.46,,158.508,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127665,,a46531eaecc1c8bc4bdecd9dddcf530cf2921cb04658a9020518ba7e8a81c9ef
node:9698d34152de515628e686b5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.226.41.25:8333,188.226.41.25:8333,188.226.41.25,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963147,,,RU,,,Yekaterinburg,,,56.8431,60.6454,AS12668,"LLC ""KomTehCentr""","LLC ""KomTehCentr""",military,commercial,unknown,,,,,,True,True,True,,,309.11,,138.178,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787127622,1787127665,,6fadccfc575e9ff72629acd3cdb28f0a6a132577a6861ed90ec347d9674fab2b
node:2f224d42a63e150bc66ff95b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.237.167.51:8333,188.237.167.51:8333,188.237.167.51,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963147,,,MD,,,Chisinau,,,47.0617,28.9442,AS8926,Moldtelecom SA,Moldtelecom SA,military,isp,residential,,,,,,True,True,True,,,274.0,,145.2,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127665,,57be106a11a1317add46f1c67b7b533e967cde0a26a45ccd20ec48962b9118b8
node:da9c5eb4ae2fad9f48091570,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.24.15.206:8333,188.24.15.206:8333,188.24.15.206,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963147,,,RO,,,Jucu de Mijloc,,,46.8424,23.7738,AS8708,DIGI ROMANIA S.A.,DIGI ROMANIA S.A.,military,commercial,unknown,,,,,,True,True,True,,,230.55,,153.89,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127665,,07f9b27b4351e36ee0437babd803464b545e6c7d54cd832256804d01837ce23f
node:64a6a3349f6b58eb5c8953a3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.24.16.77:8333,188.24.16.77:8333,188.24.16.77,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963147,,,RO,,,Rediu,,,46.6821,23.6928,AS8708,DIGI ROMANIA S.A.,DIGI ROMANIA S.A.,military,commercial,unknown,,,,,,True,True,True,,,223.95,,155.21,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787127622,1787127665,,60c8493d837622468a050680f434c332982e5469673e41a1ca6cbe847c5bf567
node:c06630fb114ac326dfb638a8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.243.153.116:8333,188.243.153.116:8333,188.243.153.116,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963147,,,RU,,,Pargolovo,,,60.032,30.285,AS35807,SkyNet Ltd.,SkyNet Ltd.,military,commercial,unknown,,,,,,True,True,True,,,245.25,,150.95,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787127622,1787127665,,3ed16a8c7bac5039c48ff5b2469196db28c3fc61e57f212f590885bba2969c3f
node:2256f7880e3a17789460c08c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787127675,0f109f4496f73dc4fb5af25b8d450059da74555aaf6bf7e3c8c8603ed6a717b8,,,zzx-bitnodes-export-db-v3,188.245.177.62:8333,188.245.177.62:8333,188.245.177.62,8333,ipv4,/Satoshi:31.1.0/,70016,3084,963124,,,DE,,,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,189.65,,162.07,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787127622,1787127665,,05f745ce141231240345acbaae1c38933129b77ba3f28127fa688bb63df44338
