node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:84dc020f40c117f33fd473e1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.205.27.229:8333,162.205.27.229:8333,162.205.27.229,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966390,,Missouri,US,,Jefferson County,Arnold,,,38.4317,-90.4031,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,51.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,fe29452a78c32ddf0b979a5c3b90d83ba5d4be77d33426e37296091b37dcf26e
node:24eaf51f82305bc5c435d8f8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.207.222.86:8333,162.207.222.86:8333,162.207.222.86,8333,ipv4,/Satoshi:31.0.0(FutureBit-Apollo-Node)/,70016,3081,966390,,Oklahoma,US,,Oklahoma County,Oklahoma City,,,35.3459,-97.4706,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,80.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,03447f85b7be4b6594a7e3d6789b8b906bc5122acfe7416b5729f257a7c5db1a
node:66812ed1b438ef3f64366e74,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.216.123.174:8333,162.216.123.174:8333,162.216.123.174,8333,ipv4,/Satoshi:27.1.0/Knots:20240801/,70016,67111948,966390,,California,US,,,Los Angeles (Studio City),,,34.1405,-118.371,AS64282,LINKSECURED LLC,,,,,,,,,,True,True,True,,,73.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,6dc1cfb4359db899b6d40e6af1aa90aa908ef570e1b1888d8a43c4e4a4ac9279
node:beaaad38b18a19f1d731abfa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.216.123.178:8333,162.216.123.178:8333,162.216.123.178,8333,ipv4,/Satoshi:27.1.0/Knots:20240801/,70016,67111948,966390,,California,US,,,Los Angeles (Studio City),,,34.1405,-118.371,AS64282,LINKSECURED LLC,,,,,,,,,,True,True,True,,,68.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,3f166eb3f030d3f235cbb201a8159e08d5841495b4312983670f24da5c328b1b
node:0037b0aec5b69c8525daca5f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.216.123.182:8333,162.216.123.182:8333,162.216.123.182,8333,ipv4,/Satoshi:27.1.0/Knots:20240801/,70016,67111948,966390,,California,US,,,Los Angeles (Studio City),,,34.1405,-118.371,AS64282,LINKSECURED LLC,,,,,,,,,,True,True,True,,,71.08,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,89490ababec7f34ce82818c1d43a885d47a8c8fb335e9c06efad68de24b1d70b
node:395715ff4f18f2ce099d0bea,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.216.123.186:8333,162.216.123.186:8333,162.216.123.186,8333,ipv4,/Satoshi:27.1.0/Knots:20240801/,70016,67111948,966390,,California,US,,,Los Angeles (Studio City),,,34.1405,-118.371,AS64282,LINKSECURED LLC,,,,,,,,,,True,True,True,,,69.45,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,37cc7ce805bb86177e0a15530c16ed7bfa8fc5abdd8e771ef45b6f6c81ea66a3
node:54f03577e2c8a6433880da62,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.218.223.25:8333,162.218.223.25:8333,162.218.223.25,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966390,,Utah,US,,,Salt Lake City (Downtown),,,40.7687,-111.886,AS29844,Sena Wave LLC,,,,,,,,,,True,True,True,,,102.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,93fb9226acee82da5bac3d9191db04708c42e028ba669609b238c22c2b09f8bf
node:ce66dfba49cbcdaa508b0f84,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.219.176.3:19410,162.219.176.3:19410,162.219.176.3,19410,ipv4,/Satoshi:29.2.0/,70016,3081,966390,,Ontario,CA,,,Toronto (Old Toronto),,,43.6455,-79.3839,AS32489,Amanah Tech Inc.,,,,,,,,,,True,True,True,,,159.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789064988,1789065011,,248d3ae1d7e71101d88de19d8cff24a2d3b99be47a49d21b70b315b78ffd17f4
node:16a2bf441b00cd32093cc624,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.220.160.150:8333,162.220.160.150:8333,162.220.160.150,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966390,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS26666,"Interserver, Inc",,,,,,,,,,True,True,True,,,140.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,39e63e2b9d43c5ed604c8253eacb7e26f6aa8d7657d8ad62aea38c4d40dc0958
node:670c20965732fe108311f356,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.222.137.211:8333,162.222.137.211:8333,162.222.137.211,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966390,,British Columbia,CA,,Metro Vancouver Regional District,Vancouver,,,49.2827,-123.121,AS25999,Provision Data Systems Inc.,,,,,,,,,,True,True,True,,,159.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,b85b5f05d0d5fa00886c9505ac9d9d397942459578ae37a8870d5c7ec442e8c1
node:8bd2b6c3f5fa382c86613f56,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.226.145.44:8333,162.226.145.44:8333,162.226.145.44,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966390,,California,US,,San Diego County,Escondido,,,33.0903,-117.05,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,158.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,f4ac42ad7dd008624fa3b374f9de835b898c64d06d97079a38b978e98a4a785b
node:ffceb4eaf465ebabd5daceef,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.226.61.8:8333,162.226.61.8:8333,162.226.61.8,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966390,,Kansas,US,,Sedgwick County,Wichita,,,37.7007,-97.3679,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,82.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,134041fef303973defa648367f91e89877a2aae3c75ff76bddf6568865b0d7ae
node:ce65d523e5792ae6b9067873,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.227.125.245:8333,162.227.125.245:8333,162.227.125.245,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966390,,Florida,US,,Broward County,Tamarac,,,26.1779,-80.2712,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,64.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,410b6601ce9dfdebb34d363cf4f62e211363446e76a57116e370e8c7baa44e1c
node:482611cd3883fc3f86ddf0d0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.227.142.216:8333,162.227.142.216:8333,162.227.142.216,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966390,,Nevada,US,,Washoe County,Reno,,,39.5296,-119.814,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,137.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,ac9bf289f6b463f6454f329bd97e54236d6baa9bee7d3d414132bdf58714ccce
node:29a28db9d70d724b868bfd42,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.229.22.126:8333,162.229.22.126:8333,162.229.22.126,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970684,,Georgia,US,,Clayton County,Jonesboro,,,33.5215,-84.3538,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,44.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,f32fd7d240cfd5e60aad8b58c0e260fdf1b0456f25ca6636302becac43debbe1
node:0cc330b8f0f4039367185d86,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.233.221.106:8333,162.233.221.106:8333,162.233.221.106,8333,ipv4,/Satoshi:28.1.0/,70016,3085,966390,,Michigan,US,,Oakland County,Troy,,,42.5925,-83.1756,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,55.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,d865298f9d645f19bd91649b31d25b5658a2aafa1cd1cef4a0f2cc31a34daada
node:5e034376489ff30d5c59f13d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.233.237.25:8333,162.233.237.25:8333,162.233.237.25,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,North Carolina,US,,Gaston County,Lowell,,,35.2655,-81.1031,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,40.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,62d2c5fc899d2679de84f4665e4e97d90bb074a91218c72946f68bd7ebfe6495
node:322d20658d6f24fd80760d9b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.237.151.65:8333,162.237.151.65:8333,162.237.151.65,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970684,,Florida,US,,Broward County,Fort Lauderdale,,,26.1243,-80.1289,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,167.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,4ef7f218904b0c9c64fb782f152ef2fbca027c1239d68c11d938a71b0875f819
node:de89460f685316b1e0454836,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.239.57.201:8340,162.239.57.201:8340,162.239.57.201,8340,ipv4,/Satoshi:26.2.0/,70016,1033,966390,,Texas,US,,Harris County,Houston,,,29.8964,-95.1641,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,75.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,552e19a8fa42b6d722b735680400bcf4a668959ac78e87a283fb5843a0bc5cb9
node:2588e274d63cd96ce21bc92e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.244.80.212:8333,162.244.80.212:8333,162.244.80.212,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966390,,New York,US,,,New York,,,40.7128,-74.006,AS19624,"Data Room, Inc",,,,,,,,,,True,True,True,,,14.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,f846bc14c769ae4876602e5ce105a82f52340355751191b14a1c72407c33b646
node:4fd96087065187e821815a32,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.245.185.13:8333,162.245.185.13:8333,162.245.185.13,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966390,,California,US,,Los Angeles County,Los Angeles,,,34.0522,-118.244,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,18.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,812b8a2d717d5799990ffbc1f64b8d13a6096afec5cfd1c3534c6d2afe4082fa
node:f1edb42e253cb0fcc641d895,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.245.196.46:8333,162.245.196.46:8333,162.245.196.46,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966390,,Florida,US,,,Orlando (Southwest Orlando),,,28.5037,-81.4379,AS23314,Summit Broadband,,,,,,,,,,True,True,True,,,83.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,0ef9369b4bebf07f6aeb82a09131ac612dacdd65df3d6a6925147abed045656c
node:2eabe15e82177279eb0e23c0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.246.16.146:8333,162.246.16.146:8333,162.246.16.146,8333,ipv4,/Satoshi:27.1.0/,70016,3080,966390,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,14.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,bb4433b16b2bed01cc69cce6bd1ba56ab5d3a133fa0fd86f1040fdf7bf7997e1
node:043f7d054890c02282685cfa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.246.16.150:8333,162.246.16.150:8333,162.246.16.150,8333,ipv4,/Satoshi:27.1.0/,70016,3080,966390,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,14.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,5fa5b25a9b431bc3046e403e9bc5b21ce491716e431304a7e601be51d345617b
node:091e6d0be871d36dfb66ecf0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.252.173.100:8333,162.252.173.100:8333,162.252.173.100,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966390,,New York,US,,,New York,,,40.7465,-74.0094,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,18.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,1f320c069171c0b7b010f5a1d0caeb699c238989aadc2aa355f9a935983cbc61
node:a003934061a50cdb7d604616,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.252.198.201:8333,162.252.198.201:8333,162.252.198.201,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970684,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS399629,BL Networks,,,,,,,,,,True,True,True,,,595.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065255,,2f3f33ca33fd7a33986e583dfa5c1829d61a7f805445e7f849ef5e66192083cb
node:9bd1b84a380c1f9a870dca27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.254.36.133:8333,162.254.36.133:8333,162.254.36.133,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966390,,Arizona,US,,Maricopa County,Phoenix,,,33.4483,-112.073,AS22612,"Namecheap, Inc.",,,,,,,,,,True,True,True,,,98.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,6cb4f48e02614e60ec9d30b99258e77752029ea4c739750daf972459d6f888eb
node:9ce2475cd4f738c7a0af18eb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.33.177.91:14406,162.33.177.91:14406,162.33.177.91,14406,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961639,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS399629,BL Networks,,,,,,,,,,True,True,True,,,758.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065255,,dedfc511bf1e52ad9a718552cdc6b7d15ec464355f9a485785e76d5c09d6aa6e
node:89a262747b6b585fc3dcb47a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.33.177.91:15006,162.33.177.91:15006,162.33.177.91,15006,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438601,970684,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS399629,BL Networks,,,,,,,,,,True,True,True,,,460.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,379179e1989078ed5b99bcc184ea44c991d4d408c8252ec552b7d5e09fda64fe
node:f78b370ca838e696d11f052a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.33.177.91:15106,162.33.177.91:15106,162.33.177.91,15106,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS399629,BL Networks,,,,,,,,,,True,True,True,,,506.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,b18da526b699cda0591945def2416f48da2e99199dcc2512bded4861ee408702
node:19dba8a316289fdd6e39c84f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.33.177.91:15206,162.33.177.91:15206,162.33.177.91,15206,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS399629,BL Networks,,,,,,,,,,True,True,True,,,472.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,382b944ea6f5d176da03155d0bb4d7ec8b51ca296261ceadd79d103f3df1d40c
node:88bf27294394b8597545d1fb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.33.177.91:15406,162.33.177.91:15406,162.33.177.91,15406,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438601,970684,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS399629,BL Networks,,,,,,,,,,True,True,True,,,418.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,f8266867b34f1017350714e275a68539413d81d0eff79f18555026c8642f5e2d
node:da81c43e41ebe32f0cab324e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.35.118.234:8333,162.35.118.234:8333,162.35.118.234,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966390,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,20.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,8f70b77ba2ed288ddf71a1f11126194496f9ced39d0905eaf90a6eb5630dd81f
node:b8e0d8e994185bb59ccc6d7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.35.187.205:8333,162.35.187.205:8333,162.35.187.205,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966390,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,20.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,d258096214207cf3925fe351ce8b43d161389225587b23d26440fdf5921ca5fa
node:d4b60034432439ecc57f2dc2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.40.237.251:64205,162.40.237.251:64205,162.40.237.251,64205,ipv4,/Satoshi:31.1.0/,70016,3081,966390,,Pennsylvania,US,,Blair County,Altoona,,,40.5187,-78.3947,AS7029,Windstream Communications LLC,,,,,,,,,,True,True,True,,,43.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,202c131de5a85d2169afbd3311ee905f0e2008a78cadd49df4244e20e6bc3bfc
node:76060f0bc4511020bcb33ab5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.55.130.189:8333,162.55.130.189:8333,162.55.130.189,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966390,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,192.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,24bb6d97a0809d9d661943179bc4e84622508244165478aa5984633c4579982f
node:93862feeda3800bc59c56fd5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.55.195.152:8333,162.55.195.152:8333,162.55.195.152,8333,ipv4,/Satoshi:27.2.0/,70016,3081,966390,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,194.22,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,7c79ed237d262a7958ea586a93e1f8510196c04d14b15eae47a45368f79badda
node:7a8ca3c9900854adc79049dc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.55.242.28:8333,162.55.242.28:8333,162.55.242.28,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966390,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,191.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,b115a9d96ea985e548b0f1f38bf8688ef7c67368dddf069edbc92a4a4d066cf5
node:1d62bf0935a01bfcffec0445,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789065907,eba098a9e100f5a49d0039eb6905477aa7655c0949e0924775a369b19e9605cd,,,zzx-bitnodes-export-db-v5,162.55.33.171:8333,162.55.33.171:8333,162.55.33.171,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966390,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,197.33,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789065231,1789065254,,10874e55f055a01e4cc28f67df123ab4a8be21e5e5a4a14a523aa3c230ad2c4a
