node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:a62cce8d83bd4ad5468b9012,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.6.74.88:8333,144.6.74.88:8333,144.6.74.88,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966688,,Victoria,AU,,Bass Coast,Wonthaggi,,,-38.6059,145.594,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,347.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,47030631b38256a397ec462e50b7cfd3cc8e8dbb858ba712913a787c34500a4d
node:5fdb27fb79dc25ff047ece31,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.114.93:8333,144.76.114.93:8333,144.76.114.93,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,307.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,722524a3c2c1dbf856cc664603d2a63d243ce6ba5fc3778a3dd3b0f36dcd1416
node:d9ca17340ab75cb5ccdaf82e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.152.222:8333,144.76.152.222:8333,144.76.152.222,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,315.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,ccd77bb8c23c1168eb41d9b559e4c3ee20bec06f7c100a5740b51fb5f3834309
node:4bf082594bd04a86202ed05b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.156.185:8333,144.76.156.185:8333,144.76.156.185,8333,ipv4,/Satoshi:0.19.0.1/,70015,1033,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,322.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,bf29d605fc1606d020b43e6eb6a92d9b33e642240e9d5cf457d70aee855e3d5a
node:d802801f23d0a7370b4cb852,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.168.26:8333,144.76.168.26:8333,144.76.168.26,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,316.01,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,7289c9455effceff1209341c529297af740aa258f51b512612e09012c0ca8e54
node:79af23b6e2c82be2ba2ffedd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.174.189:8333,144.76.174.189:8333,144.76.174.189,8333,ipv4,/Satoshi:26.1.0/,70016,1033,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,322.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,69a309f7c1cb98bf00cdbc221a44ef7433e9abd5e0441aa59eebb11402bf8842
node:1b500a7a4cdfb8f828ad668d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.2.169:8333,144.76.2.169:8333,144.76.2.169,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,316.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,dccf64246254c82585808518fc03a87a33c558cb7e49f680937c6c025bb76e1c
node:c4f44cbeb42ac1ab6310a83b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.234.216:8333,144.76.234.216:8333,144.76.234.216,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,317.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,6f65663996828c1d791b2194da242340345d655337ffb5192c67377e366c1b1d
node:c0d01c84a575708a45161b56,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.236.37:8333,144.76.236.37:8333,144.76.236.37,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,317.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,c119517ea86a7ccfd093c1f4116c11909305ab9a7f36e89f6cc97c5e6d94b283
node:ac5c6e12899ebd1cff97bd09,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.36.29:8333,144.76.36.29:8333,144.76.36.29,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,315.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,8f85fa5df8e04db1ef32c16fdb4730f292dea12af14c6ef91c63e1c1d2c97c2c
node:4eb44030535258d95e20e821,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.39.233:8333,144.76.39.233:8333,144.76.39.233,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,316.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,98be3802736f1cf47a14060985db83889739b68175add633786e0408283bfd78
node:c79ef6cd42f08e637a83db6e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.42.221:8333,144.76.42.221:8333,144.76.42.221,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,317.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,45e5074ef296282d57ad8833c08e6b48b8adef723bc08d122999caf5d3cd2d2d
node:be333c75cc3ff291ce5a0f5d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.73.244:8333,144.76.73.244:8333,144.76.73.244,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,317.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,c6dbbead6f383c86186bba85677e587909d570c2c096b8be62d0c0acfee957c8
node:07696bb0587ff3ef9d8e0767,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.81.226:8333,144.76.81.226:8333,144.76.81.226,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,316.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,ab9de6bcbb4f786c5942a4e0432793cb63d75e737a05ca924ba9ce9003a36189
node:e9950116ba214b942badc46c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.76.82.166:8333,144.76.82.166:8333,144.76.82.166,8333,ipv4,/Satoshi:25.99.0/,70016,1033,966688,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,317.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,09550e9c5e58700dd06e85134fc9d8ea1a2e535b339437d3da804f08dcd8edcf
node:c22ecf1d7562e1c8c511a193,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.91.68.235:8333,144.91.68.235:8333,144.91.68.235,8333,ipv4,/Satoshi:31.0.0/,70016,3144,966688,,Bavaria,DE,,,Munich (Ramersdorf-Perlach),,,48.1046,11.600200000000001,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,319.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,b944ed20086055da104ef0f15e77f39fd85e5897ec06020d81b4e4d62d42e6a5
node:030f3835eefd495d37781503,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,144.91.83.152:8333,144.91.83.152:8333,144.91.83.152,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966688,,England,GB,,Greater London,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,306.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,a12c48b409e502b8ca17bc7cf4556d3c69470e5b07740678c39646d38c56d775
node:522bd598c230dcee83aaac89,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,145.239.11.165:8333,145.239.11.165:8333,145.239.11.165,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966688,,Hauts-de-France,FR,,Département du Nord,Roubaix,,,50.6924,3.20113,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,304.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,d9eb6898bb0eb9ee5163281337de724ff352c6681e7d3af451ddf6657bb82a0f
node:3328f2f8d5090fa4e86a8304,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,145.239.161.153:8333,145.239.161.153:8333,145.239.161.153,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Hauts-de-France,FR,,Département du Nord,Wattrelos,,,50.7012,3.21501,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,287.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226286,,a1c02868538a9e557ad09826035ae586c7e55f665b6e6f89ce92b7c3c682e128
node:84f8794241b519f804bb3311,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,145.40.17.131:8333,145.40.17.131:8333,145.40.17.131,8333,ipv4,/Satoshi:29.4.0/,70016,3081,966688,,Stockholm,SE,,Stockholms Kommun,Stockholm,,,59.3327,18.0656,AS50821,Bredband2 Stockholms Stadsnaet AB,,,,,,,,,,True,True,True,,,304.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,2fac46d25bed1b8ada2d57b797303f0cd0fafbb9f33cdd6925e686123a77686d
node:3e680f0c6be0162e09c3de0a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,145.40.180.181:8333,145.40.180.181:8333,145.40.180.181,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,966688,,England,GB,,Portsmouth,Portsmouth,,,50.8405,-1.07765,AS60377,Toob Limited,,,,,,,,,,True,True,True,,,384.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,370a3aec2e69f3a40d6524aea2e5c57c2e134842f4ad1c424e9a78438ecdecb9
node:eebf17cfd061a7bfec00c2a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,145.40.189.41:8333,145.40.189.41:8333,145.40.189.41,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966688,,England,GB,,Portsmouth,Portsmouth,,,50.8405,-1.07765,AS60377,Toob Limited,,,,,,,,,,True,True,True,,,282.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,2bd48cc79cb91eef838b4a584700ff366fa97291ed22b4dc95fb6de29542f7ae
node:135d950d4fdf0c202cc702a3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,145.40.231.246:8333,145.40.231.246:8333,145.40.231.246,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966688,,Bern,CH,,Bern-Mittelland District,Bern,,,46.948,7.44745,AS15600,Quickline AG,,,,,,,,,,True,True,True,,,2511.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226200,1789226225,,d362e42ccb17f1d9081d76d1f57edf3963b359a660df4af4ec0223eb09e6bb2b
node:83cc964b93cab8c55c422363,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,145.40.235.26:8333,145.40.235.26:8333,145.40.235.26,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971654,,Bern,CH,,Oberaargau,Oberönz,,,47.1779,7.69489,AS15600,Quickline AG,,,,,,,,,,True,True,True,,,301.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,61fa6e3c98ecf2fc87edc8d70872dd5bbb50d92cd00e8002f245ffccf6c4b471
node:ba184c2091a78d10d3875868,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,145.63.140.155:8333,145.63.140.155:8333,145.63.140.155,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,North Holland,NL,,,Oude Meer,,,52.2931,4.79099,AS211381,Podaon SIA,,,,,,,,,,True,True,True,,,282.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,cb17984e13278a298f908dcfbbd92957eab790955e8d7ca71eaec6e2f184658c
node:6c47a4115744d9872dd392e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.103.97.152:8333,146.103.97.152:8333,146.103.97.152,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966688,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS216071,SERVERS TECH FZCO,,,,,,,,,,True,True,True,,,290.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,d71946321bf79442182974ebda05ac0127a9eb398047e1da99e7697e9fb6e782
node:b6ac396de7e064c6dc529bce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.12.133.147:8333,146.12.133.147:8333,146.12.133.147,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966688,,Alabama,US,,Elmore County,Wetumpka,,,32.5437,-86.2119,AS397976,"Central Access, Inc.",,,,,,,,,,True,True,True,,,136.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,139a64e86000bba00ba1cd8ddd85f074ab00c0791e38208e8df026327c005c1a
node:16a49ed64c92aaa3d337e60f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.148.120.238:8333,146.148.120.238:8333,146.148.120.238,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966688,,Brussels Capital,BE,,Bruxelles-Capitale,Brussels,,,50.8476,4.35717,AS396982,Google LLC,,,,,,,,,,True,True,True,,,748.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226288,,f0c27ecf1920599c42cdf81b77695a40a1b8b61c975bccfd132218bdcddfd32c
node:497eb7a03456ac1fe657f370,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.174.123.143:8333,146.174.123.143:8333,146.174.123.143,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966688,,Montana,US,,Yellowstone County,Billings,,,45.7833,-108.501,AS4181,TDS TELECOM,,,,,,,,,,True,True,True,,,67.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,94ec65e326e11a80627c16e8d6ac550569eb8b169fc0bce76988a1e679ee920a
node:b28d18aca3cdf01d86f3e6c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.19.24.82:8333,146.19.24.82:8333,146.19.24.82,8333,ipv4,/Satoshi:26.2.0/,70016,1033,966688,,Mazovia,PL,,,Warsaw (Mokotów),,,52.1957,20.9921,AS201814,MEVSPACE sp. z o.o.,,,,,,,,,,True,True,True,,,312.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,aabd0517b0993659f90490809180dda4072caa757933ad11e419c7f1104ba4f6
node:dc1f276038afdeb2176c2411,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.190.137.154:8333,146.190.137.154:8333,146.190.137.154,8333,ipv4,/Satoshi:24.0.1/,70016,1032,966688,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,47.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,01b47a23636145e213438caca4f14bcdb9d6e43d7092634bef6cd6fcb9622c1e
node:10acba7cc5860efc5283f01f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.190.151.130:8332,146.190.151.130:8332,146.190.151.130,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966688,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,47.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,a12d548fae00f091d85c0c40a22e90dc97eb7d2d963e7974e9cbdff9cd4ca20d
node:e8f879cd9e6224b3fa47f97e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.190.179.145:8333,146.190.179.145:8333,146.190.179.145,8333,ipv4,/Satoshi:27.1.0/,70016,3085,966688,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,320.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,842b1339b8f0a711a1ec70d3d7598fec2a45a05115b98d0bd0582557af8019b5
node:3fdd2a059ff05a5a7aacefd1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.190.179.176:8333,146.190.179.176:8333,146.190.179.176,8333,ipv4,/Satoshi:27.1.0/,70016,3085,966688,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,310.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,4752c7253abcc970449a31dbc1099a85668790d58b05835c1d03c03f1978bc47
node:935d83fc18c28bd0821c44ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.190.19.181:8332,146.190.19.181:8332,146.190.19.181,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966688,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,291.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,d1e858c3ee95be7f3a41a6c68bc2378677c271f45226833b9623db30bc094853
node:a23482390d48e0368fa64c7c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.190.230.4:8333,146.190.230.4:8333,146.190.230.4,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966688,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,361.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,125d0995979d428ba9907e1cb1cf7b809f317dbf46aeacd53aadfabd50c16205
node:e9cbcd02a9bfb49ca6e7177d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.190.239.121:8333,146.190.239.121:8333,146.190.239.121,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966688,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,280.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,5c0f3b341717f50ed59664b3b3a57f19a1a0dc47bac15a7df7b7bb7dcb552e63
node:9568d4b25ae5abcd71dc9192,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.190.37.136:8333,146.190.37.136:8333,146.190.37.136,8333,ipv4,/Satoshi:29.99.0/,70016,3081,966688,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,48.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,6112a6fa72391b4bb5cbece044f67cf55aa1f2c42f728a63709c85f70655e121
node:a479c983b1b43ba32336a489,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789226297,295b8b5850d7d632dd0ae4f8561825d3570645b0abc3b172275dfb9d5f24833c,,,zzx-bitnodes-export-db-v5,146.199.43.92:8333,146.199.43.92:8333,146.199.43.92,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966688,,England,GB,,West Sussex,Arundel,,,50.8542,-0.55393,AS6871,British Telecommunications PLC,,,,,,,,,,True,True,True,,,291.23,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789226269,1789226287,,eafad6f4c40fbd22665e7b27ceb68bc024094b7cca5c7172ba8daa96e5897ab1
