node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:5e034376489ff30d5c59f13d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.233.237.25:8333,162.233.237.25:8333,162.233.237.25,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,North Carolina,US,,Gaston County,Lowell,,,35.2655,-81.1031,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,137.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,30a15db8707ebfc3a8c37c71398ff5d0c9b9d1ab816a6329432d2d86a83798cf
node:322d20658d6f24fd80760d9b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.237.151.65:8333,162.237.151.65:8333,162.237.151.65,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970793,,Florida,US,,Broward County,Fort Lauderdale,,,26.1243,-80.1289,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,123.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,7fa0e3140b1ce6d626003847fd990e0b75bbe5a29e8cb43bf76242d4acd93ce1
node:de89460f685316b1e0454836,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.239.57.201:8340,162.239.57.201:8340,162.239.57.201,8340,ipv4,/Satoshi:26.2.0/,70016,1033,966422,,Texas,US,,Harris County,Houston,,,29.8964,-95.1641,AS7018,"AT&T Enterprises, LLC",,,,,,,,,,True,True,True,,,88.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,46b68fafab8974b95fa5bec6b5ea28720cb09803214c9beda28052e03736302f
node:2588e274d63cd96ce21bc92e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.244.80.212:8333,162.244.80.212:8333,162.244.80.212,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966422,,New York,US,,,New York,,,40.7128,-74.006,AS19624,"Data Room, Inc",,,,,,,,,,True,True,True,,,111.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,bcda7478340d274f1b121ca8ad086761d1fd1e20f6d821e70ad62fd028296516
node:4fd96087065187e821815a32,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.245.185.13:8333,162.245.185.13:8333,162.245.185.13,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966422,,California,US,,Los Angeles County,Los Angeles,,,34.0522,-118.244,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,115.21,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,effbec93a0fc3e3965276c8c9492946828d018a755d882b792e692ff48135c17
node:f1edb42e253cb0fcc641d895,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.245.196.46:8333,162.245.196.46:8333,162.245.196.46,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Florida,US,,,Orlando (Southwest Orlando),,,28.5037,-81.4379,AS23314,Summit Broadband,,,,,,,,,,True,True,True,,,121.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,c8f8c5fbcadde824e81c089d6bcfa7b6e883e55c3bdd6bdce34c6858a1b07c5b
node:2eabe15e82177279eb0e23c0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.246.16.146:8333,162.246.16.146:8333,162.246.16.146,8333,ipv4,/Satoshi:27.1.0/,70016,3080,966422,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,111.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,0beb643ab9e7e57bee6ae7f423e0ffe280a31f18b188e67ede4ede9eb39b8346
node:043f7d054890c02282685cfa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.246.16.150:8333,162.246.16.150:8333,162.246.16.150,8333,ipv4,/Satoshi:27.1.0/,70016,3080,966422,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,112.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,de661496d7cd6cfe6c375c8280bc120088cde2ff8943c5f32c5573d6db952eeb
node:091e6d0be871d36dfb66ecf0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.252.173.100:8333,162.252.173.100:8333,162.252.173.100,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966422,,New York,US,,,New York,,,40.7465,-74.0094,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,115.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,ce054dec45f6ad356cbc1ed73454ff4c5fc20429ad4ffd67d76cf8a11ca7b52a
node:a003934061a50cdb7d604616,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.252.198.201:8333,162.252.198.201:8333,162.252.198.201,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,970793,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS399629,BL Networks,,,,,,,,,,True,True,True,,,591.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086906,,6813e6cba19a583bb483077bb405ca98f106e98be78456940c5bcde321bf0814
node:9bd1b84a380c1f9a870dca27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.254.36.133:8333,162.254.36.133:8333,162.254.36.133,8333,ipv4,/Satoshi:27.1.0/,70016,3081,966422,,Arizona,US,,Maricopa County,Phoenix,,,33.4483,-112.073,AS22612,"Namecheap, Inc.",,,,,,,,,,True,True,True,,,4.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,acfaae3183f0d32849bbd36c2dc52ad40e9c1372747aa3bf21a0f11d3e6606bd
node:9ce2475cd4f738c7a0af18eb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.33.177.91:14406,162.33.177.91:14406,162.33.177.91,14406,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961639,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS399629,BL Networks,,,,,,,,,,True,True,True,,,425.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,438a8e04d054d4f8fde7442d06502996a5ba07218ddcf365d8cfff859a309cf3
node:89a262747b6b585fc3dcb47a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.33.177.91:15006,162.33.177.91:15006,162.33.177.91,15006,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438601,970793,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS399629,BL Networks,,,,,,,,,,True,True,True,,,469.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,a17e67469586e2a799b7459b266fb13a2dbee9ba381786ba32b08fcfe4ea5ce7
node:f78b370ca838e696d11f052a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.33.177.91:15106,162.33.177.91:15106,162.33.177.91,15106,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS399629,BL Networks,,,,,,,,,,True,True,True,,,417.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,73b9b6bdc0927383f1368d73e796c2fdec96574ee440a270b2454c07985cacb3
node:19dba8a316289fdd6e39c84f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.33.177.91:15206,162.33.177.91:15206,162.33.177.91,15206,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220873,961639,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS399629,BL Networks,,,,,,,,,,True,True,True,,,508.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,82099082603e470e60dd0f28190ca8d3128c04a59d25df177234601d90889fc8
node:88bf27294394b8597545d1fb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.33.177.91:15406,162.33.177.91:15406,162.33.177.91,15406,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438601,970793,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS399629,BL Networks,,,,,,,,,,True,True,True,,,444.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,8bd74c3b69442fded8bac23fdbe203c3d0303fd391cb23058f437a91e6836299
node:da81c43e41ebe32f0cab324e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.35.118.234:8333,162.35.118.234:8333,162.35.118.234,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966422,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,113.26,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,991cc16d8aaba20f83fa20e86432731af20168be504e1d4ff786f65340700558
node:b8e0d8e994185bb59ccc6d7f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.35.187.205:8333,162.35.187.205:8333,162.35.187.205,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,112.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,576fcc3b8e55d21b0b4273120aada6ef203bf5c8a2730b70d04bcfa265906b29
node:d4b60034432439ecc57f2dc2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.40.237.251:64205,162.40.237.251:64205,162.40.237.251,64205,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Pennsylvania,US,,Blair County,Altoona,,,40.5187,-78.3947,AS7029,Windstream Communications LLC,,,,,,,,,,True,True,True,,,155.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,67c56f4fd8ba0c11f0b72f6abf14591fa2d1cc6ab71df02e90174a5659c7f8ee
node:76060f0bc4511020bcb33ab5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.55.130.189:8333,162.55.130.189:8333,162.55.130.189,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,271.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,82b45038008944cfe0ed3ef91d073558db83d954e5a5c1221803b0307afef5f3
node:93862feeda3800bc59c56fd5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.55.195.152:8333,162.55.195.152:8333,162.55.195.152,8333,ipv4,/Satoshi:27.2.0/,70016,3081,966422,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,90228119d64a0a0202cfdaa1f4ec62708b98da3b80817eb9089262bce0abfb58
node:7a8ca3c9900854adc79049dc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.55.242.28:8333,162.55.242.28:8333,162.55.242.28,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,279.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,8ac33641a31ccf373dc66bee415135a61fcb81ae94917be7a41060c39b468a40
node:8f0da530282467171be159aa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.55.33.158:8333,162.55.33.158:8333,162.55.33.158,8333,ipv4,/Satoshi:25.2.0/,70016,1033,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,276.02,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,5a794b80d43d94b8d1d93c61d2c23c42ecb9e7450db3ddb42e653f8e070a31c6
node:1d62bf0935a01bfcffec0445,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.55.33.171:8333,162.55.33.171:8333,162.55.33.171,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,271.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,76490fe91362dd0e25ad8f6cd8ad7a8a9eccb9abc73eddd40f11ecd8b91328db
node:5e33c09c86bff5345bbe9310,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.55.56.124:8335,162.55.56.124:8335,162.55.56.124,8335,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,304.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,94b94b817dec0b98adfec4eccab4414c6788e902a1f5abfaf1e09b340921d329
node:2cf7786294964c6d3c03eb4d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.55.63.68:8333,162.55.63.68:8333,162.55.63.68,8333,ipv4,/Satoshi:0.20.0/,70015,1032,966422,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,272.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,eb13d4b042e42ff3ac20782ff4650ccd28840d9396b19fda5b591d85da089c22
node:359d16d3ee188d315f1513fc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.55.81.154:8333,162.55.81.154:8333,162.55.81.154,8333,ipv4,/Satoshi:0.20.1/,70015,1033,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,275.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,dc75f6d6a15b7455452191e61ff13c3b12cc746c62b01849c224a51d86a0d7fa
node:9b14be58cdeb4d5d924b2aa7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.55.90.18:8333,162.55.90.18:8333,162.55.90.18,8333,ipv4,/Satoshi:28.4.0/,70016,3081,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,271.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,bc06f99fdcdbd7f5a03b530d20bc1ef68b89541fa8f5f000f5bcd5e7408d4632
node:00cfdd9fd1cc9b332c7b899d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.55.92.121:8333,162.55.92.121:8333,162.55.92.121,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966422,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,271.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,6b83df8f4be16ea368596da60531af26a87dbf16d5c54a80346f69273150cf2c
node:b69c180e980eb4910a17d603,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.81.160.34:8333,162.81.160.34:8333,162.81.160.34,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966422,,Tennessee,US,,Knox County,Knoxville,,,35.9633,-83.9878,AS33566,Knoxville Utilities Board,,,,,,,,,,True,True,True,,,175.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,bbf7eda8bc186683893b132d6652e2827d006a58a29a38aa32d61145abd95e8a
node:2871356ae127a9814f700d22,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,162.84.246.57:8333,162.84.246.57:8333,162.84.246.57,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966422,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS701,Verizon Business,,,,,,,,,,True,True,True,,,137.2,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,a48877fc965a5c609cf52067af8770c6931ef82b49376f14f82dbb98c3b02a71
node:76ddc6facc1477ab43d4ed0b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,163.123.214.76:8333,163.123.214.76:8333,163.123.214.76,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,Iowa,US,,Dubuque County,Cascade,,,42.2995,-91.0117,AS63152,Cascade Communications Company,,,,,,,,,,True,True,True,,,129.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,a9fb5def95592c989b151aa41db6807e9dc2fefbc5338d05d3b4e8757e479e18
node:8b680d59d579905fc8b03502,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,163.123.58.116:8333,163.123.58.116:8333,163.123.58.116,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966422,,North Dakota,US,,Burleigh County,Bismarck,,,46.8042,-100.788,AS11232,Midcontinent Communications,,,,,,,,,,True,True,True,,,129.68,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,59944b0b704d09a3d8c9098dc352aa35fd4ed716516ef7a6f6613baadb3bafef
node:23f5b090082efbe3e3423c1e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,163.172.147.5:8333,163.172.147.5:8333,163.172.147.5,8333,ipv4,/Satoshi:26.2.0/,70016,1033,966422,,Île-de-France,FR,,Paris,Paris,,,48.8566,2.35222,AS12876,Scaleway SAS,,,,,,,,,,True,True,True,,,274.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,5eeb5f981ad377e5319f1b5271568349c88c2c5100949024bf4d67bd0bf66ad5
node:c33c95ffc7c3f0a9078a4c60,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,163.172.79.136:8333,163.172.79.136:8333,163.172.79.136,8333,ipv4,/Satoshi:28.4.0/,70016,3081,966422,,Île-de-France,FR,,Paris,Paris,,,48.8566,2.35222,AS12876,Scaleway SAS,,,,,,,,,,True,True,True,,,282.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,8f8a04f333e2ae35b30c3642a94f0c0efca3554e05ea2b766623167378cff71e
node:3843a93459b92e43fa6b65cd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,163.245.137.14:8333,163.245.137.14:8333,163.245.137.14,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966422,,Wisconsin,US,,Winnebago County,Oshkosh,,,44.0247,-88.5426,AS20382,OA.NET,,,,,,,,,,True,True,True,,,137.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,038047a4ba2c5543243016cb7742a762bf37f21be2bdcd29ab2b670c305c1700
node:e2cf1c4eaa86d665413a68bd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,163.245.197.14:8333,163.245.197.14:8333,163.245.197.14,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966422,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS26666,"Interserver, Inc",,,,,,,,,,True,True,True,,,56.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,2f04d831814483751b69855814cd5d7d468906c3999a9ff01a60a8d0bdc80e58
node:749b7e51cd289dd45ac3326b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,163.245.223.103:8333,163.245.223.103:8333,163.245.223.103,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966422,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,115.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,e4c5bc1a31586c80cf88948adba5ccca78209db4e9c3330402ac263c7b4ac4ad
node:8366b5bbfc17813118cc2704,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789086912,6dfebdb1ed1584aa1333755bb928e1673f8f3cf9d8dc943abf0c20b380b7f018,,,zzx-bitnodes-export-db-v5,163.245.223.38:8333,163.245.223.38:8333,163.245.223.38,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966422,,New Jersey,US,,Hudson County,Secaucus,,,40.7862,-74.0743,AS19318,"Interserver, Inc",,,,,,,,,,True,True,True,,,114.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789086890,1789086905,,a0e0501e9b115a5dd9655843759bcd4e71b9655eec859a7bd63fc5a16a755eee
