node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:382bd355d5c763738566eaa3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.6.198.49:64491,144.6.198.49:64491,144.6.198.49,64491,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966659,,New South Wales,AU,,Clarence Valley,Yamba,,,-29.4375,153.359,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,371.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,a2c8478a823d6610b304963048ffdf16726501bf784280002160bf85536f0e81
node:19dba72992aa5d3bae8baa20,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.6.202.54:8333,144.6.202.54:8333,144.6.202.54,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,961639,,New South Wales,AU,,Campbelltown (NSW),Bardia,,,-33.9779,150.863,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,347.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,1a461b42b1ec0d4af279791ad73d07763993492ea29bc3f2224f95ab00ee4c12
node:bea5568d73a9adf17647585f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.6.202.54:8334,144.6.202.54:8334,144.6.202.54,8334,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,961639,,New South Wales,AU,,Campbelltown (NSW),Bardia,,,-33.9779,150.863,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,351.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207145,1789207165,,205705f3cf53e72b9a8198292c06233a13efcfbcb44b1716b23ccc392e97bedc
node:3315f56c29a3fb55e63f34ae,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.6.36.164:8333,144.6.36.164:8333,144.6.36.164,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966659,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,351.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,29634eb2747d9a80c703dd19a855d939bf7bd6f66fda6342708caa1ff40d5c36
node:5b0a216fc65ea4707864bee9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.6.50.249:8333,144.6.50.249:8333,144.6.50.249,8333,ipv4,/Satoshi:26.2.0/,70016,1033,966659,,Victoria,AU,,Latrobe (Vic.),Traralgon,,,-38.1934,146.54,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,354.05,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,462366a012ef45f0221743bb94e27142ece0e3c9fe08f63019e464713702b2d2
node:a62cce8d83bd4ad5468b9012,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.6.74.88:8333,144.6.74.88:8333,144.6.74.88,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966659,,Victoria,AU,,Bass Coast,Wonthaggi,,,-38.6059,145.594,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,379.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,cccde7e86409a96e0f3bcdff73bc8cda08d5bc04f941ac60ae3f08f18b7f2899
node:b41a0618f38554cfa2448fb5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.111.133:8333,144.76.111.133:8333,144.76.111.133,8333,ipv4,/Satoshi:0.20.0/,70015,1033,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,261.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,35ad8d6849a52047dde6dae69cff01be83fc53939df12d689eeb2724abf88e91
node:5fdb27fb79dc25ff047ece31,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.114.93:8333,144.76.114.93:8333,144.76.114.93,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,247.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,55a05d6e3e62d317883715fb246a82938d2965b67d4f7d66eb0dffb0c1bc89b5
node:d9ca17340ab75cb5ccdaf82e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.152.222:8333,144.76.152.222:8333,144.76.152.222,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,262.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,d585ca573341391034dc85e35d5d26b2a7b4fc05e5bfa78c7613854615c8954b
node:4bf082594bd04a86202ed05b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.156.185:8333,144.76.156.185:8333,144.76.156.185,8333,ipv4,/Satoshi:0.19.0.1/,70015,1033,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,255.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,b3f2b66acfd10874c40ac452623ea11123b645cd2a755a57adb0fcb70c433586
node:d802801f23d0a7370b4cb852,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.168.26:8333,144.76.168.26:8333,144.76.168.26,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,255.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,3b32f55007fb7443f7736ac90f93e1a1616d480ea665465632517822ebe1e57d
node:79af23b6e2c82be2ba2ffedd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.174.189:8333,144.76.174.189:8333,144.76.174.189,8333,ipv4,/Satoshi:26.1.0/,70016,1033,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,257.67,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,823dd0e11ce9a60e0dcb3d35a23dfedbd88b637b14bb5e612ccff0bf981dd040
node:1b500a7a4cdfb8f828ad668d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.2.169:8333,144.76.2.169:8333,144.76.2.169,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,255.42,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,53cd8981f5e6119de860fee12ca6f7492506b18ef5cd801ddf50cc76b317f063
node:c4f44cbeb42ac1ab6310a83b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.234.216:8333,144.76.234.216:8333,144.76.234.216,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,256.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,3c0d61d31beb0ab084eb91eb78890425a4238fb3936f19375ec0322df7d72f0b
node:c0d01c84a575708a45161b56,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.236.37:8333,144.76.236.37:8333,144.76.236.37,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,250.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,c678e8b45af64db18e9ca1412694fe9602fe690bb315728418441a21e7bdb2c9
node:ac5c6e12899ebd1cff97bd09,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.36.29:8333,144.76.36.29:8333,144.76.36.29,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,248.53,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,6d952908b3e94aae39e45b25219db97ccb72992bef831e5c2a2184043385c690
node:4eb44030535258d95e20e821,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.39.233:8333,144.76.39.233:8333,144.76.39.233,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,257.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,af19961d8a48c04b059c0335ae23a2b7f157e30424caaef21bcca2072f4c3ab6
node:c79ef6cd42f08e637a83db6e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.42.221:8333,144.76.42.221:8333,144.76.42.221,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,255.66,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,3406cdee7fbdc723cef7838f18750067948d85cee08bd90af988d7802dbfc1ac
node:be333c75cc3ff291ce5a0f5d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.73.244:8333,144.76.73.244:8333,144.76.73.244,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,250.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,035ffe8187d6f1af2b2ead315a1a859c18040305405952041e4be535bae78b0c
node:07696bb0587ff3ef9d8e0767,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.81.226:8333,144.76.81.226:8333,144.76.81.226,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,240.61,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,4fce274d349a72314bc245c57347a49d9a282022994fbfc4fe9e93218f68f8e9
node:e9950116ba214b942badc46c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.76.82.166:8333,144.76.82.166:8333,144.76.82.166,8333,ipv4,/Satoshi:25.99.0/,70016,1033,966659,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,246.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,c88c6e103267aedd9c80c18cf92be552c450e3aab8e20a2455db97847028a8f2
node:c22ecf1d7562e1c8c511a193,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.91.68.235:8333,144.91.68.235:8333,144.91.68.235,8333,ipv4,/Satoshi:31.0.0/,70016,3144,966659,,Bavaria,DE,,,Munich (Ramersdorf-Perlach),,,48.1046,11.600200000000001,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,241.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,77ff40fe883a5862f5d7927128f0c465297b59ce9444d60055d26c38e3d506de
node:030f3835eefd495d37781503,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,144.91.83.152:8333,144.91.83.152:8333,144.91.83.152,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966659,,England,GB,,Greater London,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,238.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,19a6f2aacca862f5ee82ea3775ffe5ef3714de5b09600580472d1bcce9383676
node:522bd598c230dcee83aaac89,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,145.239.11.165:8333,145.239.11.165:8333,145.239.11.165,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966659,,Hauts-de-France,FR,,Département du Nord,Roubaix,,,50.6924,3.20113,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,227.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,b6a3ed47b69f5df82b1c0b8d318a37a0a51a0b5fa8f12c64063d5a89f971fec3
node:3328f2f8d5090fa4e86a8304,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,145.239.161.153:8333,145.239.161.153:8333,145.239.161.153,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,Hauts-de-France,FR,,Département du Nord,Wattrelos,,,50.7012,3.21501,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,227.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,bb1c4635baa28753157b967e080705853506be14a4b29e3ad41f17c78c6c59af
node:3e680f0c6be0162e09c3de0a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,145.40.180.181:8333,145.40.180.181:8333,145.40.180.181,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,966659,,England,GB,,Portsmouth,Portsmouth,,,50.8405,-1.07765,AS60377,Toob Limited,,,,,,,,,,True,True,True,,,225.29,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,36426966a7b783b70b0b14c4ac217360ff5b04def102bc6afaa3adb8f6f936b0
node:eebf17cfd061a7bfec00c2a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,145.40.189.41:8333,145.40.189.41:8333,145.40.189.41,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966659,,England,GB,,Portsmouth,Portsmouth,,,50.8405,-1.07765,AS60377,Toob Limited,,,,,,,,,,True,True,True,,,220.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,b59d2b34a2c710a8277f358b4470d95d8a7b094d9c4ec6de1dd7821a697fc046
node:135d950d4fdf0c202cc702a3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,145.40.231.246:8333,145.40.231.246:8333,145.40.231.246,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966659,,Bern,CH,,Bern-Mittelland District,Bern,,,46.948,7.44745,AS15600,Quickline AG,,,,,,,,,,True,True,True,,,237.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,b160355e87673c676129f8f25d8f1bab317251829ef7a3ffc0694e03ac2ea0f8
node:83cc964b93cab8c55c422363,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,145.40.235.26:8333,145.40.235.26:8333,145.40.235.26,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971527,,Bern,CH,,Oberaargau,Oberönz,,,47.1779,7.69489,AS15600,Quickline AG,,,,,,,,,,True,True,True,,,233.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,512a50085130617c0596545877414e7691c9dcf22168b3a1a9c7b5d75d445ff9
node:ba184c2091a78d10d3875868,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,145.63.140.155:8333,145.63.140.155:8333,145.63.140.155,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,North Holland,NL,,,Oude Meer,,,52.2931,4.79099,AS211381,Podaon SIA,,,,,,,,,,True,True,True,,,228.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,0e44d18a0c0ed16a5ae2dbb7f066c23b37a4d9a4f218bfee61fbef8888cfd85e
node:6c47a4115744d9872dd392e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,146.103.97.152:8333,146.103.97.152:8333,146.103.97.152,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966659,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS216071,SERVERS TECH FZCO,,,,,,,,,,True,True,True,,,254.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,5f603e4ef3385bab3811dbe2d6c0c6da683e846e4bfecd56345afdbfeb65046d
node:b6ac396de7e064c6dc529bce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,146.12.133.147:8333,146.12.133.147:8333,146.12.133.147,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966659,,Alabama,US,,Elmore County,Wetumpka,,,32.5437,-86.2119,AS397976,"Central Access, Inc.",,,,,,,,,,True,True,True,,,76.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207517,,05e7baa40c703b16fd28d8bdc95722d173fa471375b302414f44f4eeeeb66d35
node:16a49ed64c92aaa3d337e60f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,146.148.120.238:8333,146.148.120.238:8333,146.148.120.238,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966659,,Brussels Capital,BE,,Bruxelles-Capitale,Brussels,,,50.8476,4.35717,AS396982,Google LLC,,,,,,,,,,True,True,True,,,250.15,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,cd5e2e6685c188b5dda8083fb82e2523cb8658e5381bf68b48a4f778c6c058d0
node:497eb7a03456ac1fe657f370,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,146.174.123.143:8333,146.174.123.143:8333,146.174.123.143,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966659,,Montana,US,,Yellowstone County,Billings,,,45.7833,-108.501,AS4181,TDS TELECOM,,,,,,,,,,True,True,True,,,87.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,ace3fc62e7ded43ef6239bcd8d83a4f5680c2900369fa31a11fa49510eb30d1e
node:b28d18aca3cdf01d86f3e6c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,146.19.24.82:8333,146.19.24.82:8333,146.19.24.82,8333,ipv4,/Satoshi:26.2.0/,70016,1033,966659,,Mazovia,PL,,,Warsaw (Mokotów),,,52.1957,20.9921,AS201814,MEVSPACE sp. z o.o.,,,,,,,,,,True,True,True,,,246.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,4b6d6ac8adc5240f17f805f33172dee9f732bc5b35f73a5ec77a8d73f55fc423
node:dc1f276038afdeb2176c2411,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,146.190.137.154:8333,146.190.137.154:8333,146.190.137.154,8333,ipv4,/Satoshi:24.0.1/,70016,1032,966659,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,75.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,bd91cfe30c357b07460c352784f3f6945b967d318403cf54499907f644f4b6ef
node:10acba7cc5860efc5283f01f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,146.190.151.130:8332,146.190.151.130:8332,146.190.151.130,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966659,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,76.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,789d58eb09bbbf9ce9186323328237014651f36e18d70bb20a149dc913023ea2
node:e8f879cd9e6224b3fa47f97e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,146.190.179.145:8333,146.190.179.145:8333,146.190.179.145,8333,ipv4,/Satoshi:27.1.0/,70016,3085,966659,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,237.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,5258227c33bc3015d65cfcf5af51e7c63b67fd97d242cb21a819270facdf56a8
node:3fdd2a059ff05a5a7aacefd1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789207528,93202527e1a95f2a335f6c944c3408125a5d2e2eadc318badfd06230ae91fe64,,,zzx-bitnodes-export-db-v5,146.190.179.176:8333,146.190.179.176:8333,146.190.179.176,8333,ipv4,/Satoshi:27.1.0/,70016,3085,966659,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,237.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789207496,1789207518,,3710b36e48e3b0c8e0e754d043b83c97f8e424bf1089ce364bcf0b4bcabbba20
