node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:c79ef6cd42f08e637a83db6e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,144.76.42.221:8333,144.76.42.221:8333,144.76.42.221,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,251.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,21a1045f7d3b6fe9beb1e952615c4c737a3e55cae3a363647d19fee5f23cafe9
node:be333c75cc3ff291ce5a0f5d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,144.76.73.244:8333,144.76.73.244:8333,144.76.73.244,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,251.59,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,3333bc2223535157f2cb1ed113b00af4ec47bc540ec84f5e5d0dc99777db3410
node:07696bb0587ff3ef9d8e0767,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,144.76.81.226:8333,144.76.81.226:8333,144.76.81.226,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966522,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,260.84,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,07f9dff22c1401ea5fef7f9256c921044c8eae5529f53721171042d6d3b73719
node:c22ecf1d7562e1c8c511a193,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,144.91.68.235:8333,144.91.68.235:8333,144.91.68.235,8333,ipv4,/Satoshi:31.0.0/,70016,3144,966522,,Bavaria,DE,,,Munich (Ramersdorf-Perlach),,,48.1046,11.600200000000001,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,243.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,69fe544d93afbe2dbe409cde1f18908895dea606628fa36e3d65b03d842218a1
node:030f3835eefd495d37781503,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,144.91.83.152:8333,144.91.83.152:8333,144.91.83.152,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966522,,England,GB,,Greater London,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,229.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,16cfd7dd5c5458360f39ac65e72a23c664a71ce8c5c3bf1baeb699fda74e3d0d
node:522bd598c230dcee83aaac89,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,145.239.11.165:8333,145.239.11.165:8333,145.239.11.165,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966522,,Hauts-de-France,FR,,Département du Nord,Roubaix,,,50.6924,3.20113,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,231.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,fbb0932da46802ebbe94e0e6613c7e12aca8203933b13665deb39a78a5a59d5f
node:3328f2f8d5090fa4e86a8304,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,145.239.161.153:8333,145.239.161.153:8333,145.239.161.153,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Hauts-de-France,FR,,Département du Nord,Wattrelos,,,50.7012,3.21501,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,218.48,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,47bd6b95086945fb66daf96d0dd78a98e6612d3608120b33758420c9b49d6e53
node:84f8794241b519f804bb3311,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,145.40.17.131:8333,145.40.17.131:8333,145.40.17.131,8333,ipv4,/Satoshi:29.4.0/,70016,3081,966522,,Stockholm,SE,,Stockholms Kommun,Stockholm,,,59.3327,18.0656,AS50821,Bredband2 Stockholms Stadsnaet AB,,,,,,,,,,True,True,True,,,264.43,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,e9f4d8e16bd001b83e92cf5ce0c9f59807821a95f44215e592b10595d4711221
node:3e680f0c6be0162e09c3de0a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,145.40.180.181:8333,145.40.180.181:8333,145.40.180.181,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,966522,,England,GB,,Portsmouth,Portsmouth,,,50.8405,-1.07765,AS60377,Toob Limited,,,,,,,,,,True,True,True,,,225.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,a12b7dc49ef093661e0875264c3c6bd4873bed2071c62875b230068ec9140297
node:eebf17cfd061a7bfec00c2a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,145.40.189.41:8333,145.40.189.41:8333,145.40.189.41,8333,ipv4,/Satoshi:30.2.0/,70016,3145,966522,,England,GB,,Portsmouth,Portsmouth,,,50.8405,-1.07765,AS60377,Toob Limited,,,,,,,,,,True,True,True,,,218.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,c5958876ec4c11044abbe0f13a27619a3cf326bbf196b7ec3ca0b5a7e879121f
node:135d950d4fdf0c202cc702a3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,145.40.231.246:8333,145.40.231.246:8333,145.40.231.246,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966522,,Bern,CH,,Bern-Mittelland District,Bern,,,46.948,7.44745,AS15600,Quickline AG,,,,,,,,,,True,True,True,,,238.78,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,5acf2ab000806741ce0f48879d1a33706840bc2229af5656b3476fb43aa54279
node:83cc964b93cab8c55c422363,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,145.40.235.26:8333,145.40.235.26:8333,145.40.235.26,8333,ipv4,/Satoshi:29.4.1/Knots:20260508rc4/,70016,268438601,971132,,Bern,CH,,Oberaargau,Oberönz,,,47.1779,7.69489,AS15600,Quickline AG,,,,,,,,,,True,True,True,,,233.76,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,81082999f665c1ea2b9f9976c449c528ec9fac82be5e24df9e4c7d4c4c340c77
node:ba184c2091a78d10d3875868,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,145.63.140.155:8333,145.63.140.155:8333,145.63.140.155,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,North Holland,NL,,,Oude Meer,,,52.2931,4.79099,AS211381,Podaon SIA,,,,,,,,,,True,True,True,,,211.11,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,d46dd4d6517e74ff128e379dac120c73aa40bbf5b9c9de9560daffc69695e7c9
node:6c47a4115744d9872dd392e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.103.97.152:8333,146.103.97.152:8333,146.103.97.152,8333,ipv4,/Satoshi:29.0.0/,70016,3080,966522,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3676,4.90414,AS216071,SERVERS TECH FZCO,,,,,,,,,,True,True,True,,,254.56,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,7d09447c4601fed3c078ca9703481a064167a821c121ac51597ace2b4440c0b3
node:b6ac396de7e064c6dc529bce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.12.133.147:8333,146.12.133.147:8333,146.12.133.147,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,Alabama,US,,Elmore County,Wetumpka,,,32.5437,-86.2119,AS397976,"Central Access, Inc.",,,,,,,,,,True,True,True,,,77.47,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,17dd238053224b894af9494995f298b7a11c854ee66802ae72bc23ed4cf4eca4
node:16a49ed64c92aaa3d337e60f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.148.120.238:8333,146.148.120.238:8333,146.148.120.238,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966522,,Brussels Capital,BE,,Bruxelles-Capitale,Brussels,,,50.8476,4.35717,AS396982,Google LLC,,,,,,,,,,True,True,True,,,447.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,ab82675c6cea7600da3d1bdb4451c67cbc7a1f12f3aa43bd52168dca32a37de8
node:497eb7a03456ac1fe657f370,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.174.123.143:8333,146.174.123.143:8333,146.174.123.143,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966522,,Montana,US,,Yellowstone County,Billings,,,45.7833,-108.501,AS4181,TDS TELECOM,,,,,,,,,,True,True,True,,,78.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,2e811537dd0e5b62394f56007c93b82221e7e57a0e607caa1138e08e69ca1f82
node:b28d18aca3cdf01d86f3e6c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.19.24.82:8333,146.19.24.82:8333,146.19.24.82,8333,ipv4,/Satoshi:26.2.0/,70016,1033,966522,,Mazovia,PL,,,Warsaw (Mokotów),,,52.1957,20.9921,AS201814,MEVSPACE sp. z o.o.,,,,,,,,,,True,True,True,,,243.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,8a0a5435c84f76d77be9671acd4b10bb0e86a268156e9c7aa9e8b720ad585b85
node:dc1f276038afdeb2176c2411,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.190.137.154:8333,146.190.137.154:8333,146.190.137.154,8333,ipv4,/Satoshi:24.0.1/,70016,1032,966522,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,78.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,ab38355081c3deca833fa4c021464e4a2974aabfff83f6cf13caf7a6dc0e7c30
node:10acba7cc5860efc5283f01f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.190.151.130:8332,146.190.151.130:8332,146.190.151.130,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966522,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,76.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,7c22f39b79249f9816ee1217bfa041703587d6e785f4e73a3af50937712bedca
node:3fdd2a059ff05a5a7aacefd1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.190.179.176:8333,146.190.179.176:8333,146.190.179.176,8333,ipv4,/Satoshi:27.1.0/,70016,3085,966522,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,287.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,720e5e0060f1b175b71fc4fb1ee807c91a83d4fdb993060e4c65d98ca9f085f6
node:935d83fc18c28bd0821c44ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.190.19.181:8332,146.190.19.181:8332,146.190.19.181,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966522,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,228.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,bafb404d36454d3a2a8d79fb12ed3413e90f0fb8e50d1d5c284f20bb84226cd1
node:a23482390d48e0368fa64c7c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.190.230.4:8333,146.190.230.4:8333,146.190.230.4,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966522,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,256.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,cce36a9b4a58328eee411dffdd7108b0c49994a783530e5fad960bc383fbdaed
node:e9cbcd02a9bfb49ca6e7177d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.190.239.121:8333,146.190.239.121:8333,146.190.239.121,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966522,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,239.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,c9e8a35c19b06c5f3234c081a8d274ab667e596e02e537fa3c71fceb3fc8fe88
node:9568d4b25ae5abcd71dc9192,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.190.37.136:8333,146.190.37.136:8333,146.190.37.136,8333,ipv4,/Satoshi:29.99.0/,70016,3081,966522,,California,US,,Santa Clara County,Santa Clara,,,37.3986,-121.964,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,78.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,6361627c75e7839997567c14347459015d3f871885ee915210ac4243e25c0ef4
node:621432dd960d8aaa7ea46b0d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.190.9.1:8333,146.190.9.1:8333,146.190.9.1,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966522,,Bihar,IN,,Nālanda,Silao,,,25.0836,85.428,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,448.09,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,69353875f6fab1068dafafddf7f0e17ccf03389e3f9e9b06b47d7846277c657a
node:a479c983b1b43ba32336a489,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.199.43.92:8333,146.199.43.92:8333,146.199.43.92,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,England,GB,,West Sussex,Arundel,,,50.8542,-0.55393,AS6871,British Telecommunications PLC,,,,,,,,,,True,True,True,,,225.63,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,b6b27327b3b777c5247a30a03fc8a9771266330edccda69c205f67404052293b
node:d94cdef1e3c5dd035d15e5d0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.200.129.44:8333,146.200.129.44:8333,146.200.129.44,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966522,,England,GB,,City of Bristol,Bristol,,,51.4552,-2.59665,AS6871,British Telecommunications PLC,,,,,,,,,,True,True,True,,,205.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,a8e5577a778e201ffdce703a6cfb9faaf246c2f5e9c6ee47309d1db24adc2e45
node:8c94f08a23e07b87cc739038,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.200.159.100:8333,146.200.159.100:8333,146.200.159.100,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966522,,England,GB,,Devon,Bovey Tracey,,,50.5926,-3.67543,AS6871,British Telecommunications PLC,,,,,,,,,,True,True,True,,,550.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,074e35e0435a3f732e73769c780f50fa5b90e7cb897da05d3bbfc591451e7e36
node:7fc62570eba2fdda127cb175,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.212.185.106:8333,146.212.185.106:8333,146.212.185.106,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966522,,Ljubljana,SI,,,Ljubljana,,,46.0676,14.5407,AS21283,"A1 Slovenija telekomunikacijske storitve,d.d.",,,,,,,,,,True,True,True,,,257.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,ae45a7a2c8846fc0db232b5894ec5b98b02136210aa2a15819531558cd259ee7
node:c57ac192632ed340b2764271,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.52.148.68:8333,146.52.148.68:8333,146.52.148.68,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966522,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS3209,Vodafone GmbH,,,,,,,,,,True,True,True,,,286.32,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,65c149646242281c0185967df60fb7a96551c97b694d6f06f0803d6e138b5099
node:10230acaf5f01c773555922f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.52.78.173:56833,146.52.78.173:56833,146.52.78.173,56833,ipv4,/Satoshi:31.0.0/,70016,3081,966522,,Bavaria,DE,,Upper Bavaria,Unterföhring,,,48.1904,11.6557,AS3209,Vodafone GmbH,,,,,,,,,,True,True,True,,,274.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,84a072b57fa6c41ad47f452259ead5dcc210b5e83e58a3eb6133c5199b591419
node:f257a7540160810f03a2fc3b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.70.137.195:8333,146.70.137.195:8333,146.70.137.195,8333,ipv4,/Satoshi:30.3.0/,70016,3081,966522,,Ontario,CA,,,Toronto (Old Toronto),,,43.6447,-79.384,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,82.13,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,d4d2ff77496cc465c512fb40eec8ad1adeaae029505bb7dcefeca64264b38ea3
node:1ba91c308e6185aaf2fcf16a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.70.234.143:8333,146.70.234.143:8333,146.70.234.143,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966522,,Sofia-grad,BG,,Stolichna Obshtina,Sofia,,,42.6977,23.3219,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,289.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,23b30532347bc11dfdbc0eda830d6480196f30525d1f8dda3210d3da4dce5c29
node:f9b4f625f535e911de701156,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.70.49.38:8333,146.70.49.38:8333,146.70.49.38,8333,ipv4,/Satoshi:29.4.0/,70016,3081,966522,,California,US,,,Los Angeles (Downtown Los Angeles),,,34.0435,-118.252,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,142.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,df98ec15733c8dbcde0c6a54953acf32ac97d02bbd611fc5034c89553df63341
node:55470ff8da831207f04efde7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.70.76.66:8333,146.70.76.66:8333,146.70.76.66,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966522,,Tokyo,JP,,Kamiukena-gun,Shinagawa,,,35.6213,139.748,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,283.38,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,0e0898a6bc13396a2124b904ad3d9e48722c6b038d9b2bf08837b7382b00a75c
node:b2cf09b889344592fba88cec,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.70.83.178:8333,146.70.83.178:8333,146.70.83.178,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966522,,England,GB,,Greater London,London,,,51.5121,-0.002022,AS9009,M247 Europe SRL,,,,,,,,,,True,True,True,,,228.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,42170a08ae38ff01af0fc5d722ed80932f7724c44a80324373f42a20f991e89d
node:0706e0f9603d74965cd15c80,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.71.67.82:8333,146.71.67.82:8333,146.71.67.82,8333,ipv4,/Satoshi:29.4.0/,70016,3080,966522,,Alaska,US,,Kenai Peninsula Borough,Homer,,,59.6474,-151.534,AS396006,SPITwSPOTS,,,,,,,,,,True,True,True,,,202.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,461b04e7565fcb69b479af0b77c58cd295044bf22c2a7cbebf3280eb84cedb70
node:095536ed4a3ff3010ddc1539,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.71.69.103:8333,146.71.69.103:8333,146.71.69.103,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220809,961639,,Alaska,US,,Kenai Peninsula Borough,Homer,,,59.6474,-151.534,AS396006,SPITwSPOTS,,,,,,,,,,True,True,True,,,202.57,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,80a3060ee03f7c6a259d29e48cc280b30dc95e9e3c422fb42dae6eb721bb57f1
node:8186a2e95da2b8fa979af722,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789140428,ede147033a2417371cfb460177402e831286a94f0e61eac4576390ce22796fc9,,,zzx-bitnodes-export-db-v5,146.90.189.106:8333,146.90.189.106:8333,146.90.189.106,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966522,,Wales,GB,,Sir Powys,Llanrhaeadr-ym-Mochnant,,,52.8251,-3.30225,AS6871,British Telecommunications PLC,,,,,,,,,,True,True,True,,,235.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789140400,1789140418,,e65afc8304fdb2da040db7a86e6ba1e129a80854016b382b3d2f9d608ab77339
