node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:2911912c1025d4a0b4909eb0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.86.66.163:8333,167.86.66.163:8333,167.86.66.163,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966684,,England,GB,,Greater London,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,322.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,b815354b8724b841177d90b64a6c634207da7f0bd8a056b41934c172a184c5d1
node:fa736354707f8174be137318,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.86.66.22:8333,167.86.66.22:8333,167.86.66.22,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966684,,England,GB,,Greater London,London,,,51.5072,-0.127586,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,321.77,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,b784e0ec3a4ca67c5c38c54e54cf298d821ba78968e3fa6bd4bae2bd22452c41
node:6eed68becd1ae55d33ac76e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.86.98.113:8333,167.86.98.113:8333,167.86.98.113,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966684,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,317.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,11ccc5307689eceace4c7afac34e30ca1f1361b49d7be42527a0f6c985be2578
node:6b5a843fb9fff4025f9e6b3d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.86.99.168:8333,167.86.99.168:8333,167.86.99.168,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966684,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,,,,,,,,,,True,True,True,,,306.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,b06a0481e763ea30368916d6368822aee3f45208a0d7199595227a313403aec0
node:61d38bc85375281c4055e192,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.88.11.203:8333,167.88.11.203:8333,167.88.11.203,8333,ipv4,/Satoshi:26.1.0/,70016,1097,966684,,Illinois,US,,DuPage County,West Chicago,,,41.8959,-88.2169,AS20278,"Nexeon Technologies, Inc.",,,,,,,,,,True,True,True,,,102.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,653a543ee930ebc3180002bf789ba35505a896efa43dfa0a514147ebd9ea9895
node:0b3c79a40d4a003e946ef75e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.99.107.106:8333,167.99.107.106:8333,167.99.107.106,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966684,,California,US,,Santa Clara County,Santa Clara,,,37.3598,-121.981,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,47.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,03386498b6b7ef08262587489b510731229dd949250dbbe430e52c682d472794
node:06ebd6216c783412a5effe16,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.99.118.212:8333,167.99.118.212:8333,167.99.118.212,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966684,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,143.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,92d1b16e2caae228b9d863874f424995f122da951816bf64ab500003ca188a8b
node:dcc9df17ad245cdd66fd88b5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.99.122.197:8333,167.99.122.197:8333,167.99.122.197,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966684,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,145.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,43260cfa3009a8390264d1d437121fddec820bd479c1a35fab065dd8554776d4
node:88ae371bb8b3c5dbe589164a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.99.129.84:8332,167.99.129.84:8332,167.99.129.84,8332,ipv4,/Satoshi:28.0.0/,70016,3080,966684,,Lower Saxony,DE,,,Rethem,,,52.785,9.37871,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,321.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,99e1f8df3620af19bb95c1f45e8eb52e4a9615f150dcb2087e8c457fee70c303
node:73e2cab885e6851b689f7cca,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.99.179.226:8333,167.99.179.226:8333,167.99.179.226,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966684,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,160.34,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,5f76bbada4326aa95b7c6f4a2940008e7f2870eaa2ab71e8ef8fa73644e9b6ff
node:2c13c974da62cb816011dd1d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.99.188.103:8333,167.99.188.103:8333,167.99.188.103,8333,ipv4,/Satoshi:29.1.0/,70016,536873992,966684,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,161.81,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,1d9b191d5a7f9a853d7f576b153be04afb2fe1d14a9e613b4f50439d5f0c14bf
node:3b941da1e0925cbbf9185b2e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.99.197.224:8333,167.99.197.224:8333,167.99.197.224,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966684,,England,GB,,"Bournemouth, Christchurch and Poole Council",Poole,,,50.7143,-1.9845800000000002,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,268.89,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,8f6a00c18cf0eac6b32dd1216047d92b9aa93e372d4057ae9b803423a8db5f60
node:3a10e4ae194bc42722a88fa6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,167.99.45.32:8333,167.99.45.32:8333,167.99.45.32,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966684,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,285.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,c2877e7f65dea8fe35e56c4ae727ebadb9ea4d70d53c6b4871ce66f669015eb7
node:7f910bfca3ec90f71dbc69a0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.100.244.250:10011,168.100.244.250:10011,168.100.244.250,10011,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,Tokyo,JP,,,Shibuya City,,,35.6764,139.65,AS1613,E SHELLS INC,,,,,,,,,,True,True,True,,,276.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,a155a6a50d53437f9e8128ea79b4f64395903a9f3fa210796dd2ad2a6259e39c
node:b540f1560f0b37b7997e7a23,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.100.244.252:10011,168.100.244.252:10011,168.100.244.252,10011,ipv4,/Satoshi:31.0.0/,70016,3081,966684,,Tokyo,JP,,,Shibuya City,,,35.6764,139.65,AS1613,E SHELLS INC,,,,,,,,,,True,True,True,,,378.46,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,63376167e9421417a259033beed880740e15e098110c5dedb6681cbb7abb2623
node:27fa02bd23f5629d7a6b4165,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.119.10.30:8333,168.119.10.30:8333,168.119.10.30,8333,ipv4,/Satoshi:29.0.0/,70016,3145,966684,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,317.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,ece98a69121c9a3cf3c701dfd7c59a753ebd2d6b46f957f335093a9f657c7930
node:8c7b840ae1478dbd435f953a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.119.11.220:8333,168.119.11.220:8333,168.119.11.220,8333,ipv4,/Satoshi:28.99.0/,70016,3081,966684,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,318.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,7fb8ed7ea04955721640c97e5756a1a4ef9816095bae3de27765d027d02cda06
node:a4d0291c5223daf87e8c35ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.119.145.118:8333,168.119.145.118:8333,168.119.145.118,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966684,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,325.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,f2782365987ed5920f442c87da3f31936f248fea8301527d9e1daad264899fc2
node:3da9b797e3c2ee9749b08f27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.119.182.71:8333,168.119.182.71:8333,168.119.182.71,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966684,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,316.74,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,88685e5f3598a93ed7ebb7d248a33f13676a125b69eb1c839ee5912a8e5dd8bf
node:36a94aea197e0568531f060e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.119.186.86:8333,168.119.186.86:8333,168.119.186.86,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966684,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,579.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221539,,18bf033ab9cf9e6884edc27afedc0634104395d2d8499714727e52ee07eeba16
node:c99ead56a2ca82a9bacae2ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.119.227.135:8333,168.119.227.135:8333,168.119.227.135,8333,ipv4,/Satoshi:0.20.0/,70015,1032,966684,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,316.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,4c732ad78037df14a64530f8943e8601689d41b3570db4c5eebd24ae0a1bb8fe
node:6ba3aaab38d4ff807899ab17,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.119.255.242:8333,168.119.255.242:8333,168.119.255.242,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966684,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,316.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,44486149203d3e7df60402d765a22b7e8678a958c05245fb7701727e7db619d1
node:c66929c5f172abfed5123dd1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.119.68.66:8333,168.119.68.66:8333,168.119.68.66,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966684,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,319.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,3ed241ad1832651b8d5e526d2f40a5ea8341a3659a2e82ee2c7663fe212f7105
node:2fe9c896f3db7623f6e01f00,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.119.73.165:8333,168.119.73.165:8333,168.119.73.165,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966684,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,311.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,8ddc0768654ad7e2936d9284d29812b5ed3fa0f9c7096347a3055261f7dccc01
node:683c329fce5a004e32677885,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.138.69.26:2222,168.138.69.26:2222,168.138.69.26,2222,ipv4,/Satoshi:30.2.0/,70016,3080,966684,,Quebec,CA,,,Montreal (Saint-Laurent),,,45.4868,-73.7576,AS31898,Oracle Corporation,,,,,,,,,,True,True,True,,,157.3,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,8d39ef6456afaf181fd83d80448a1a8bbfda90ec36c2a1095fbc7416d9199231
node:24fa86f89442b3580db4516c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.144.163.12:8333,168.144.163.12:8333,168.144.163.12,8333,ipv4,/Satoshi:31.1.0/,70016,3085,966684,,New South Wales,AU,,Sydney,Alexandria,,,-33.9088,151.196,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,514.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221539,,87b86dcf22ac8478ff600ff1495bfef342a5f88b5048509edcc1a5ac1f29ece3
node:8104951e9062cc32b8acd99f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.226.82.253:8333,168.226.82.253:8333,168.226.82.253,8333,ipv4,/Satoshi:28.0.0/,70016,3081,966684,,Buenos Aires,AR,,Partido de Ezeiza,La Unión,,,-34.8756,-58.5419,AS22927,Telefonica de Argentina,,,,,,,,,,True,True,True,,,377.93,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,1659a537a1d297ffc481eb658c7ee887649a9b798051fbcb01a6959fcbfe645b
node:5467c7f393c49492f689cf8e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.231.67.67:8333,168.231.67.67:8333,168.231.67.67,8333,ipv4,/Satoshi:26.0.0/,70016,1032,966684,,Massachusetts,US,,Suffolk County,Boston,,,42.3601,-71.0589,AS47583,Hostinger International Limited,,,,,,,,,,True,True,True,,,144.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,d72947da67e4a17553609ba85b7debdd31feb4727949d25deb523fbef38a6d79
node:396662aa850db6830eafec71,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.243.224.161:8333,168.243.224.161:8333,168.243.224.161,8333,ipv4,/Satoshi:29.2.0/Knots:20251010/,70016,3145,966684,,San Miguel Department,SV,,,San Miguel,,,13.4826,-88.1821,AS16592,ICOMSA S.A. de C.V.,,,,,,,,,,True,True,True,,,215.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,836fba71c65b458e48c047d3a7d25d797a0304c57aa122aa60ab43bddfefc0de
node:29db9dc9b4c4ae3065d051c5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.92.218.181:8333,168.92.218.181:8333,168.92.218.181,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,966684,,Illinois,US,,Champaign County,Champaign,,,40.6331,-89.3985,AS32709,"Joink, LLC",,,,,,,,,,True,True,True,,,157.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,797148b43b3dac290f60a97cb5573a29b42edf73faf055163aac49c891e4ed34
node:63c30e35675f49e24f3a2338,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.92.220.238:8333,168.92.220.238:8333,168.92.220.238,8333,ipv4,/Satoshi:31.1.0/,70016,3145,966684,,Illinois,US,,Christian County,Assumption,,,39.5203,-89.049,AS32709,"Joink, LLC",,,,,,,,,,True,True,True,,,186.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,5da232f1df49708cd3db8516a695b7fbef79431685a8084819b722fce2358ffe
node:6446af6303e5919fe733d1c7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.93.33.165:9333,168.93.33.165:9333,168.93.33.165,9333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3145,966684,,Texas,US,,Harris County,Houston,,,29.7526,-95.3704,AS35847,Ezee Fiber,,,,,,,,,,True,True,True,,,104.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,6a0bcf61f1e2f3fe401744b05b469f7bcd6f3ea877f3cd597b1ee176ddd9b423
node:c3de81b9921310cf0fd50b11,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,168.93.43.161:8333,168.93.43.161:8333,168.93.43.161,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966684,,Texas,US,,Harris County,Houston,,,29.7526,-95.3704,AS35847,Ezee Fiber,,,,,,,,,,True,True,True,,,105.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,53b74b36cc3ab05d81e9c998d27b79cd85956dcca45641fa3fcd406feb39dd73
node:fd5fd6ec0ab63f318a028d70,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,169.0.135.19:8333,169.0.135.19:8333,169.0.135.19,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966684,,Gauteng,ZA,,City of Tshwane Metropolitan Municipality,Centurion,,,-25.8589,28.1858,AS37611,AFRIHOST SP (PTY) LTD,,,,,,,,,,True,True,True,,,559.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221539,,e49e74e8f610286c79fc0818e7470b2047d35825d896105a3587abb9933ba90c
node:9bcb8b575ace06b94a4d659f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,169.0.142.13:8333,169.0.142.13:8333,169.0.142.13,8333,ipv4,/Satoshi:30.2.0/,70016,3085,966684,,Western Cape,ZA,,City of Cape Town,Retreat,,,-34.0551,18.4762,AS37611,AFRIHOST SP (PTY) LTD,,,,,,,,,,True,True,True,,,547.87,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221539,,b758105f92af32c92b02d7a5d6b77044f9b25ed72ce3c16160d83005d517950f
node:ca7a693319cf9485cd15a04d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,169.155.169.169:8333,169.155.169.169:8333,169.155.169.169,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966684,,Hesse,DE,,,Frankfurt am Main (Fechenheim),,,50.1248,8.75749,AS395201,Allnodes Inc,,,,,,,,,,True,True,True,,,302.91,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,92aa92bf7318f6d4cbc3d4eaa0c7bb16e786636e0292bf984bcb015323552576
node:b081fce29506c8556bfc88a8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,169.155.169.220:8333,169.155.169.220:8333,169.155.169.220,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966684,,Hesse,DE,,,Frankfurt am Main (Fechenheim),,,50.1248,8.75749,AS395201,Allnodes Inc,,,,,,,,,,True,True,True,,,300.92,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,3b2e539bef0787a7b76b806232457c1e87e269d5379b85502bd33ed7d0208108
node:0c8e19dbd215538b9bdab868,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,169.155.171.252:8333,169.155.171.252:8333,169.155.171.252,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966684,,Virginia,US,,Loudoun County,Sterling,,,39.0067,-77.4291,AS395201,Allnodes Inc,,,,,,,,,,True,True,True,,,131.83,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,f0815ec495a4036e4e7e9e3d1ab629a8d8984a398ca29fb5fe674a3a735f0537
node:f8b489b3d608890df8e15daa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789221544,9b32a0bb84b28e275287f1c3a31fb32052bed328098e0a038ad35ef7d866ef29,,,zzx-bitnodes-export-db-v5,169.155.45.180:8333,169.155.45.180:8333,169.155.45.180,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966684,,Hesse,DE,,,Frankfurt am Main (Fechenheim),,,50.1248,8.75749,AS395201,Allnodes Inc,,,,,,,,,,True,True,True,,,336.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789221525,1789221538,,d8cf84596e142adca958724d666259f7e5dfcc0400d2bd65cf532fd4c23001c8
