node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:b2f8bd51de9955e711bf085a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,165.23.26.44:8333,165.23.26.44:8333,165.23.26.44,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3081,966615,,South Dakota,US,,Minnehaha County,Sioux Falls,,,43.546,-96.7313,AS11232,Midcontinent Communications,,,,,,,,,,True,True,True,,,67.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,0940129246f77f1aca6a69b4c4c692f281766511f263565d6be47fbb290707d0
node:679ca0d6e0cff8b88f34077c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,165.232.168.69:8333,165.232.168.69:8333,165.232.168.69,8333,ipv4,/Satoshi:30.0.0/,70016,3081,966615,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,413.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,62d63e832213857898791a79be47d2ba5d20b5b9039bb58e8459b3b401248652
node:a04557c39e9ccf55fe622050,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,165.245.143.53:8333,165.245.143.53:8333,165.245.143.53,8333,ipv4,/Satoshi:29.4.0/Knots:20260508/,70016,134220808,961639,,Georgia,US,,Douglas County,Lithia Springs,,,33.7584,-84.6375,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,70.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,156437502c0f5924b2d71b189b498cc1ce0272bc607e6d97c6950084d30d202c
node:f8152e1a65787025a7fc1237,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,165.99.241.185:8333,165.99.241.185:8333,165.99.241.185,8333,ipv4,/Satoshi:29.4.1/Knots:20260508/,70016,268438537,971419,,Queensland,AU,,Brisbane,Petrie Terrace,,,-27.4661,153.024,AS151660,Neptune Internet,,,,,,,,,,True,True,True,,,408.73,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,40266bef85bdaa8c1d7d551cd1f016a0dd3614e1ef772a6c9b99adf1d377da3d
node:8ef57e745d5a6405e6a73935,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,166.48.25.9:8883,166.48.25.9:8883,166.48.25.9,8883,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966615,,Ontario,CA,,,Toronto,,,43.6532,-79.3832,AS396338,Altima Telecom,,,,,,,,,,True,True,True,,,75.49,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,41a34c2239e692f55880472e025848f5c5dfe5a4a60f4239e2dbcecf21789780
node:e2f7d65c397306880acc88f6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,166.70.211.78:8333,166.70.211.78:8333,166.70.211.78,8333,ipv4,/Satoshi:29.3.0(Bitcoin is money. Do NOT transfer nonmonetary data.)/Knots:20260507/,70016,3081,966615,,Utah,US,,Utah County,Orem,,,40.2969,-111.695,AS6315,"XMission, L.C.",,,,,,,,,,True,True,True,,,73.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,d92fb26a41c475b65087ba6eb5f07eb42f0dcf8dec49c8bfdb3e80c584fb45d4
node:705b8dba90b0c46992d3600c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,166.70.220.4:8333,166.70.220.4:8333,166.70.220.4,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Utah,US,,Sanpete County,Fairview,,,39.321,-111.094,AS6315,"XMission, L.C.",,,,,,,,,,True,True,True,,,77.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,7e5c1c7b67497e1da8c66a4b77f66fd1d8109fa96bb43cc7ff251a30d1dfc661
node:805b753193cf5d24016b4ae1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,166.70.65.79:8333,166.70.65.79:8333,166.70.65.79,8333,ipv4,/Satoshi:30.2.0/,70016,3085,966615,,Utah,US,,Davis County,Layton,,,41.0602,-111.971,AS6315,"XMission, L.C.",,,,,,,,,,True,True,True,,,80.79,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,540785bb519a173d3c0260aa36050187b3defba1835831b4a83d3043d55b84be
node:c8d2d22a12602759f384c365,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,166.70.75.189:8333,166.70.75.189:8333,166.70.75.189,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,Utah,US,,Utah County,Orem,,,40.2969,-111.695,AS6315,"XMission, L.C.",,,,,,,,,,True,True,True,,,75.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,68302ca9105235db5ef14f849b42d9e6829be74c1317a13dd0712fb6d523767c
node:7fadb80ecc0bc3752b29b9e4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,166.78.241.9:8333,166.78.241.9:8333,166.78.241.9,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966615,,Illinois,US,,Cook County,Chicago,,,41.8781,-87.6298,AS19994,Rackspace Hosting,,,,,,,,,,True,True,True,,,7.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,f22bf6d83c6816ebe0b570028cf9f60fb483b667e36a61bbc617a6c682ee41cd
node:cb33b40e9034a8b4e0de53f2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.114.159.131:8333,167.114.159.131:8333,167.114.159.131,8333,ipv4,/Satoshi:24.0.1/,70016,1033,966615,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,48.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,6bf52d1c7184eecb1588ea5aebcc90366b6466bea83a41b50d43acde33c5f65e
node:740512e1988049b56261a56f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.114.210.39:8333,167.114.210.39:8333,167.114.210.39,8333,ipv4,/Satoshi:22.0.0/,70016,1033,966615,,Quebec,CA,,,Montreal (Ville-Marie),,,45.5029,-73.5723,AS16276,OVH SAS,,,,,,,,,,True,True,True,,,51.88,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,4007f3ab02095312e7054eaa03bbec25e65e9531d116dcc1499f6a37bac259ff
node:19448643606a2a503a10204c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.172.190.134:8333,167.172.190.134:8333,167.172.190.134,8333,ipv4,/Satoshi:29.3.0/,70016,3081,966615,,Hesse,DE,,Regierungsbezirk Darmstadt,Frankfurt am Main,,,50.1109,8.68213,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,240.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,c14c73d74e7f930678b667197c7496097360b90f4093c674ae3f64c7e8fae626
node:2b1221ee86cce48623b17f6c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.172.250.202:8333,167.172.250.202:8333,167.172.250.202,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966615,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,56.36,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,98be841764dae3523c901e7902f7bcd882157afa2d1768b31fedf83f424ea439
node:dd8f9f66baabd2dfa77ac0bc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.172.29.69:8333,167.172.29.69:8333,167.172.29.69,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966614,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,50.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,09f2d9dcdd44dd1bcd309f89225e2378cb9aaace01156386b50737e88ffab2ec
node:26840df6b4836df1077b277b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.172.59.132:8333,167.172.59.132:8333,167.172.59.132,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966615,,England,GB,,Greater London,Acton,,,51.509,-0.2762,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,214.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,31d0de7b6dd016189bae38a2a84636ff5341a71d87f93ff8830fd9828149c083
node:f1f854343bb2a6f0f37dbf11,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.172.6.199:8333,167.172.6.199:8333,167.172.6.199,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966615,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,410.31,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,837929431a3e56ba60d3204b60a40d6b3e0326f464c736c3cbfc673f138fcccf
node:5b2a7c38970ef36f6ba23876,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.172.6.57:8333,167.172.6.57:8333,167.172.6.57,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966615,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,420.14,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,41359ff0eb8bc847bce245fbedf0b38e666cf3c383bbaf63f84700d6e248636e
node:4e126db108767bc5e8b0faf8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.179.108.82:8333,167.179.108.82:8333,167.179.108.82,8333,ipv4,/Satoshi:28.2.0/,70016,3080,966615,,Tokyo,JP,,Kamiukena-gun,Shinagawa,,,35.6092,139.73,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,299.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,db0d2018ffc7124bb7b19357e8b05dff7865d10add6e8e9066d92ecebc05f053
node:2780de122242d5caad52432b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.179.152.18:8333,167.179.152.18:8333,167.179.152.18,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,402.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,6ddc7322853242cadb14bdd554e2d8d267112059746c752e75913534ccbac0b4
node:ea4c2625cdc06da5659d8e4b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.179.158.61:8333,167.179.158.61:8333,167.179.158.61,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966615,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,400.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,72f3a52769bcde27f165cf3a5fd8344b21272a85ef1551ccef2e4805ec3de4dd
node:c81b3dccd9342fd5916bb3e8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.179.65.119:8333,167.179.65.119:8333,167.179.65.119,8333,ipv4,/Satoshi:30.2.0/,70016,3080,966615,,Tokyo,JP,,Kamiukena-gun,Shinagawa,,,35.6092,139.73,AS20473,"The Constant Company, LLC",,,,,,,,,,True,True,True,,,285.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,6f9f56fb2456db5dda8a5f9244f2b8e172558afc90ba7689309fef94fdbfb3c7
node:036509f56f244574d66399a1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.224.144.212:8333,167.224.144.212:8333,167.224.144.212,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966615,,Arkansas,US,,Washington County,Fayetteville,,,36.0778,-94.2117,AS395662,"OzarksGo, LLC",,,,,,,,,,True,True,True,,,81.71,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,a28f24f3d68d5ea78cd5182ded737f50eed2b8e35dadf6f50ba03cc78a66c7f7
node:49c30c212929960a5b198182,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.224.189.201:8333,167.224.189.201:8333,167.224.189.201,8333,ipv4,/Satoshi:31.0.0/,70016,3145,966615,,Arkansas,US,,Washington County,Tontitown,,,36.1779,-94.2335,AS395662,"OzarksGo, LLC",,,,,,,,,,True,True,True,,,1459.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188600,,4cc04e9730acb5454294d57b952061bf6190117419deabea6412548eea720dd7
node:70880888e607a12d7e5eea1a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.233.173.2:8333,167.233.173.2:8333,167.233.173.2,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966615,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,221.52,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,95a6166b2a423ad6ab2b0fdfe27b733edbdde90c91dc625ed7d3a1e15d8ca6ae
node:95b543ab30c8c7386641754d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.233.85.64:8333,167.233.85.64:8333,167.233.85.64,8333,ipv4,/Satoshi:25.0.0/,70016,1032,966615,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,218.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,28aa25370af28c3e11a3c1753ff9e7bb0e48fce0997af72a056c123261acc01c
node:a827b850112e16b0f7d67e0d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.235.101.32:8333,167.235.101.32:8333,167.235.101.32,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,216.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,70e7d97db35d9d04110806dca0f90e03b6ef7025f2360a6c58b6c8649f7dce3a
node:977547b72a04210cbe8533d7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.235.11.106:8333,167.235.11.106:8333,167.235.11.106,8333,ipv4,/Satoshi:30.2.0/,70016,3081,966615,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,230.0,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,f5d16f77e23ad5e25474b4141ba7c4dd8e303a6d398a8434cba2ca7d14f57824
node:6950e1d4949a01572709a4ab,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.235.158.82:8333,167.235.158.82:8333,167.235.158.82,8333,ipv4,/Satoshi:0.20.0/,70015,1032,966615,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,217.97,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,4e3197027c9130d951ca6ceda9a9521988d63267ab3079ecb6a5f693d3c2546b
node:b3bf96a853561be5291ca6c1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.235.34.35:12333,167.235.34.35:12333,167.235.34.35,12333,ipv4,/Satoshi:28.1.0/,70016,3081,966615,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,220.98,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,22230505abaf32317fd5446b38e33965a74e84bded61f2c9ee2e133cadaa2f5b
node:29c4a2248a2b222ec10fb5a8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.235.72.1:8333,167.235.72.1:8333,167.235.72.1,8333,ipv4,/Satoshi:0.20.0/,70015,1032,966615,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4543,11.0746,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,229.99,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,3b50e50698dde3a74c64f281d4d2e77baad8ddce6218c6f6c937eb2b2b8b79f3
node:59d962f5819a93adab355868,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.235.9.82:8333,167.235.9.82:8333,167.235.9.82,8333,ipv4,/Satoshi:31.0.0/,70016,3149,966615,,Saxony,DE,,,Falkenstein,,,50.4754,12.3683,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,218.54,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,9a494f64cc03add46c091732cb1876cf88e5e9829ddb4153d812074e902788b2
node:23393afee2eaf75c58aa2e87,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.235.94.74:8333,167.235.94.74:8333,167.235.94.74,8333,ipv4,/Satoshi:26.0.0/,70016,1033,966615,,Saxony,DE,,,Falkenstein,,,50.475,12.365,AS24940,Hetzner Online GmbH,,,,,,,,,,True,True,True,,,221.18,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,82302933351089077db7f1f93fcc986c7fdb23f9fcb8dc487fabcf3b1dcc9a38
node:99ae4cca3afc6f6aabb13b23,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.237.53.127:8333,167.237.53.127:8333,167.237.53.127,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,966615,,Idaho,US,,Ada County,Meridian,,,43.6121,-116.392,AS4181,TDS TELECOM,,,,,,,,,,True,True,True,,,121.1,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,276bd58d23e0fb255b05896c1d69ebf6319b00a1d6086dca82beb421c7d84a8e
node:45d06b91c64899ffeae4d1f9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.248.15.113:8333,167.248.15.113:8333,167.248.15.113,8333,ipv4,/Satoshi:29.1.0/Knots:20250903/,70016,67111944,966615,,Nebraska,US,,,Lincoln (Downtown),,,40.8106,-96.6903,AS15108,Allo Communications LLC,,,,,,,,,,True,True,True,,,39.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188598,,d5161e15f5f1e92c1994ae087c0c63b32914814db8a1df993f7784749b5ded70
node:f36ab4a0e3b844a7048dfbd4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.56.218.243:8333,167.56.218.243:8333,167.56.218.243,8333,ipv4,/Satoshi:27.0.0/,70016,3081,966615,,Maldonado,UY,,Maldonado,Maldonado,,,-34.8979,-54.9502,AS6057,Administracion Nacional de Telecomunicaciones,,,,,,,,,,True,True,True,,,320.37,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,876de671407ff3eb04d8bc721ccbab1314f3ec4da5e115bd33ebf254ca8327d1
node:fc6241028171fcee9eece48b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.71.140.88:8333,167.71.140.88:8333,167.71.140.88,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966615,,England,GB,,Greater London,Manor Park,,,51.5493,0.048670000000000005,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,196.4,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,b4e3fd5e07701e569e8d17de9bcddb363723e2ce9cdadc38c77feb8fc5aa8744
node:23a95b4f3933fa0b43c9c360,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789188876,ed5c9bfcec8cccf60cff35cfa383dad0eb1ee5c44e9cd318e11d9e0579aac95f,,,zzx-bitnodes-export-db-v5,167.71.159.219:8333,167.71.159.219:8333,167.71.159.219,8333,ipv4,/Satoshi:0.18.0/,70015,1037,966614,,California,US,,Santa Clara County,Santa Clara,,,37.3598,-121.981,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,104.94,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789188584,1789188599,,d19ae6791617852e23da97fa3d95a7344e637178d08f9473b3959f44dd704f20
