node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:f635fb0eba946687a39e0fbc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.109.76:8333,159.195.109.76:8333,159.195.109.76,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Vienna,AT,,Wien Stadt,Vienna,,,48.2081,16.3713,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,206.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,4ac7633a92eb053afca560bc274e29e61d7fc30518ab7706bd27d1f28157b019
node:08de6667749171847a5bf191,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.114.105:8333,159.195.114.105:8333,159.195.114.105,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Vienna,AT,,Wien Stadt,Vienna,,,48.2081,16.3713,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,206.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,7d479feb911f5c7bbc59878c61d6bbc6dce02eb9d91368dfcc56af71933381df
node:04a9ffb15e036823b4ce0319,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.12.106:8333,159.195.12.106:8333,159.195.12.106,8333,ipv4,/Satoshi:28.2.0/,70016,3145,966466,,Virginia,US,,City of Manassas,Manassas,,,38.7475,-77.5317,AS214996,netcup GmbH,,,,,,,,,,True,True,True,,,7.5,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,12806658f64ccf85933e1a6156a0f5349c00a20de29424620ad30c3ce738e952
node:0e0af72a414d713e1dfd1cda,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.137.43:8333,159.195.137.43:8333,159.195.137.43,8333,ipv4,/Satoshi:31.0.0/,70016,3080,966466,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4521,11.0767,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,186.51,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,c6151efb65facf9a9196beb84e94777d0a9c55deca337556dcd8427ead7afdd4
node:d4af6fb0e149272a4f3498ac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.19.205:8333,159.195.19.205:8333,159.195.19.205,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961639,,Virginia,US,,City of Manassas,Manassas,,,38.7475,-77.5317,AS214996,netcup GmbH,,,,,,,,,,True,True,True,,,7.7,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,0112de6aff739c44961cb82b4f7a4280ff1190adcd48694683455ac28c6bbe52
node:4d9256afcc41228b0d99d0ce,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.202.38:8333,159.195.202.38:8333,159.195.202.38,8333,ipv4,/Satoshi:30.0.0/,70016,3080,966466,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4521,11.0767,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,185.75,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,d3381fc0410495c8c10b0ed49bb39c689a4d092c0a628e7f4b9af1a4d95fc232
node:04fe0df8dc5b1ea219f15912,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.217.236:8333,159.195.217.236:8333,159.195.217.236,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Baden-Wurttemberg,DE,,,Karlsruhe (Nordweststadt),,,49.0291,8.35696,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,179.27,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,c117d35c27a3f59caefc6881cf5fd094c92b053dfb334747e5ff0dc4d0492d29
node:0dc1ee04ebdc5a243bffe21e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.254.147:8333,159.195.254.147:8333,159.195.254.147,8333,ipv4,/Satoshi:29.4.0/,70016,3080,966466,,Vienna,AT,,Wien Stadt,Vienna,,,48.2081,16.3713,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,205.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,f9221346c55be4da8e9da0679c210c56a48c059838c2302a0a3a311bcdf9fa70
node:bed1a146f7f7808e27d40021,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.34.253:4001,159.195.34.253:4001,159.195.34.253,4001,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4521,11.0767,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,185.65,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,ee16144bb6d0c81d5cfe3c1bb2bf25989b2dbbd1046583f8ef4530c89d408491
node:34ec2f91c3495a4d4342ce26,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.46.159:8333,159.195.46.159:8333,159.195.46.159,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Bavaria,DE,,Regierungsbezirk Mittelfranken,Nuremberg,,,49.4521,11.0767,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,185.06,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,2bcb8dcbdc86f5914bd046a9a3f57ef7a4ae126589c6db5e26b19468083f2739
node:22e046ad92240fd94099d853,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.75.192:8333,159.195.75.192:8333,159.195.75.192,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,Baden-Wurttemberg,DE,,,Karlsruhe (Nordweststadt),,,49.0291,8.35696,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,184.16,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,8a999b93729c339327e5b641c91bc12cb58525b68aee68af4c75856165d79a26
node:517bb7d6d7cdb10010beb91b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.195.82.141:8333,159.195.82.141:8333,159.195.82.141,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966465,,Baden-Wurttemberg,DE,,,Karlsruhe (Nordweststadt),,,49.0291,8.35696,AS197540,netcup GmbH,,,,,,,,,,True,True,True,,,184.6,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107334,1789107353,,da3284562ec34d36a6d56e14e96643d975f5f7ca0dcf863507b347ae5fcef722
node:20a97477d31efc34c56489b1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.196.110.88:8333,159.196.110.88:8333,159.196.110.88,8333,ipv4,/Satoshi:0.21.2/,70016,1033,966466,,New South Wales,AU,,,Sydney,,,-33.8688,151.209,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,431.58,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,1c1a00becd73cb2548f757fa1c181ad3f8ca5cd4a7cbf747000901f29b6db70b
node:0abd8715a4e33cc659dbf9a1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.196.16.227:8333,159.196.16.227:8333,159.196.16.227,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,432.25,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,50b62078b3734bbbb25565bc3da536c34e0d3d3b74ea6422f2900a4e40fac691
node:dbcff07c3eb8e0e049eb83f4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.196.160.157:8333,159.196.160.157:8333,159.196.160.157,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,New South Wales,AU,,Clarence Valley,Yamba,,,-29.4375,153.359,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,420.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,6b49f709aa0466fae03f144fb4ed6455fa876c987b48b5b8a358cd7e7496bf8e
node:252eda3e840b9ed3d35a2db0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.196.164.239:8333,159.196.164.239:8333,159.196.164.239,8333,ipv4,/Satoshi:31.1.0/,70016,3080,966466,,New South Wales,AU,,Shellharbour,Shellharbour,,,-34.5833,150.867,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,405.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,e68244620f4b77ebb96102804e4b5ac3bb72cf405ef6face02523f8f1da85dd3
node:62858540fcd1c57c6bc6a8e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.196.190.90:8333,159.196.190.90:8333,159.196.190.90,8333,ipv4,/Satoshi:27.0.0/,70016,3080,966466,,Queensland,AU,,Brisbane,Brisbane,,,-27.4705,153.026,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,482.55,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,4a71a51242b531979bac6f2a3e909ac9192f2192bf25f0ff6c575284d2963677
node:525d943b34e03d1f35677af8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.196.222.223:8333,159.196.222.223:8333,159.196.222.223,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Tasmania,AU,,Hobart,Hobart,,,-42.8794,147.329,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,439.85,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,964d06532a2f8339f395c5f39ee225026944ee248526d5b281085849e1d3211e
node:381a5bec9af686e9708bc76b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.196.229.194:8333,159.196.229.194:8333,159.196.229.194,8333,ipv4,/Satoshi:29.0.0/,70016,3081,966466,,Victoria,AU,,Melbourne,Melbourne,,,-37.8136,144.963,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,419.19,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,2d1958dfb47e85149ad2ac1ccb1343ba3938db9036e42f2a1ffbb48f9117341e
node:1917e5fb9efb5b096b60d766,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.196.3.239:8333,159.196.3.239:8333,159.196.3.239,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Queensland,AU,,Whitsunday,Bowen,,,-20.0137,148.248,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,437.69,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,6eeacb74669e8af24d6e98142556f32b960405eac1d69453a6112fab76733b27
node:6df384ff9718ed491a67fbc4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.196.76.154:8333,159.196.76.154:8333,159.196.76.154,8333,ipv4,/Satoshi:28.1.0/,70016,3081,966466,,Victoria,AU,,Queenscliffe,Queenscliff,,,-38.2679,144.662,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,419.95,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,323b6a6a8583be6bfc61380852e121dbfefb8224046e416b5fa121330d9399cc
node:c855c8d7e2113d05c456355c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.196.79.203:8333,159.196.79.203:8333,159.196.79.203,8333,ipv4,/Satoshi:31.1.0/,70016,3081,966466,,Victoria,AU,,Moorabool,Bacchus Marsh,,,-37.6727,144.438,AS4764,Aussie Fibre Pty Ltd,,,,,,,,,,True,True,True,,,441.12,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,dc29df08417aa772431bc29628d834b180aa7a7e04638e5860a2a78cb8463cc6
node:609c53983d390ebf3d7aa099,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.203.127.29:8333,159.203.127.29:8333,159.203.127.29,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966465,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,16.86,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,d9984ddb3b7a3134f49adb9935c9d3b5a7a859fc1d624e965835cdebff4c13e0
node:c3493e83e19db270ef3f094f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.203.134.3:8333,159.203.134.3:8333,159.203.134.3,8333,ipv4,/Satoshi:28.1.0/,70016,3080,966465,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,17.24,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,5c287ac413c15a02023362c8abcf2696d306b30436b14ad4f51cf833763e3831
node:0878a7e3f129acf82e6f58eb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.203.28.156:8333,159.203.28.156:8333,159.203.28.156,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966466,,Ontario,CA,,,Toronto,,,43.6548,-79.3885,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,61.04,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,9b1daef62119f2fe8afd3a1ba064b24bc781c6a254837e2ef1a54afcff391ea0
node:c5c290b892ff098d3e73794a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.223.166.34:53559,159.223.166.34:53559,159.223.166.34,53559,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,966466,,New Jersey,US,,Hudson County,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,119.28,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,62e033d79be72357334be029ab3119515a34aded914d68d515c312f8e9f8960c
node:785b06f4b3c1470253fd6701,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.223.229.150:8333,159.223.229.150:8333,159.223.229.150,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966466,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,185.44,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,edccf4aef055686554d43ebae8e9326776ad6fd81d5f0facd6136b990783978d
node:e6e6db2f3feb22ecba866797,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.223.52.111:8333,159.223.52.111:8333,159.223.52.111,8333,ipv4,/Satoshi:25.1.0/,70016,1037,966466,,,SG,,,Singapore (Pioneer),,,1.32123,103.695,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,446.17,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,8163dcc3636d34f7d9fcd7f4255da065793c28678dc58fc65dc63d0e41de5939
node:01a799058571c2bfdfb2f16a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.224.68.210:8333,159.224.68.210:8333,159.224.68.210,8333,ipv4,/Satoshi:29.2.0/,70016,3081,966466,,Kharkiv,UA,,Kharkiv Raion,Kharkiv,,,49.9935,36.2304,AS13188,CONTENT DELIVERY NETWORK LTD,,,,,,,,,,True,True,True,,,251.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,ba3169d3872d966074b62744694f885225aaec88377453e8494d408786ab6b6b
node:526ca42e5c24fe77d1897c5f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.246.25.53:8333,159.246.25.53:8333,159.246.25.53,8333,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Indiana,US,,Saint Joseph County,South Bend,,,41.6743,-86.2466,AS30491,Crowe LLP,,,,,,,,,,True,True,True,,,43.82,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,ee47e505ac44dfc0e5e1305ca3193f2441bb8353051b7e638deb78ef69320857
node:5e8517909efcefa834ae0018,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.250.236.238:8332,159.250.236.238:8332,159.250.236.238,8332,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961639,,Florida,US,,Miami-Dade County,Miami,,,25.7617,-80.1918,AS11776,Breezeline,,,,,,,,,,True,True,True,,,61.35,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,6935462589de10d029540cc358300235f14f24a740532b44c6372ac52a0a3d6d
node:6fd5f8a31c136c2f9dcaccc8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.250.244.10:8333,159.250.244.10:8333,159.250.244.10,8333,ipv4,/Satoshi:31.0.0/,70016,3144,966466,,South Carolina,US,,Richland County,Columbia,,,33.8361,-81.1637,AS11776,Breezeline,,,,,,,,,,True,True,True,,,79.9,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,dbe2a248eb074c9dbec268194e8d70b2cb54c07376164ed59486a1a6d91a1fc8
node:1d66ca645bda68b998501284,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.26.110.181:60412,159.26.110.181:60412,159.26.110.181,60412,ipv4,/Satoshi:29.3.0/,70016,3081,966466,,Lower Silesia,PL,,Wrocław,Pilczyce-Kozanów-Popowice Północne,,,51.1309,16.9765,AS208172,Proton AG,,,,,,,,,,True,True,True,,,235.72,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,eac93067bbe2e98d8faf326983e82fb635eec8e434efcf853467c77c494a7e5d
node:9653d41e11acc6c1d928f7e5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.26.122.21:63411,159.26.122.21:63411,159.26.122.21,63411,ipv4,/Satoshi:31.0.0/,70016,3081,966466,,Buenos Aires F.D.,AR,,,Buenos Aires,,,-34.6037,-58.3821,AS208172,Proton AG,,,,,,,,,,True,True,True,,,315.64,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,a40a3f6fc3d5679ca7abf2e070f38eeb2e474c1ee9abe994839173de5cc8edd5
node:5f35b989ca304eda9c232188,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.65.172.29:8333,159.65.172.29:8333,159.65.172.29,8333,ipv4,/Satoshi:0.21.1/,70016,1032,966466,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,20.8,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,bd54c55cd834b28770673f2a5de5551bcb0817ff9c135bb869990da724263b80
node:3bdad02be6705e9fb5027ae5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.65.182.173:8333,159.65.182.173:8333,159.65.182.173,8333,ipv4,/Satoshi:25.0.0/,70016,1033,966466,,New Jersey,US,,Passaic County,Clifton,,,40.8302,-74.1299,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,18.41,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,052f483fc562a302a16e4aff3f05326b3ca181c876869e1f8d5ece4fb6b2f44b
node:9db4d14292407eda63913319,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.65.193.169:8333,159.65.193.169:8333,159.65.193.169,8333,ipv4,/Satoshi:27.1.0/,70016,3080,966466,,North Holland,NL,,Gemeente Amsterdam,Amsterdam,,,52.3563,4.95714,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,168.96,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,dc755408868424b8b33c091441f5f904a49df0106f5c181641f7415a1c090d88
node:51331397763ef50bedfb3a4f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v5,,1789107429,3bde573e527731e0d84a50bcd5a644efa00ae3b145c4d4374005e2b65ed5e7ee,,,zzx-bitnodes-export-db-v5,159.65.225.131:8332,159.65.225.131:8332,159.65.225.131,8332,ipv4,/Satoshi:29.0.0/,70016,3080,966466,,New Jersey,US,,Hudson County,North Bergen,,,40.8054,-74.0241,AS14061,"DigitalOcean, LLC",,,,,,,,,,True,True,True,,,15.07,,,True,False,False,False,False,False,False,,,,,,,,,,,,,,,1789107403,1789107423,,b6df34c5205ed26d55cde5795ac754cb678f2e34f75d347f5e58891c59508d2b
