node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:060a5b71d1a019223307e865,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,183.102.24.148:8333,183.102.24.148:8333,183.102.24.148,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963854,,,KR,,,Seongnam-si (Buljeong-ro),,,37.3654,127.122,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,316.38,,136.724,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,510ff53f7825d53e0aca0b6022a420dcf561c54cfc46ac7ea515b5d2a23d6d45
node:f83ef4b71fff9bbf950ffdd7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,183.129.178.204:8333,183.129.178.204:8333,183.129.178.204,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963854,,,CN,,,Nanshi,,,29.1455,120.237,AS58461,Chinanet,Chinanet,military,commercial,unknown,,,,,,True,True,True,,,520.07,,100.0,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787573020,1787573058,,ba98e1f1151972676a6ce7c625e89b4f1e8a60c0f4448804f84fb379941f162a
node:8711a91a1de970166fa15365,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,183.6.24.33:8333,183.6.24.33:8333,183.6.24.33,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963854,,,CN,,,Guangzhou,,,23.1317,113.266,AS4134,Chinanet,Chinanet,military,commercial,unknown,,,,,,True,True,True,,,448.47,,110.306,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787573020,1787573058,,e8b1d525480e304cba63fe1358690bf7cb4ff3938d785221948466aec1b084c4
node:c495fc0e2d3f32d3ce19e897,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,183.88.223.208:8333,183.88.223.208:8333,183.88.223.208,8333,ipv4,/Satoshi:29.2.0/,70016,3081,963854,,,TH,,,Dan Chang,,,14.8418,99.6976,AS45758,Triple T Broadband Public Company Limited,Triple T Broadband Public Company Limited,military,isp,residential,,,,,,True,True,True,,,445.12,,110.976,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,8f9a24587a0af29898e02568b6430fa00b455ecc203958bb80565ec091473837
node:b3383c9412f9eafaecc57b6e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.147.155.68:8333,184.147.155.68:8333,184.147.155.68,8333,ipv4,/Satoshi:30.2.0/,70016,3080,963854,,,CA,,,Toronto,,,43.7064,-79.3986,AS577,Bell Canada,Bell Canada,military,commercial,unknown,,,,,,True,True,True,,,71.28,,185.744,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,f326943228bdd6bb0b980f790d3d4f27df13079446b681dd7ef2f51106100907
node:19070cd8cd3d2fe78913ee2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.152.217.8:8333,184.152.217.8:8333,184.152.217.8,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963854,,,US,,,New York,,,40.7366,-74.0094,AS12271,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,95.89,,180.822,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,50127c3a52807be35cf36971b6bbc5cf1222d17756f90bec82957c60b44dc469
node:3143809b8ea2e1fec47c7863,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.152.71.175:8333,184.152.71.175:8333,184.152.71.175,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963854,,,US,,,New York (Brooklyn),,,40.6773,-74.0094,AS12271,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,92.09,,181.582,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,8476ce8655ba6f2d631efc9854a1237e5ef66bd13ebbb80f4b6251b64bf6e9a0
node:514cd3eb1301e971eb036673,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.16.65.145:8333,184.16.65.145:8333,184.16.65.145,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963854,,,US,,,New Haven,,,41.0706,-85.0144,AS5650,"Frontier Communications of America, Inc.","Frontier Communications of America, Inc.",military,isp,residential,,,,,,True,True,True,,,47.98,,190.404,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,5e24c6b501d08b7e945c424b16e2d2cde28e06ecc5af2316b08b203dc9796362
node:38f975ea508ac2903bff104a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.161.137.147:8333,184.161.137.147:8333,184.161.137.147,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,963854,,,CA,,,Longueuil,,,45.5152,-73.4682,AS5769,Videotron Ltee,Videotron Ltee,military,isp,mobile,,,,,,True,True,True,,,99.48,,180.104,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,ea2403102ae97a091116ed75ec8e7c2d603f4eb3aa51f2e350be3171f191e8a3
node:d1c41eed84160730b494486e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.162.218.131:8333,184.162.218.131:8333,184.162.218.131,8333,ipv4,/Satoshi:30.0.0/,70016,3145,963854,,,CA,,,Cartierville,,,45.5312,-73.7036,AS5769,Videotron Ltee,Videotron Ltee,military,isp,mobile,,,,,,True,True,True,,,107.34,,178.532,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,cdd79864b2f930e4d611b675c3e3c7ca3e90202bd491bceac653373a11402fa6
node:621377118ed0060580cda980,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.169.176.72:8333,184.169.176.72:8333,184.169.176.72,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963854,,,US,,,San Jose,,,37.3387,-121.885,AS16509,"Amazon.com, Inc.","Amazon.com, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,76.49,,184.702,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573058,,83b7a512482da7e16cc42a29f188c17817839e6f0e702912a96f6f937555d938
node:607b27577d93b4623972c178,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.191.97.63:8333,184.191.97.63:8333,184.191.97.63,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963854,,,US,,,Fairfax,,,38.8462,-77.3064,AS22773,Cox Communications Inc.,Cox Communications Inc.,military,isp,residential,,,,,,True,True,True,,,329.12,,134.176,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,b71dbc6280944a161caf092780741366dc0dc0c8171cff36e9bea41f2dc8fe8d
node:ed55a8a761d79ee6d05c04e8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.55.160.142:9333,184.55.160.142:9333,184.55.160.142,9333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,963854,,,US,,,Racine,,,42.7366,-87.8648,AS10796,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,46.59,,190.682,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,6cd2f596d3ed2155f088ab24fbdd9bc64cedcb1910249dd7194a44f1114e5095
node:3a5f394fa601f7c247601e4a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.58.129.39:8333,184.58.129.39:8333,184.58.129.39,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963854,,,US,,,North Prairie,,,42.9452,-88.4065,AS10796,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,57.4,,188.52,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,46618717557bd408cd410d7fce112c6c3cee435713c67cea3529e2a15408259b
node:c5fa8d8bcd112fa4477deac2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.60.54.18:8333,184.60.54.18:8333,184.60.54.18,8333,ipv4,/Satoshi:25.1.0(FutureBit-Apollo-Node)/,70016,1033,963854,,,US,,,Middleton,,,43.0972,-89.5043,AS4181,TDS TELECOM,TDS TELECOM,military,isp,residential,,,,,,True,True,True,,,48.54,,190.292,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,ce39bd01e89fcef6757920330b0477f9e5a6b4d1d0e154e7aa6f0038883a7658
node:9f6cb0bf8c24d88c4db893fe,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.71.25.46:8333,184.71.25.46:8333,184.71.25.46,8333,ipv4,/btcwire:0.5.0/btcd:0.24.1/,70016,1101,963854,,,CA,,,Port Alberni,,,49.2339,-124.806,AS6327,Shaw Communications,Shaw Communications,military,isp,residential,,,,,,True,True,True,,,104.47,,179.106,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,26b0142f2c553201c4a02895a46e24b208081e82e78b02f079b3bf96786dfe1b
node:944e689717ba076c050a82af,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.74.240.156:8883,184.74.240.156:8883,184.74.240.156,8883,ipv4,/Satoshi:31.0.0/,70016,3145,963854,,,US,,,New York,,,40.7677,-73.9604,AS12271,Charter Communications Inc,Charter Communications Inc,military,isp,residential,,,,,,True,True,True,,,446.4,,110.72,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,881410b418933926a63815d814f8262062377c804cbc7d5b424ba0debcd639cf
node:102803b98072a49e7b75970e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.75.221.211:39883,184.75.221.211:39883,184.75.221.211,39883,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3081,963854,,,CA,,,Toronto,,,43.6532,-79.3832,AS32489,Amanah Tech Inc.,Amanah Tech Inc.,military,commercial,unknown,,,,,,True,True,True,,,116.49,,176.702,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,3111c223e836e90b9ebd06b170cd767dce057a1a00d27cf40ff891fbb87b0522
node:2a42a5b3017689546d2864d3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.83.118.95:8333,184.83.118.95:8333,184.83.118.95,8333,ipv4,/Satoshi:29.3.0(FutureBit-Apollo-Node)/Knots:20260508/,70016,134220809,961638,,,US,,,Milbank,,,45.2191,-96.6356,AS11232,Midcontinent Communications,Midcontinent Communications,military,isp,residential,,,,,,True,True,True,,,61.94,,187.612,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,499e5a8f10e5d0c332e9e8b42b28406d03ed5f0fb838770efc3a4e3375a83430
node:76155e752db4bca097d0a3e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.95.32.130:8333,184.95.32.130:8333,184.95.32.130,8333,ipv4,/Satoshi:24.0.1/,70016,1033,963854,,,US,,,Phoenix (Southbank),,,33.416,-112.009,AS20454,SECURED SERVERS LLC,SECURED SERVERS LLC,military,infrastructure,hosting,,,,,,True,True,True,,,86.35,,182.73,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573058,,9579c19cd8029aac3e57885b11b5cafe6b22695a6c98df82b59caf879b138415
node:75d7cf4d7af2f034fd2a9e61,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.95.32.132:8663,184.95.32.132:8663,184.95.32.132,8663,ipv4,/Satoshi:24.0.1/,70016,1032,963854,,,US,,,Phoenix (Southbank),,,33.416,-112.009,AS20454,SECURED SERVERS LLC,SECURED SERVERS LLC,military,infrastructure,hosting,,,,,,True,True,True,,,84.47,,183.106,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573058,,dc17b039073d9a458035fd1fcdfbe7c6a276b0bc626aee3d6f65b06fba7167cb
node:5f2e2456b39fe496c8c4d57c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.95.32.134:8336,184.95.32.134:8336,184.95.32.134,8336,ipv4,/Satoshi:24.0.1/,70016,1033,963854,,,US,,,Phoenix (Southbank),,,33.416,-112.009,AS20454,SECURED SERVERS LLC,SECURED SERVERS LLC,military,infrastructure,hosting,,,,,,True,True,True,,,82.69,,183.462,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573058,,007aec314d4913186b3dcb8fed09992329b00a15e1f51a7d862717c02890fa78
node:17f88328ed440733331bd034,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,184.97.197.76:8333,184.97.197.76:8333,184.97.197.76,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963854,,,US,,,Saint Paul,,,44.9537,-93.09,AS19901,Brightspeed,Brightspeed,military,commercial,unknown,,,,,,True,True,True,,,25.06,,194.988,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,08e27ad74b45dc3815939c2e3b24d623bbbc7faf1590a97502417036af01ee36
node:b310aa0dcf6b0070b8aa307b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.100.87.224:8333,185.100.87.224:8333,185.100.87.224,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963854,,,RO,,,Bucharest,,,44.4268,26.1025,AS200651,FlokiNET ehf,FlokiNET ehf,military,commercial,unknown,,,,,,True,True,True,,,274.65,,145.07,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,dde57f303a8dc26f0a10fd754b3f796773f06f02abe2ff0748d6d9055e1b96a4
node:ee5843d8ece2f0ebf594442c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.101.38.5:8333,185.101.38.5:8333,185.101.38.5,8333,ipv4,/Satoshi:27.0.0/,70016,3080,963854,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS49276,Zemlyaniy Dmitro Leonidovich,Zemlyaniy Dmitro Leonidovich,military,commercial,unknown,,,,,,True,True,True,,,244.49,,151.102,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,11e4b4b73d81b6049fbd0573a70376dcb4f61b7a120bdb92c042e90e45ad3aa3
node:e890f481c18c7affebc376ad,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.103.132.22:8333,185.103.132.22:8333,185.103.132.22,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963854,,,RU,,,Moscow,,,55.7558,37.6173,AS215116,LLC IT Business,LLC IT Business,military,commercial,unknown,,,,,,True,True,True,,,321.52,,135.696,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787573020,1787573058,,02b7dfc8d7b9121f4daeb7c9efac82d2fbb82808422439362f26c19bffed99a4
node:a166a033dd624f7d3f9ae14f,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.107.83.55:8333,185.107.83.55:8333,185.107.83.55,8333,ipv4,/Satoshi:24.0.1/,70016,1033,963854,,,NL,,,Roosendaal,,,51.5359,4.46532,AS43350,NForce Entertainment B.V.,NForce Entertainment B.V.,military,commercial,unknown,,,,,,True,True,True,,,225.36,,154.928,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,3c4ffe326e3b3ce3d5f4afc0051be5b6218fb46b5c85d8e743fe310a84ca4c25
node:a6bad70805a9fbbe9a09719b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.108.209.79:8333,185.108.209.79:8333,185.108.209.79,8333,ipv4,/Satoshi:29.2.0/Knots:20251010/,70016,3081,963854,,,RU,,,Yukki,,,60.1102,30.285,AS204272,ASARTA LLC,ASARTA LLC,military,commercial,unknown,,,,,,True,True,True,,,320.64,,135.872,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787573020,1787573058,,ec25d1f8042b4a3a197b94494973141130fbb479812a7ba84c799166a6bddc10
node:f07934060cf829ae0cdd7612,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.109.16.140:8333,185.109.16.140:8333,185.109.16.140,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961638,,,GR,,,Nea Ionia,,,38.0357,23.7573,AS56910,Digital Realty Hellas Single Member S.A,Digital Realty Hellas Single Member S.A,military,commercial,unknown,,,,,,True,True,True,,,307.28,,138.544,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,83ca958b8fbe1f5010e7ef7edc064821cdb55983323a64a6884157412f42d0b1
node:c60366e5420262d502a6ca6b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.112.147.117:8333,185.112.147.117:8333,185.112.147.117,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963854,,,IS,,,Reykjavik (Miðborg),,,64.1476,-21.9392,AS44925,1984 ehf,1984 ehf,military,commercial,unknown,,,,,,True,True,True,,,621.68,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,fc7922806e8ac31257739412bbff9c49887e1ea7486bf807f3a7bf9e3bb8732c
node:8baba6ca7e53ede91eb716f0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.113.128.170:8333,185.113.128.170:8333,185.113.128.170,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963854,,,GB,,,Shenley Church End,,,52.0252,-0.7899400000000001,AS42831,UK Dedicated Servers Limited,UK Dedicated Servers Limited,military,infrastructure,hosting,,,,,,True,True,True,,,227.21,,154.558,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573058,,0acd0a7eb205c3d3717cbfc5e5cdbf71177e714d9623b0269d67fec7d9d7d8dc
node:ec9393abc891d8f6995a1ebc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.113.129.154:8333,185.113.129.154:8333,185.113.129.154,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963854,,,GB,,,London,,,51.5375,-0.09157209999999999,AS42831,UK Dedicated Servers Limited,UK Dedicated Servers Limited,military,infrastructure,hosting,,,,,,True,True,True,,,235.35,,152.93,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573058,,8ad66bef604631bcfee2136dd4082b5dc9dd2dfc774ea005144432d88ae2e0e8
node:9ada72fc2ce24190fbd78f29,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.119.118.68:8333,185.119.118.68:8333,185.119.118.68,8333,ipv4,/Satoshi:25.0.0/,70016,1033,963854,,,AT,,,Klosterneuburg,,,48.2906,16.3441,AS44133,IPAX GmbH,IPAX GmbH,military,commercial,unknown,,,,,,True,True,True,,,251.75,,149.65,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,b5be96e4ea1185119ebb191edbd4011de01b5da053310db6092d9244825ec166
node:57030fba6a1fd13000b47785,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.12.15.13:8333,185.12.15.13:8333,185.12.15.13,8333,ipv4,/Satoshi:22.0.0/,70016,1033,963854,,,NL,,,Amsterdam,,,52.3676,4.90414,AS50673,Serverius Holding B.V.,Serverius Holding B.V.,military,infrastructure,hosting,,,,,,True,True,True,,,229.51,,154.098,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787573020,1787573058,,c88affdd35b6e10fa0740b190aa7f9357cdbf802aedb49f9dd9e396e3b46f5e9
node:1ec9506177a0f1573c1ea269,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.130.45.197:8333,185.130.45.197:8333,185.130.45.197,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963854,,,SE,,,Stockholm,,,59.3293,18.0686,AS210083,Privex Inc.,Privex Inc.,military,commercial,unknown,,,,,,True,True,True,,,254.61,,149.078,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787573020,1787573058,,594e7c954875bc6e9224f3235a013c62cff7e75853d249e0c93bb8a57d8476f5
node:03a2f8d6838943f75af9ecc6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787573069,0cc67edec3b5d278d8071681f73099d6b5db7efa5b449716fde3b80a2ec1401e,,,zzx-bitnodes-export-db-v3,185.133.42.122:8333,185.133.42.122:8333,185.133.42.122,8333,ipv4,/Satoshi:30.0.0/,70016,3080,963854,,,RU,,,Novosibirsk,,,54.9769,82.9097,AS57494,Adman LLC,Adman LLC,military,commercial,unknown,,,,,,True,True,True,,,391.68,,121.664,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787573020,1787573058,,40e8867a19efb816420c11afcf3ddbf20d339626e769173a38b94b9d060a8cfc
