node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:560fd978ce73afa809d608b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.177.26.143:8333,174.177.26.143:8333,174.177.26.143,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,US,,,Knoxville,,,35.9606,-83.9207,AS7922,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC",military,isp,residential,,,,,,True,True,True,,,184.54,,163.092,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,e660d743df638b680dabf68c8239c65a374ccd5fad707235fe903e2b29483777
node:8b7304917683e11d5c789789,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.20.138.212:8333,174.20.138.212:8333,174.20.138.212,8333,ipv4,/Satoshi:28.4.0/,70016,3081,963288,,,US,,,Minneapolis,,,44.9778,-93.265,AS209,"CenturyLink Communications, LLC","CenturyLink Communications, LLC",military,isp,residential,,,,,,True,True,True,,,88.27,,182.346,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,355dce558b97f455f6576bc1d6375e561fb52c01d25c7096b31ef87d217bb433
node:ad613eef397e56627f1fb3a0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.20.158.110:8333,174.20.158.110:8333,174.20.158.110,8333,ipv4,/Satoshi:29.0.0/,70016,3081,963288,,,US,,,Minneapolis,,,44.9778,-93.265,AS209,"CenturyLink Communications, LLC","CenturyLink Communications, LLC",military,isp,residential,,,,,,True,True,True,,,88.79,,182.242,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,7bb3506b24d25c33aa2ea3777be457ae32c80b5f22175c2686d69932a92af5b9
node:cfad0df056ce13c716e426bd,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.20.6.203:8333,174.20.6.203:8333,174.20.6.203,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,US,,,Minneapolis,,,44.9778,-93.265,AS209,"CenturyLink Communications, LLC","CenturyLink Communications, LLC",military,isp,residential,,,,,,True,True,True,,,88.88,,182.224,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,043f13559d039bb3f353922050bef71731af3d59decc9e168d4420884dfe8dbb
node:a904a2b88968312816fe4e28,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.21.127.64:8333,174.21.127.64:8333,174.21.127.64,8333,ipv4,/Satoshi:31.1.0/,70016,3149,963288,,,US,,,Tukwila,,,47.4748,-122.273,AS209,"CenturyLink Communications, LLC","CenturyLink Communications, LLC",military,isp,residential,,,,,,True,True,True,,,15.99,,196.802,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,74a11c324dee2cccf9ad3e1d4a5cb6b30a66a91bd690364918acbd7791af46b0
node:8bda560d933a6a4351e821d7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.21.145.255:8333,174.21.145.255:8333,174.21.145.255,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963288,,,US,,,Tukwila,,,47.4748,-122.273,AS209,"CenturyLink Communications, LLC","CenturyLink Communications, LLC",military,isp,residential,,,,,,True,True,True,,,15.64,,196.872,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,615e9de36d5c0c376e2e50d0eb018e9d0a3fc0a252e51fa21d39b636ba26ec9f
node:8c8c1c79c2404cc087a03f4b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.21.41.168:8333,174.21.41.168:8333,174.21.41.168,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963288,,,US,,,Tukwila,,,47.4748,-122.273,AS209,"CenturyLink Communications, LLC","CenturyLink Communications, LLC",military,isp,residential,,,,,,True,True,True,,,106.93,,178.614,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,88f2df39fe621fc9a4ba8951b58ce075cd712cad04d7a3c9a9dbb35ef362bda9
node:e3be1deb20fedb740e4aeab3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.22.194.188:8333,174.22.194.188:8333,174.22.194.188,8333,ipv4,/Satoshi:27.2.0/,70016,3081,963288,,,US,,,Phoenix,,,33.4483,-112.073,AS209,"CenturyLink Communications, LLC","CenturyLink Communications, LLC",military,isp,residential,,,,,,True,True,True,,,209.91,,158.018,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,b76e1cce27eea5514d11aace739eb1cde8efe8d17effef5d66f53ff5d216dfc0
node:d11c144de755f9da3d3b29b5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.22.243.207:8333,174.22.243.207:8333,174.22.243.207,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963288,,,US,,,Phoenix,,,33.4483,-112.073,AS209,"CenturyLink Communications, LLC","CenturyLink Communications, LLC",military,isp,residential,,,,,,True,True,True,,,207.09,,158.582,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,1ec3c01502d48be40c44e7d6909edc8a4e55f769b351ba12271a46ba3505c6c0
node:6faf9c63bc95632c4597f3ee,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.29.201.111:8333,174.29.201.111:8333,174.29.201.111,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963288,,,US,,,Highlands Ranch,,,39.5481,-104.974,AS209,"CenturyLink Communications, LLC","CenturyLink Communications, LLC",military,isp,residential,,,,,,True,True,True,,,58.3,,188.34,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,9a580b38dee35711ecc59c36bb54ea65508b6159aef19fafd77ea5659544bef3
node:396ca50e8293136151647379,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.31.125.203:8333,174.31.125.203:8333,174.31.125.203,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,US,,,Spokane,,,47.658,-117.424,AS209,"CenturyLink Communications, LLC","CenturyLink Communications, LLC",military,isp,residential,,,,,,True,True,True,,,29.45,,194.11,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,0775c6e25a4943fe49a673b45470e4af34ca609bad30e37d8685dcc7499593b3
node:fdfef9936307a538a6e7e33d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.54.54.0:8333,174.54.54.0:8333,174.54.54.0,8333,ipv4,/Satoshi:0.18.0/,70015,1037,963288,,,US,,,Lancaster,,,40.0379,-76.3055,AS7922,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC",military,isp,residential,,,,,,True,True,True,,,186.14,,162.772,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787220691,1787220734,,127cba233908c330acba1bcf5b6759061410a759d6d819904cfd5bcb7232b514
node:089d6f142c32de2df2c4562b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.56.57.4:8333,174.56.57.4:8333,174.56.57.4,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963288,,,US,,,Albuquerque,,,35.0844,-106.65,AS7922,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC",military,isp,residential,,,,,,True,True,True,,,110.55,,177.89,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,7d1d7046a7f9466bd086acfcacacfa85d09a86646500f0ba51d6bb909b8f1f96
node:c61b00667b9bbee8b1a54216,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.57.136.72:8333,174.57.136.72:8333,174.57.136.72,8333,ipv4,/Satoshi:29.0.0/,70016,3081,963288,,,US,,,Medford,,,39.8699,-74.8448,AS7922,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC",military,isp,residential,,,,,,True,True,True,,,164.8,,167.04,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,6de52435b9e5a729949d46956e48a731ddadaca552b5665cc1dfea7e5c5e9c11
node:2a096893b176d405a578d36c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.59.219.227:8333,174.59.219.227:8333,174.59.219.227,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,US,,,Lancaster,,,40.0379,-76.3055,AS7922,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC",military,isp,residential,,,,,,True,True,True,,,179.04,,164.192,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,6be5bc874b0f421879cc3437f8384ddc43300fcd339e4481ddbee24c723d6314
node:e553ec77eb99f66cc0c22a65,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.63.171.76:8333,174.63.171.76:8333,174.63.171.76,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963288,,,US,,,St. Cloud,,,28.102,-81.0755,AS7922,"Comcast Cable Communications, LLC","Comcast Cable Communications, LLC",military,isp,residential,,,,,,True,True,True,,,174.52,,165.096,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,662dc2ccc8ee66a897a9e1e00292979114c6bc9f3c0f37f8afcd3904f09c69fd
node:4b6ca0c8a852bf24487d72c8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.68.181.112:8333,174.68.181.112:8333,174.68.181.112,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963288,,,US,,,Las Vegas,,,36.1716,-115.139,AS22773,Cox Communications Inc.,Cox Communications Inc.,military,isp,residential,,,,,,True,True,True,,,78.17,,184.366,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,09111a1529fe4d6c91b467ab77b413a8e635f94169179d790983ff33fa7b2e4c
node:c85abd5f20d24775224affb1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.76.54.122:8333,174.76.54.122:8333,174.76.54.122,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,961636,,,US,,,Cromwell,,,41.5951,-72.6454,AS22773,Cox Communications Inc.,Cox Communications Inc.,military,isp,residential,,,,,,True,True,True,,,176.23,,164.754,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,16f5ca0289b7e2d1f8387af8b843f6821eeefa9f41e87d7faf7a3d8ed9f81d00
node:8ee030d0b7fad6e8e1845df9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.81.118.65:8333,174.81.118.65:8333,174.81.118.65,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963288,,,US,,,Suffolk,,,36.6645,-76.5951,AS20115,Charter Communications,Charter Communications,military,isp,residential,,,,,,True,True,True,,,203.74,,159.252,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,e57bff09f55f6ac3bc8f6850828ec60c06670ce1260c2fd04dbdb1161bace08c
node:8b9e18bd1d1d35a84f29b4d2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.84.52.100:8333,174.84.52.100:8333,174.84.52.100,8333,ipv4,/Satoshi:28.1.0(FutureBit-Apollo-Node)/,70016,3081,963288,,,US,,,Fenton,,,42.7978,-83.7049,AS20115,Charter Communications,Charter Communications,military,isp,residential,,,,,,True,True,True,,,168.88,,166.224,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,6239ee895f8cb8884ec7e12731ee4ebe20a7fcdaa70a39637543085ea970c364
node:163686e2a1c7b9ebc7f2c103,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.87.118.11:61484,174.87.118.11:61484,174.87.118.11,61484,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,1033,963288,,,US,,,Porterville,,,36.0652,-119.017,AS20115,Charter Communications,Charter Communications,military,isp,residential,,,,,,True,True,True,,,91.49,,181.702,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,9504c7c4b642f2eaeae63b2d6c4b560b175f3a37ea89b72186a1a57a10af2cd3
node:d1c466b69486536f7f8ccd69,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.87.42.32:8333,174.87.42.32:8333,174.87.42.32,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3145,963288,,,US,,,Milledgeville,,,33.0976,-83.2292,AS20115,Charter Communications,Charter Communications,military,isp,residential,,,,,,True,True,True,,,165.84,,166.832,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,dfd205f31d846e797868165b99a37c2c2c75a9fd8f97c6c89de8da3b9246d7c8
node:342c5e64e424ddd63a32bc86,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,174.93.168.186:8333,174.93.168.186:8333,174.93.168.186,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963288,,,CA,,,Saint-Elzéar,,,45.6034,-73.727,AS577,Bell Canada,Bell Canada,military,commercial,unknown,,,,,,True,True,True,,,135.74,,172.852,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,353536932d9f9d44597df5a67e6919c6a6b7f7637a8f66ffc488702801e5ba61
node:b5cd0c58427014f0ef34dad4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,175.110.114.74:8333,175.110.114.74:8333,175.110.114.74,8333,ipv4,/Satoshi:26.0.0/,70016,1033,963288,,,NL,,,Naaldwijk,,,51.9924,4.20803,AS49981,WorldStream B.V.,WorldStream B.V.,military,commercial,unknown,,,,,,True,True,True,,,285.85,,142.83,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,3b9514435c0412a8a767232c8f53ef5b7390aa1b150947b32259a49ce1cdeffa
node:b07973bf98cd44e6027e09e2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,175.156.222.66:8333,175.156.222.66:8333,175.156.222.66,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963288,,,SG,,,MacPherson,,,1.32713,103.884,AS4773,M1 LIMITED,M1 LIMITED,military,commercial,unknown,,,,,,True,True,True,,,324.94,,135.012,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221137,,3b093fa868233b07c015ab67b8d98b14cb98f43a5ec20e15ca141dbeb20d4f5b
node:787eaa6065acf1400259b425,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,175.209.208.168:8333,175.209.208.168:8333,175.209.208.168,8333,ipv4,/Satoshi:29.3.0/,70016,3081,963288,,,KR,,,Seongnam-si (Buljeong-ro),,,37.3654,127.122,AS4766,Korea Telecom,Korea Telecom,military,isp,residential,,,,,,True,True,True,,,245.75,,150.85,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,a1194ef3b65141550cff0576a2fc025331042546788fac428302cbd172528136
node:3a22431302ce68d0b517be6a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,175.37.6.135:8333,175.37.6.135:8333,175.37.6.135,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,AU,,,Fawkner,,,-37.7167,144.967,AS4804,SingTel Optus Pty Ltd,SingTel Optus Pty Ltd,military,commercial,unknown,,,,,,True,True,True,,,358.88,,128.224,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221137,,c4fec1ac1511565d959ebc2a7ec2414705469ace60415a6f90b0b171ffbb6202
node:e31413690d06a59247927eef,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,175.41.25.90:19260,175.41.25.90:19260,175.41.25.90,19260,ipv4,/Satoshi:27.99.0/,70016,3081,104384,,,HK,,,Tsim Sha Tsui,,,22.2988,114.172,AS963,N963,N963,military,commercial,unknown,,,,,,True,True,True,,,231.64,,153.672,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221136,,ef593e715810ef3f3cce3c41811ccd3f52e57768f10c69130df6f117903a499f
node:eca1c3e9b47b259678babfa1,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,176.10.145.143:8333,176.10.145.143:8333,176.10.145.143,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,SE,,,Stockholm,,,59.3327,18.0656,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,323.08,,135.384,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221137,,078cc5e16422f40e276b6406ad4f2b8ad54d8536318ef549ae1fe88938f9d7eb
node:7f39c75e0f84fb1ecc481248,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,176.10.148.155:8333,176.10.148.155:8333,176.10.148.155,8333,ipv4,/Satoshi:29.2.0/Knots:20251110/,70016,3081,963288,,,SE,,,Sollentuna,,,59.428,17.9509,AS8473,Bahnhof AB,Bahnhof AB,military,commercial,unknown,,,,,,True,True,True,,,308.03,,138.394,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221137,,def434c88c6039ad757d4ba19b33b0817bc4d1fbf672cbf0b4dff041799a3748
node:87d231d48c3657e7dd872f27,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,176.107.95.46:8333,176.107.95.46:8333,176.107.95.46,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963288,,,UA,,,Kharkiv,,,49.9935,36.2304,AS202390,UKRFAST LLC,UKRFAST LLC,military,commercial,unknown,,,,,,True,True,True,,,830.15,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221137,,af08f23f4fe8e902189114af7f67c3140ad083dd85dae37678e1b6791d0442fa
node:394c65ea8d25a4c240649206,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,176.107.95.47:8333,176.107.95.47:8333,176.107.95.47,8333,ipv4,/Satoshi:29.2.0/,70016,3081,963288,,,UA,,,Kharkiv,,,49.9935,36.2304,AS202390,UKRFAST LLC,UKRFAST LLC,military,commercial,unknown,,,,,,True,True,True,,,534.46,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221137,,839983e5ff0b308bf35c7485051518125b20f94195f2291cb5e9f417d04c541a
node:11303f61b7ee1d0a07da71d2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,176.114.248.225:8333,176.114.248.225:8333,176.114.248.225,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963288,,,CZ,,,Prague,,,50.088,14.4208,AS202618,"Rychly drat, s.r.o.","Rychly drat, s.r.o.",military,commercial,unknown,,,,,,True,True,True,,,327.62,,134.476,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221137,,203b4cf2bcd8d5e5c64324599fcd6f4fd13112fb364c5247172ad34647e29351
node:8b088f997033f52445730a55,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,176.123.166.122:8333,176.123.166.122:8333,176.123.166.122,8333,ipv4,/Satoshi:29.0.0/,70016,3080,963288,,,RU,,,Moscow,,,55.7558,37.6173,AS208677,"""Cloud Technologies"" LLC trading as Cloud.ru","""Cloud Technologies"" LLC trading as Cloud.ru",military,infrastructure,hosting,,,,,,True,True,True,,,369.5,,126.1,True,False,False,False,False,False,False,True,True,False,True,True,,False,False,,,0.03,none,0.08,none,1787221098,1787221137,,cba769e4e38ec53ba6e5092ce94342968f5ba250da784e0fdf66684b8354ab8f
node:ff047909a8b73bd18530bbdb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,176.123.9.2:8333,176.123.9.2:8333,176.123.9.2,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963288,,,MD,,,Chisinau,,,47.0105,28.8638,AS200019,ALEXHOST SRL,ALEXHOST SRL,military,commercial,unknown,,,,,,True,True,True,,,362.19,,127.562,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221137,,6b8373a6ea0930521ee5e4d55486e36b6aae019acf0cf73c29d0f0ef0cf83b8a
node:732da0842f4807a0ddcf8f55,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787221152,0ed6f0fbd2586ba8b6bb617086e9bd90e9c9d335d1bca1e085927eadf2f28de7,,,zzx-bitnodes-export-db-v3,176.126.70.147:8333,176.126.70.147:8333,176.126.70.147,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963288,,,SE,,,Stockholm (Kista),,,59.4016,17.9455,AS63473,"HostHatch, LLC","HostHatch, LLC",military,commercial,unknown,,,,,,True,True,True,,,330.68,,133.864,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787221098,1787221137,,cdbefbbef690f4d8ffb7e6c42e1a4cc938240cc71de6a5567ee548ecb052d962
