node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:f0cb24ba6f6087f55d9893cb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.124.214.57:8333,178.124.214.57:8333,178.124.214.57,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963167,,,BY,,,Hrodna,,,53.6688,23.8223,AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,Republican Unitary Telecommunication Enterprise Beltelecom,military,isp,mobile,,,,,,True,True,True,,,244.34,,151.132,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787140891,1787140923,,48ef4fc881839d520d620611905108b6f7deab06e5f8beafc86020ea9479919a
node:b37e411cdff5d631492a0979,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.13.101.12:9333,178.13.101.12:9333,178.13.101.12,9333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220873,961636,,,DE,,,Düsseldorf (Stadtbezirk 4),,,51.2353,6.73236,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,205.17,,158.966,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,1574fdc4f2fb88bd097bfd14b351afbb2b33b41b93c80df2460ed5940d6ba502
node:beaccf476236bb53debcd066,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.132.3.67:8333,178.132.3.67:8333,178.132.3.67,8333,ipv4,/Satoshi:22.0.0/,70016,1033,963167,,,NL,,,Amsterdam,,,52.3676,4.90414,AS49981,WorldStream B.V.,WorldStream B.V.,military,commercial,unknown,,,,,,True,True,True,,,178.98,,164.204,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,5c1a8e993ebf6ce80384d56af2d60a55674269236e0b683b1c409f976f0d7b00
node:efb783ae6b1b3857b67dc232,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.140.36.127:8333,178.140.36.127:8333,178.140.36.127,8333,ipv4,/Satoshi:28.1.0/,70016,3081,963167,,,RU,,,Moscow,,,55.683,37.6218,AS42610,PJSC Rostelecom,PJSC Rostelecom,military,isp,residential,,,,,,True,True,True,,,249.1,,150.18,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787140891,1787140923,,c7e21334165557ca469421babee2fdf1da95edd174544c9d6591caa097bf65a1
node:8deade7805ddd30f6770692d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.154.245.132:8333,178.154.245.132:8333,178.154.245.132,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963167,,,RU,,,Moscow,,,55.7332,37.5833,AS200350,Yandex.Cloud LLC,Yandex.Cloud LLC,military,infrastructure,hosting,,,,,,True,True,True,,,250.23,,149.954,True,False,False,False,False,False,False,True,True,False,True,True,,False,False,,,0.03,none,0.08,none,1787140891,1787140923,,6106f76730f8306181a31b252f28e1cd65bea1c8247efedb78a2f73d15a460dc
node:f2674920417ababc23870b5c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.156.171.208:8333,178.156.171.208:8333,178.156.171.208,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963167,,,US,,,Ashburn,,,39.0438,-77.4874,AS213230,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,5.34,,198.932,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140923,,866a233c3381ba34bd446df70f770080a21d080a41b79788f04181b851fc5d8b
node:dcd83fa70a981359a89ec2a7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.156.195.101:102,178.156.195.101:102,178.156.195.101,102,ipv4,/Satoshi:31.99.0/,70016,3080,963167,,,US,,,Ashburn,,,39.0438,-77.4874,AS213230,Hetzner Online GmbH,Hetzner Online GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,5.34,,198.932,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140923,,603bd6ad5295e9fc7940a3b1f3a665ef485ddbc086f3940de9d860b2674749b5
node:aacd120a19406dcd7811196b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.158.235.32:8500,178.158.235.32:8500,178.158.235.32,8500,ipv4,/Satoshi:29.1.0(dim-full)/,70016,3081,963167,,,UA,,,Novosilky,,,50.3561,30.4644,AS43139,Maximum-Net LLC,Maximum-Net LLC,military,commercial,unknown,,,,,,True,True,True,,,248.0,,150.4,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,1c193c8260b0986ef92ab43c2336a76e6f6c89010ddb87b09cf7c15e4f74a0c8
node:97e0aa7c3b0f130a8821ded3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.16.141.37:8332,178.16.141.37:8332,178.16.141.37,8332,ipv4,/Satoshi:29.0.0/,70016,3080,963167,,,US,,,Phoenix,,,33.4484,-112.074,AS47583,Hostinger International Limited,Hostinger International Limited,military,infrastructure,hosting,,,,,,True,True,True,,,106.48,,178.704,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140923,,fdc8e33d34355f9004f591243ac6a246124c472889519757b3a96393de164af2
node:76b8d2b3d42493d71474ecf4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.16.222.146:8333,178.16.222.146:8333,178.16.222.146,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963167,,,SE,,,Stockholm,,,59.3327,18.0656,AS50821,Bredband2 Stockholms Stadsnaet AB,Bredband2 Stockholms Stadsnaet AB,military,commercial,unknown,,,,,,True,True,True,,,204.33,,159.134,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,dd964c4fdf742746400db1e63aa92a7de8948b67b387a58448090cf24e60c1ab
node:02fa2364c07679ae333e8495,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.164.169.214:8333,178.164.169.214:8333,178.164.169.214,8333,ipv4,/Satoshi:30.0.0/,70016,3081,963167,,,HU,,,Budapest,,,47.4979,19.0402,AS20845,DIGI Tavkozlesi es Szolgaltato Kft.,DIGI Tavkozlesi es Szolgaltato Kft.,military,commercial,unknown,,,,,,True,True,True,,,233.85,,153.23,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,378e903396135849ac01884dd8f7a5148dddae6124affe27b3a28125be5a373e
node:80431334f24ff2ae48d50d51,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.18.169.142:8333,178.18.169.142:8333,178.18.169.142,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,AT,,,Antau,,,47.7738,16.4798,AS8339,kabelplus GmbH,kabelplus GmbH,military,commercial,unknown,,,,,,True,True,True,,,233.28,,153.344,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,c0631dbe1e71405815d241949ef5baed0701b95410ff7eb00a52f2c6e3418eb1
node:5ce945a974b70240d62a243d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.18.248.27:8333,178.18.248.27:8333,178.18.248.27,8333,ipv4,/Satoshi:28.0.0/,70016,3081,963167,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS51167,Contabo GmbH,Contabo GmbH,military,infrastructure,major-hosting,,,,,,True,True,True,,,293.77,,141.246,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1787140891,1787140923,,b114d0432b4d4951df33cfd00387b7585590e608e3b33e96951ea1a890750689
node:06db94481db87f6077227353,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.19.186.62:8333,178.19.186.62:8333,178.19.186.62,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963167,,,PL,,,Żukowo,,,54.3422,18.3648,AS51155,Citylink Telecom Sp. Z.o.o.,Citylink Telecom Sp. Z.o.o.,military,isp,residential,,,,,,True,True,True,,,223.16,,155.368,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,47f76fdfd22d542c552d833798c9f50feaa1b277695c911ab00b758d79db901f
node:db0043f25bbd128fd4e18335,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.19.96.232:8333,178.19.96.232:8333,178.19.96.232,8333,ipv4,/Satoshi:31.1.0/,70016,3080,963167,,,PL,,,Żory,,,50.0539,18.6673,AS59491,Livenet Sp. z o.o.,Livenet Sp. z o.o.,military,commercial,unknown,,,,,,True,True,True,,,216.32,,156.736,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,3a9ee18a3a45832194af9043a1cf2e4f1906ded9828d3f9e172938eba428d403
node:b4f7676cbbe69096614d434b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.192.9.193:8333,178.192.9.193:8333,178.192.9.193,8333,ipv4,/Satoshi:31.0.0/,70016,3149,963167,,,CH,,,Birsfelden,,,47.5529,7.62322,AS3303,Swisscom (Schweiz) AG,Swisscom (Schweiz) AG,military,commercial,unknown,,,,,,True,True,True,,,204.63,,159.074,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,1028c96f915b32415b4d6bd4f4042d257f4cf5128bd6d4d7634a0ea1dca69d60
node:c7fae7a5f4e25e07ce23f791,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.192.96.140:8333,178.192.96.140:8333,178.192.96.140,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,CH,,,Bellinzona,,,46.1944,9.02557,AS3303,Swisscom (Schweiz) AG,Swisscom (Schweiz) AG,military,commercial,unknown,,,,,,True,True,True,,,192.15,,161.57,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,429f37ecc4c2927b239d598f869e79c9c277f86dc4bc214a0bc6ea877686534b
node:1f883d62969b96eaa60ec54a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.195.166.144:8333,178.195.166.144:8333,178.195.166.144,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963167,,,CH,,,Zurich,,,47.3625,8.510110000000001,AS3303,Swisscom (Schweiz) AG,Swisscom (Schweiz) AG,military,commercial,unknown,,,,,,True,True,True,,,199.2,,160.16,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,b26623d6e8ed9679c3ab0ac4c40175368e07a976db1259bd277f9a00ff0ede08
node:02fafe7e3fc2d0c150e5acb4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.195.44.57:8333,178.195.44.57:8333,178.195.44.57,8333,ipv4,/Satoshi:30.2.0/,70016,3081,963167,,,CH,,,Einsiedeln,,,47.1285,8.74735,AS3303,Swisscom (Schweiz) AG,Swisscom (Schweiz) AG,military,commercial,unknown,,,,,,True,True,True,,,216.11,,156.778,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,67d6726297b895cc5b15eb03260967a7d6801bb6c8f69fe9312ad8a2e4c800ec
node:84f96df761db86159709d98e,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.196.150.23:8333,178.196.150.23:8333,178.196.150.23,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,CH,,,Aarburg,,,47.3207,7.89986,AS3303,Swisscom (Schweiz) AG,Swisscom (Schweiz) AG,military,commercial,unknown,,,,,,True,True,True,,,217.88,,156.424,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,be93a3e2ef59eb1419f532b993c708e842803b9d494bf366b65c47cbc08d3b8e
node:51f2ab7891b8948505e052b2,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.198.201.66:8333,178.198.201.66:8333,178.198.201.66,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,CH,,,Bottighofen,,,47.6364,9.20882,AS3303,Swisscom (Schweiz) AG,Swisscom (Schweiz) AG,military,commercial,unknown,,,,,,True,True,True,,,213.52,,157.296,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,9ca5429965d42e14a05132358f84ebd129469b23c149fd392a7645858541749e
node:08d493881eb211dd390ccf2b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.198.7.81:8333,178.198.7.81:8333,178.198.7.81,8333,ipv4,/Satoshi:29.1.0/,70016,3081,963167,,,CH,,,Zurich,,,47.3926,8.49932,AS3303,Swisscom (Schweiz) AG,Swisscom (Schweiz) AG,military,commercial,unknown,,,,,,True,True,True,,,208.01,,158.398,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,8adf8368c1c8dbaf74c1fb4313a3e7693b9190acde93e870219855e2ab18e8e9
node:eb2ab58091554d13c85f7b7b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.199.100.103:8333,178.199.100.103:8333,178.199.100.103,8333,ipv4,/Satoshi:29.0.0/,70016,3145,963167,,,CH,,,Zurich,,,47.3926,8.49932,AS3303,Swisscom (Schweiz) AG,Swisscom (Schweiz) AG,military,commercial,unknown,,,,,,True,True,True,,,214.75,,157.05,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,75335097f82ce6e2c956fc7dc21ff6450f6c30d4cda2d822cb2005c1773ba513
node:48a4004b069f062456e219ac,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.200.144.108:8333,178.200.144.108:8333,178.200.144.108,8333,ipv4,/Satoshi:31.0.0/,70016,3080,963167,,,DE,,,Siegen,,,50.8748,8.02431,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,216.9,,156.62,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,fbc915f774d173b23d8136d89ac488c5d21cd3bd109021bc85d699ed95a8f475
node:600b7015a273da536b30f8c3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.200.196.192:8333,178.200.196.192:8333,178.200.196.192,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963167,,,DE,,,Duisburg,,,51.4325,6.76516,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,222.89,,155.422,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,a83c07c43794ea6ed46eaf503b3f74d7f50ca83f1024e0419b99f4fee42fe1aa
node:6b37ba818d6dc6ade6864cbc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.200.24.38:8333,178.200.24.38:8333,178.200.24.38,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220808,811277,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,571.63,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140665,1787140696,,1caecd869fc617f902cd3606dafb03e1f6ba01cc84d3b28f734ef1ad62921918
node:e4bbf153de1ebb4363da2d66,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.206.157.59:8333,178.206.157.59:8333,178.206.157.59,8333,ipv4,/Satoshi:27.1.0/,70016,3081,963167,,,RU,,,Kazan’,,,55.7967,49.1913,AS28840,"PJSC ""TATTELECOM""","PJSC ""TATTELECOM""",military,isp,residential,,,,,,True,True,True,,,282.05,,143.59,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787140779,1787140806,,01afb73846f9b6fdcaeac6fa9f75da6440259efa1da1e304a2b4610e7ff3195d
node:d8f84f49fbd584f3bdf844af,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.212.192.224:8333,178.212.192.224:8333,178.212.192.224,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963167,,,UA,,,Odesa,,,46.4825,30.723300000000002,AS39065,Southern Telecommunication Company Ltd.,Southern Telecommunication Company Ltd.,military,isp,residential,,,,,,True,True,True,,,257.11,,148.578,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,7a62b19e2e86bf8ceff8074b174800050fe9a22fdf5b9b884304edeee6f5cc00
node:12a8314410ef919ed524d1ba,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.224.120.152:8333,178.224.120.152:8333,178.224.120.152,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,963167,,,NL,,,Steenwijk,,,52.7875,6.12083,AS50266,Odido Netherlands B.V.,Odido Netherlands B.V.,military,commercial,unknown,,,,,,True,True,True,,,186.81,,162.638,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,11b309a67940643539eb47b260de5253d79070a0578d374e35743a1463805553
node:c5fca7d6a8ae9bce5c39e327,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.239.19.26:8333,178.239.19.26:8333,178.239.19.26,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963167,,,NL,,,Berkenwoude,,,51.945,4.70694,AS206238,Freedom Internet BV,Freedom Internet BV,military,commercial,unknown,,,,,,True,True,True,,,193.46,,161.308,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,283ef02bdc5799df13f6a872703da24b4655fcd5710c952e193e0bce17df7a3a
node:c3f68a5e392c7b1629ee2771,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.249.213.161:8333,178.249.213.161:8333,178.249.213.161,8333,ipv4,/Satoshi:31.0.0/,70016,3081,963167,,,JP,,,Shibuya City,,,35.6764,139.65,AS60068,Datacamp Limited,Datacamp Limited,military,commercial,unknown,,,,,,True,True,True,,,317.04,,136.592,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,021991fefd8391e14a9af5afe183e91c6546ffd68ea00f24abf473a41b4be75e
node:f7e4e1af2815cf2e3e5e4907,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.250.232.111:8333,178.250.232.111:8333,178.250.232.111,8333,ipv4,/Satoshi:25.0.0/,70016,1101,963167,,,DE,,,Düsseldorf (Stadtbezirk IX),,,51.2223,6.82583,AS31197,FNH media KG,FNH media KG,military,commercial,unknown,,,,,,True,True,True,,,190.93,,161.814,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,c5689cc5345d5006dac6a5620753686e7a78ae8526fa2cf404a13e48f13e5e52
node:faf9519a957e709fcde85483,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.252.123.24:8333,178.252.123.24:8333,178.252.123.24,8333,ipv4,/Satoshi:0.17.2/,70015,1037,963167,,,RU,,,St Petersburg,,,59.8356,30.3024,AS42893,Home Internet Ltd,Home Internet Ltd,military,commercial,residential,,,,,,True,True,True,,,347.73,,130.454,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787140891,1787140923,,cd837b3aed9fa2066a1b60862864423f15f50833bb6021d4ccee04e6be682b65
node:b777a7dfa701a5feb5bd576a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.26.223.213:8333,178.26.223.213:8333,178.26.223.213,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,221.39,,155.722,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,bf79fcdb7bbe30a7d05de396b8c55987a6247070e499a9bfc426e5968fe754e3
node:12a97612d657f95e3e00c6a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.26.53.195:8333,178.26.53.195:8333,178.26.53.195,8333,ipv4,/Satoshi:31.0.0/,70016,3145,963167,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS3209,Vodafone GmbH,Vodafone GmbH,military,isp,mobile,,,,,,True,True,True,,,237.01,,152.598,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1787140891,1787140923,,4461911333619c0962c920c0b4c7dddc6f195604076f1d995916ca1bfc50527e
node:af65afa464d569f74d071191,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1787140944,45490fd3883bd767bc3d61bd5554c78a811a41c293ce6909eced9dc2e07ab18e,,,zzx-bitnodes-export-db-v3,178.46.128.227:8333,178.46.128.227:8333,178.46.128.227,8333,ipv4,/Satoshi:31.1.0/,70016,3081,963167,,,RU,,,Yekaterinburg,,,56.8399,60.5829,AS12389,PJSC Rostelecom,PJSC Rostelecom,military,isp,residential,,,,,,True,True,True,,,318.22,,136.356,True,False,False,False,False,False,False,True,True,False,True,False,,False,False,,,0.0,none,0.08,none,1787140891,1787140923,,613fb9f06b477697e0b2d330d25d967cc436f3c55dad9cfcebc3de0840fc7d09
