node_id,source,source_type,source_url,crawler_version,crawl_id,snapshot_timestamp,snapshot_hash,enrichment_version,aggregate_version,export_version,address,canonical_address,host,port,network,agent,protocol,services,height,continent,region,country,territory,county,city,zip_code,timezone,latitude,longitude,asn,organization,provider,provider_kind,organization_type,network_classification,w3w,zzxgcs,zzxgms,geohash,geohashid,reachable,reachable_now,reachable_24h,reachable_week,reachable_month,latency_ms,uptime_seconds,peer_index,is_ipv4,is_ipv6,is_cjdns,is_tor,is_i2p,is_vpn,is_proxy,is_sanctioned_node,is_policy_restricted_node,suspected_government,suspected_military,suspected_datacenter,suspected_apt_related,suspected_threat_actor_group_related,suspected_known_malicious_actor,apt_attribution_score,apt_attribution_confidence,tag_attribution_score,tag_attribution_confidence,known_malactor_score,known_malactor_confidence,first_seen,last_seen,last_failure,raw_hash
node:7c1932cca65c06115ff6e6a3,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,82.67.169.249:8333,82.67.169.249:8333,82.67.169.249,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,FR,,,Fontenay-sous-Bois,,,48.8533,2.48752,AS12322,Free SAS,Free SAS,military,commercial,unknown,,,,,,True,True,True,,,185.33,,162.934,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,f53fb9a7eff23cedf7170f9cdec8e22d2237b94ee0eaab70e5579cbe192926b4
node:e83c1cb59d73a272953979a4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,83.106.166.127:8333,83.106.166.127:8333,83.106.166.127,8333,ipv4,/Satoshi:29.2.0/,70016,3085,962944,,,GB,,,London,,,51.5072,-0.127586,AS5378,Vodafone Limited,Vodafone Limited,military,isp,mobile,,,,,,True,True,True,,,329.57,,134.086,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,fd13e73f9dfad699177149dbcbc768f3ca8a0a70edf30547e40a7db1851b2c16
node:49bf6b41d5666fe367e4260a,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,83.110.135.163:8333,83.110.135.163:8333,83.110.135.163,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3085,962944,,,AE,,,Al Jazīrah al Ḩamrā’,,,25.7091,55.8077,AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,military,isp,residential,,,,,,True,True,True,,,378.26,,124.348,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,9874ed1b2fe90f8d6d7e148233cf13d9e2e5240b911c0f7ff02d576bf70a5018
node:b1c9bdbe52178ae40f340381,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,83.150.61.170:8333,83.150.61.170:8333,83.150.61.170,8333,ipv4,/Satoshi:30.0.0/,70016,3145,962944,,,CH,,,Köniz,,,46.9244,7.41457,AS8758,Iway AG,Iway AG,military,commercial,unknown,,,,,,True,True,True,,,212.24,,157.552,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,37cb2e67965d2f204b27e683bc5eec44096c6029d6e265b56ac6e496c8adeb29
node:c7c33ac328ef617a8a421a13,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,83.42.169.174:8333,83.42.169.174:8333,83.42.169.174,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,ES,,,Barcelona,,,41.3888,2.15899,AS3352,TELEFONICA DE ESPANA S.A.U.,TELEFONICA DE ESPANA S.A.U.,military,isp,mobile,,,,,,True,True,True,,,214.44,,157.112,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,981d0d01cf97ff283595e63b91cc17f1e3e190be8b3ae23ded1e410bb2bb2d18
node:356df07ba41a66bbf57747b4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,83.59.7.64:8333,83.59.7.64:8333,83.59.7.64,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,ES,,,Las Palmas de Gran Canaria,,,28.1018,-15.4157,AS3352,TELEFONICA DE ESPANA S.A.U.,TELEFONICA DE ESPANA S.A.U.,military,isp,mobile,,,,,,True,True,True,,,234.83,,153.034,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,c97159a486c4c81cf08a8e4a43589ab60ad9bb7430d920ed5a152e0c14446aae
node:b20a40ba215e777a680d2168,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,83.77.105.39:8333,83.77.105.39:8333,83.77.105.39,8333,ipv4,/Satoshi:25.0.0/,70016,1033,962943,,,CH,,,Bern,,,46.948,7.44745,AS3303,Swisscom (Schweiz) AG,Swisscom (Schweiz) AG,military,commercial,unknown,,,,,,True,True,True,,,188.66,,162.268,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,d784b0defa178562a599b86c34375f439c030e324b42902edfcacc99e071cd1f
node:e2c67490cd49d7da35c3ca7d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,84.107.253.20:8333,84.107.253.20:8333,84.107.253.20,8333,ipv4,/Satoshi:30.2.0/,70016,3081,962944,,,NL,,,Hilversum,,,52.2292,5.1669,AS33915,Vodafone Libertel B.V.,Vodafone Libertel B.V.,military,isp,mobile,,,,,,True,True,True,,,204.67,,159.066,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,068f56d9c8a694458e2a7fe7ade81b07fec43176e823cd0a65afac37eff6ff3a
node:12464f9ee2b4408c81c819d9,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,84.133.68.76:8333,84.133.68.76:8333,84.133.68.76,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,DE,,,Schierling,,,48.8342,12.1395,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,214.33,,157.134,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,0fa3e95268ba74893375fcf47b627a932ad98f39c4c01522e347fbf968077467
node:26a7e0535fdb471be02ba606,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,84.211.191.0:8333,84.211.191.0:8333,84.211.191.0,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,962944,,,NO,,,Oslo (Nordre Aker District),,,59.9545,10.762,AS25400,Telia Norge AS,Telia Norge AS,military,commercial,unknown,,,,,,True,True,True,,,214.71,,157.058,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,dc69aaa1346fe0f14af241182188ee3853d5b70f8a89aff6f0efc8055c824269
node:ddd605f6f1154de703bd6caa,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,84.215.4.221:8333,84.215.4.221:8333,84.215.4.221,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,NO,,,Oslo (Nordre Aker District),,,59.9545,10.762,AS25400,Telia Norge AS,Telia Norge AS,military,commercial,unknown,,,,,,True,True,True,,,216.09,,156.782,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,269bd110338a2763bccacc7853ddcf8a3aa2c74693e9d464322f82a415f0cb0b
node:b7d7dedf4c47775928fa36e7,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,84.236.25.241:8333,84.236.25.241:8333,84.236.25.241,8333,ipv4,/Satoshi:28.1.0/Knots:20250305/,70016,67111949,962944,,,HU,,,Dunaharaszti,,,47.3545,19.0982,AS20845,DIGI Tavkozlesi es Szolgaltato Kft.,DIGI Tavkozlesi es Szolgaltato Kft.,military,commercial,unknown,,,,,,True,True,True,,,211.6,,157.68,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,fd34289a0191e457dcaa48034def203c106609580a5d7a79c2be0590ac2b471a
node:fc9fca38d2ee1cc6446d10fc,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,84.242.84.78:8333,84.242.84.78:8333,84.242.84.78,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962944,,,CZ,,,Prague,,,50.0582,14.4443,AS16019,Vodafone Czech Republic a.s.,Vodafone Czech Republic a.s.,military,isp,mobile,,,,,,True,True,True,,,753.64,,100.0,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998404,,7ed3b6a6764b9025ca9735fa3219f0f4cff66e13a7573c3fdc56bda16c1f0c82
node:c0eeade35be09db6382bd19b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,84.39.91.124:8333,84.39.91.124:8333,84.39.91.124,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,DE,,,Burgthann,,,49.352,11.3115,AS39090,Brandl Services GmbH,Brandl Services GmbH,military,commercial,unknown,,,,,,True,True,True,,,204.28,,159.144,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,76e471e4757d4dc6e610f176d9dc16725b26e6626d2721caa1a3feffef89ff92
node:e76e4690a8cb93aa415cf256,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,84.47.2.172:8333,84.47.2.172:8333,84.47.2.172,8333,ipv4,/Satoshi:28.1.0/,70016,3081,962944,,,SK,,,Bratislava,,,48.1482,17.1067,AS6855,"Slovak Telekom, a.s.","Slovak Telekom, a.s.",military,commercial,unknown,,,,,,True,True,True,,,219.98,,156.004,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,1230915fba59225054c78e69c8042f1bc17f78cf0102d97e44f6dda27441f89a
node:21d11f85dc8c43da5021f560,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,84.47.6.36:8333,84.47.6.36:8333,84.47.6.36,8333,ipv4,/Satoshi:30.0.0/,70016,3081,962944,,,SK,,,Bošany,,,48.5788,18.2486,AS6855,"Slovak Telekom, a.s.","Slovak Telekom, a.s.",military,commercial,unknown,,,,,,True,True,True,,,213.81,,157.238,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,b404700642125794f913de8d12de6d01b03f61af52911abb297ed40fdb5a0746
node:3d872ad199aac37fff0a0cdb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,84.85.108.178:8333,84.85.108.178:8333,84.85.108.178,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,NL,,,Amsterdam,,,52.3676,4.90414,AS1136,KPN B.V.,KPN B.V.,military,commercial,unknown,,,,,,True,True,True,,,188.47,,162.306,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,3de2822591173dee174eb08fcbdc374ae277e6d741a29fd0001636a1960e5b03
node:7267b66f6a422b0f0816f628,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,85.116.163.50:8333,85.116.163.50:8333,85.116.163.50,8333,ipv4,/Satoshi:29.3.0/Knots:20260508/,70016,134220809,961636,,,US,,,Nevada City,,,39.2616,-121.016,AS30041,"Race Tech, LLC","Race Tech, LLC",military,commercial,unknown,,,,,,True,True,True,,,160.78,,167.844,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,6a9262e0d4f14747baf18e2745035f4909fc01d23a021e1aa625140ff0ab4cfb
node:0ba1b337eef05a0f473b5ac8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,85.158.108.149:8333,85.158.108.149:8333,85.158.108.149,8333,ipv4,/Satoshi:28.0.0/,70016,3081,962944,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS59711,HZ Hosting Ltd,HZ Hosting Ltd,military,infrastructure,hosting,,,,,,True,True,True,,,175.66,,164.868,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998403,,1a2ef6ea78322f98ca0286320dd99fca65174d8e78648cb9570ada03d07ac6ba
node:f8be7a6f50056cc74be3b2f8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,85.195.239.70:8333,85.195.239.70:8333,85.195.239.70,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,CH,,,Zell (Rikon),,,47.4463,8.79804,AS13030,Init7 (Switzerland) Ltd.,Init7 (Switzerland) Ltd.,military,commercial,unknown,,,,,,True,True,True,,,189.45,,162.11,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,9ba31a5437559ec01a43f18fa97e61d7cfe4c68f2622d59cad845d8a1ca096b0
node:d6de81bf20d50c399f24f5a0,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,85.215.80.42:8333,85.215.80.42:8333,85.215.80.42,8333,ipv4,/Satoshi:31.99.0/,70017,3081,962944,,,DE,,,Berlin (Charlottenburg-Wilmersdorf),,,52.5234,13.3224,AS6724,Strato AG,Strato AG,military,commercial,unknown,,,,,,True,True,True,,,221.28,,155.744,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,ac802c301ae22877629006232cda47ef3010ecad9bd9c4677c180ff87c359cd3
node:2201bf7f0ab7f9c3f089a459,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,85.218.176.33:8333,85.218.176.33:8333,85.218.176.33,8333,ipv4,/Satoshi:29.3.0/Knots:20260507/,70016,3145,962944,,,DK,,,Lystrup,,,56.4984,10.4689,AS39642,Sinal A/S,Sinal A/S,military,commercial,unknown,,,,,,True,True,True,,,194.1,,161.18,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,f86d718a824c181b75664b3c0d7b8296f5c0131bd27909b376dfe6f265b7ea76
node:36ab89837fbfdb9ec0c8d83b,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,85.244.64.72:8333,85.244.64.72:8333,85.244.64.72,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962944,,,PT,,,Faro,,,37.0187,-7.92716,AS3243,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,military,commercial,unknown,,,,,,True,True,True,,,204.55,,159.09,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,557f616da9a1d0c03290fc812d76f425d0fc2f014bb88501f24346285420a5b9
node:b79cf88fb2bbe8c323fcc7c5,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,85.250.243.172:8333,85.250.243.172:8333,85.250.243.172,8333,ipv4,/Satoshi:31.1.0/,70016,3081,962944,,,IL,,,Kfar Yona,,,32.3167,34.9351,AS1680,Cellcom Fixed Line Communication L.P,Cellcom Fixed Line Communication L.P,military,commercial,unknown,,,,,,True,True,True,,,250.65,,149.87,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,876d9f3c8f68d078036a1f35e7f1e263189af8554f58f3c47d41da5b983bf15a
node:9e2dec787139e9f50935cc21,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,85.90.244.82:8333,85.90.244.82:8333,85.90.244.82,8333,ipv4,/Satoshi:27.0.0/,70016,3077,0,,,DE,,,Frankfurt am Main,,,50.1109,8.68213,AS63949,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",military,infrastructure,major-hosting,,,,,,True,True,True,,,185.23,,137.954,True,False,False,False,False,False,False,False,False,False,True,True,,False,False,,,0.03,none,0.0,none,1786998377,1786998403,,29265f4686526552fbce7d310f26782ac0d61c61def46f5e6a1372f7aaa4ba17
node:70fb44e21c0af2dd504bbdb4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,85.93.207.73:8333,85.93.207.73:8333,85.93.207.73,8333,ipv4,/Satoshi:31.0.0/,70016,3081,962944,,,LU,,,Luxembourg,,,49.6116,6.13193,AS9008,Visual Online S.A.,Visual Online S.A.,military,commercial,unknown,,,,,,True,True,True,,,204.71,,159.058,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,d957879e5e78439ba788574354cf0882f5268d3cea7d8df302295cc61873f20d
node:74d569eb6814fbacb5d3b1b8,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,85.94.184.238:8333,85.94.184.238:8333,85.94.184.238,8333,ipv4,/Satoshi:29.3.0(Nordrassil)/Knots:20260507/,70016,3081,962944,,,AD,,,Les Escaldes,,,42.5073,1.53414,AS6752,"ANDORRA TELECOM, S.A.U.","ANDORRA TELECOM, S.A.U.",military,isp,residential,,,,,,True,True,True,,,194.4,,161.12,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,852ea1aed3590a54791fd3644cc7ecc0d436c201ae23a4020e2faffa30284c15
node:7fc6444861c0c95f3e0823c4,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,86.104.228.33:8333,86.104.228.33:8333,86.104.228.33,8333,ipv4,/Satoshi:27.0.0/,70016,3081,962944,,,CH,,,Zurich,,,47.3769,8.54169,AS45021,BIP21 SAS,BIP21 SAS,military,commercial,unknown,,,,,,True,True,True,,,213.72,,157.256,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,8528c7d1c978f3afb7e361e6d32222c2f17c34c32a277500510ba253207f3a51
node:2889b2b035c9cc42917435a6,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,86.104.228.46:8333,86.104.228.46:8333,86.104.228.46,8333,ipv4,/Satoshi:27.0.0/,70016,3081,962944,,,CH,,,Zurich,,,47.3769,8.54169,AS45021,BIP21 SAS,BIP21 SAS,military,commercial,unknown,,,,,,True,True,True,,,213.19,,157.362,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,8144081963cd8679fb58511e0a19a6e3a7a5853498ca25aa89c276bc8e2aa507
node:d120b72d728949ec89d6211d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,86.126.151.38:8333,86.126.151.38:8333,86.126.151.38,8333,ipv4,/Satoshi:29.3.0/Knots:20260210/,70016,3081,962944,,,RO,,,Secuieni,,,46.2617,24.9746,AS8708,DIGI ROMANIA S.A.,DIGI ROMANIA S.A.,military,commercial,unknown,,,,,,True,True,True,,,241.01,,151.798,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998404,,19d31cb6ed6f10f78af67e61d5a4e9318e08c18279fd4e306e42e1ff338d59a9
node:879443df6a6d434561337d9d,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,86.138.250.250:8333,86.138.250.250:8333,86.138.250.250,8333,ipv4,/Satoshi:30.2.0/,70016,3145,962944,,,GB,,,London,,,51.5072,-0.127586,AS2856,British Telecommunications PLC,British Telecommunications PLC,military,isp,residential,,,,,,True,True,True,,,166.88,,166.624,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,f74cfd2e213f3d2e92b678cfc4a3ee0530d828254a6ef2f25f1a2ca1932cad11
node:3607dac108fc3a33d16dde7c,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,86.41.204.90:8333,86.41.204.90:8333,86.41.204.90,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,IE,,,Enniscorthy,,,52.5008,-6.55778,AS5466,Eircom Limited,Eircom Limited,military,commercial,unknown,,,,,,True,True,True,,,154.11,,169.178,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998403,,425ceb24d4a1a000349dda9d94dc9356740744ff1cc2f1c2644396bce0f238d5
node:08ec968a9b8bdbd347ae52bb,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,86.84.198.19:8333,86.84.198.19:8333,86.84.198.19,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,NL,,,Hoogbraak,,,51.4482,4.9186700000000005,AS1136,KPN B.V.,KPN B.V.,military,commercial,unknown,,,,,,True,True,True,,,172.47,,165.506,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998404,,032c333addf985e02210d0a4df0cb3e10e5415ee7f1db020cefe7a3635099906
node:cc38959ca818407407951749,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,87.126.228.174:12333,87.126.228.174:12333,87.126.228.174,12333,ipv4,/Ladybug:0.12.0/,70012,5,1195261,,,BG,,,Sofia,,,42.6975,23.3242,AS8866,Vivacom Bulgaria EAD,Vivacom Bulgaria EAD,military,commercial,unknown,,,,,,True,True,True,,,240.57,,151.886,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998404,,1ce2ff66fa4c0a33541fe36f65262487fb6910025830578f4a220760ea125d77
node:32fb5efa0738806607256c98,zzxbitnodes,zzx-enhanced-crawler,,zzxbitnodes-enhanced-v4,,1786998414,d520a9d5121d73ae0c4d3d2ba06dd8f8bce46faf3ca827540c95584b7f075917,,,zzx-bitnodes-export-db-v3,87.173.94.152:8333,87.173.94.152:8333,87.173.94.152,8333,ipv4,/Satoshi:31.0.0/,70016,3145,962944,,,DE,,,Berlin (Bezirk Mitte),,,52.5097,13.3605,AS3320,Deutsche Telekom AG,Deutsche Telekom AG,military,commercial,unknown,,,,,,True,True,True,,,213.12,,157.376,True,False,False,False,False,False,False,False,False,False,True,False,,False,False,,,0.0,none,0.0,none,1786998377,1786998404,,dea7f9c35dd794b173b461bf71d55376408e5cc3c63b962b907fb21d700f347f
